ID_C_AUC,N_1a11d
5792,0
5793,0
5794,0
5795,0
5796,0
5797,0
5798,0
5799,0
5800,0
5801,2
5802,0
5803,0
5804,2
5805,0
5806,0
5807,0
5808,0
5809,1
5810,0
5811,2
5812,0
5813,2
5814,4
5815,0
5816,0
5817,0
5818,0
5819,0
5820,3
5821,10
5822,14
5823,0
5824,0
5825,0
5826,2
5827,2
5828,1
5829,0
5830,0
5831,0
5832,0
5833,2
5834,1
5835,0
5836,1
5837,1
5838,0
5839,0
5840,0
5841,0
5842,1
5843,0
5844,1
5845,5
5846,0
5847,0
5848,24
5849,1
5850,0
5851,0
5852,0
5853,4
5854,7
5855,0
5856,0
5857,11
5858,0
5859,0
5860,0
5861,0
5862,1
5863,33
5864,11
5865,0
5866,0
5867,3
5868,0
5869,0
5870,1
5871,0
5872,0
5873,0
5874,0
5875,6
5876,0
5877,0
5878,0
5879,7
5880,14
5881,15
5882,15
5883,10
5884,0
5885,0
5886,4
5887,0
5888,0
5889,0
5890,0
5891,14
5892,17
5893,57
5894,45
5895,22
5896,18
5897,5
5898,0
5899,0
5900,0
5901,0
5902,0
5903,52
5904,33
5905,17
5906,10
5907,21
5908,6
5909,0
5910,0
5911,0
5912,3
5913,0
5914,10
5915,30
5916,9
5917,19
5918,2
5919,2
5920,0
5921,0
5922,0
5923,0
5924,0
5925,0
5926,0
5927,4
5928,0
5929,0
5930,0
5931,0
5932,0
5933,27
5934,91
5935,29
5936,2
5937,0
5938,1
5939,0
5940,0
5941,0
5942,0
5943,0
5944,0
5945,3
5946,0
5947,0
5948,3
5949,2
5950,0
5951,1
5952,0
5953,0
5954,13
5955,1
5956,1
5957,0
5958,0
5959,0
5960,0
5961,0
5962,0
5963,0
5964,0
5965,0
5966,0
5967,6
5968,0
5969,0
5970,0
5971,1
5972,0
5973,7
5974,0
5975,3
5976,0
5977,0
5978,0
5979,2
5980,0
5981,0
5982,0
5983,0
5984,0
5985,0
5986,0
5987,0
5988,0
5989,0
5990,0
5991,0
5992,0
5993,2
5994,0
5995,0
5996,0
5997,7
5998,4
5999,0
6000,0
6001,2
6002,0
6003,0
6004,0
6005,1
6006,5
6007,0
6008,0
6009,0
6010,1
6011,3
6012,0
6013,2
6014,0
6015,0
6016,0
6017,0
6018,1
6019,0
6020,0
6021,0
6022,0
6023,0
6024,0
6025,3
6026,2
6027,0
6028,0
6029,0
6030,0
6031,0
6032,0
6033,2
6034,0
6035,0
6036,0
6037,0
6038,0
6039,0
6040,0
6041,8
6042,3
6043,0
6044,5
6045,0
6046,3
6047,0
6048,1
6049,2
6050,0
6051,0
6052,0
6053,6
6054,19
6055,9
6056,5
6057,0
6058,1
6059,2
6060,1
6061,4
6062,0
6063,14
6064,14
6065,0
6066,0
6067,1
6068,0
6069,1
6070,0
6071,0
6072,0
6073,0
6074,0
6075,0
6076,4
6077,0
6078,1
6079,2
6080,0
6081,0
6082,0
6083,1
6084,0
6085,0
6086,0
6087,0
6088,0
6089,0
6090,0
6091,1
6092,0
6093,0
6094,6
6095,2
6096,0
6097,0
6098,0
6099,0
6100,0
6101,0
6102,0
6103,1
6104,1
6105,0
6106,0
6107,0
6108,0
6109,0
6110,0
6111,0
6112,0
6113,0
6114,0
6115,0
6116,1
6117,0
6118,1
6119,8
6120,3
6121,0
6122,0
6123,0
6124,0
6125,0
6126,3
6127,0
6128,4
6129,5
6130,0
6131,1
6132,0
6133,0
6134,0
6135,0
6136,0
6137,7
6138,9
6139,4
6140,0
6141,0
6142,1
6143,4
6144,22
6145,11
6146,3
6147,1
6148,0
6149,1
6150,11
6151,4
6152,1
6153,4
6154,0
6155,2
6156,0
6157,0
6158,4
6159,0
6160,0
6161,1
6162,3
6163,4
6164,0
6165,3
6166,18
6167,6
6168,0
6169,2
6170,0
6171,0
6172,0
6173,0
6174,1
6175,0
6176,14
6177,29
6178,8
6179,2
6180,1
6181,0
6182,2
6183,0
6184,0
6185,18
6186,34
6187,16
6188,6
6189,15
6190,4
6191,1
6192,0
6193,4
6194,3
6195,18
6196,21
6197,11
6198,1
6199,5
6200,0
6201,1
6202,0
6203,2
6204,35
6205,12
6206,10
6207,9
6208,4
6209,16
6210,8
6211,2
6212,4
6213,0
6214,1
6215,6
6216,1
6217,0
6218,15
6219,20
6220,23
6221,40
6222,10
6223,27
6224,44
6225,1
6226,8
6227,1
6228,0
6229,0
6230,0
6231,8
6232,21
6233,11
6234,30
6235,30
6236,19
6237,15
6238,21
6239,1
6240,0
6241,0
6242,8
6243,18
6244,25
6245,22
6246,8
6247,0
6248,0
6249,0
6250,0
6251,0
6252,0
6253,0
6254,0
6255,0
6256,4
6257,1
6258,5
6259,9
6260,0
6261,0
6262,0
6263,0
6264,4
6265,7
6266,0
6267,0
6268,0
6269,0
6270,0
6271,0
6272,0
6273,0
6274,1
6275,3
6276,0
6277,0
6278,1
6279,0
6280,0
6281,1
6282,0
6283,0
6284,0
6285,0
6286,0
6287,1
6288,1
6289,0
6290,0
6291,1
6292,0
6293,0
6294,0
6295,0
6296,0
6297,0
6298,0
6299,0
6300,0
6301,0
6302,1
6303,0
6304,0
6305,0
6306,8
6307,3
6308,0
6309,0
6310,4
6311,0
6312,0
6313,0
6314,0
6315,2
6316,1
6317,0
6318,3
6319,6
6320,6
6321,2
6322,0
6323,0
6324,0
6325,17
6326,14
6327,0
6328,1
6329,0
6330,0
6331,0
6332,1
6333,2
6334,0
6335,0
6336,0
6337,0
6338,0
6339,0
6340,0
6341,0
6342,0
6343,0
6344,2
6345,0
6346,0
6347,1
6348,0
6349,9
6350,1
6351,1
6352,0
6353,1
6354,0
6355,0
6356,1
6357,1
6358,1
6359,0
6360,15
6361,2
6362,0
6363,0
6364,1
6365,1
6366,0
6367,0
6368,3
6369,6
6370,16
6371,11
6372,2
6373,0
6374,0
6375,0
6376,0
6377,0
6378,0
6379,29
6380,16
6381,31
6382,11
6383,8
6384,0
6385,0
6386,0
6387,0
6388,0
6389,4
6390,15
6391,0
6392,0
6393,0
6394,3
6395,0
6396,3
6397,0
6398,3
6399,0
6400,4
6401,0
6402,0
6403,0
6404,0
6405,2
6406,0
6407,0
6408,0
6409,0
6410,1
6411,0
6412,1
6413,0
6414,1
6415,0
6416,0
6417,0
6418,0
6419,2
6420,3
6421,0
6422,0
6423,0
6424,2
6425,0
6426,1
6427,0
6428,1
6429,3
6430,6
6431,0
6432,0
6433,5
6434,11
6435,0
6436,0
6437,0
6438,0
6439,0
6440,2
6441,2
6442,0
6443,0
6444,0
6445,0
6446,0
6447,0
6448,1
6449,0
6450,0
6451,0
6452,0
6453,0
6454,7
6455,0
6456,4
6457,0
6458,1
6459,1
6460,1
6461,0
6462,2
6463,0
6464,0
6465,10
6466,0
6467,0
6468,3
6469,0
6470,0
6471,0
6472,0
6473,5
6474,0
6475,0
6476,0
6477,2
6478,0
6479,0
6480,0
6481,0
6482,0
6483,0
6484,5
6485,0
6486,0
6487,0
6488,0
6489,3
6490,0
6491,1
6492,0
6493,4
6494,1
6495,1
6496,10
6497,4
6498,1
6499,0
6500,1
6501,0
6502,0
6503,15
6504,19
6505,23
6506,5
6507,10
6508,0
6509,0
6510,0
6511,0
6512,0
6513,0
6514,0
6515,1
6516,1
6517,0
6518,8
6519,14
6520,4
6521,18
6522,20
6523,0
6524,0
6525,0
6526,0
6527,0
6528,6
6529,24
6530,18
6531,4
6532,0
6533,0
6534,0
6535,0
6536,36
6537,22
6538,0
6539,0
6540,0
6541,1
6542,2
6543,0
6544,7
6545,8
6546,0
6547,0
6548,3
6549,0
6550,0
6551,2
6552,0
6553,0
6554,0
6555,0
6556,0
6557,0
6558,0
6559,3
6560,0
6561,0
6562,0
6563,0
6564,0
6565,0
6566,0
6567,0
6568,0
6569,7
6570,2
6571,10
6572,7
6573,9
6574,1
6575,0
6576,0
6577,10
6578,9
6579,0
6580,0
6581,4
6582,12
6583,0
6584,11
6585,9
6586,0
6587,1
6588,0
6589,0
6590,0
6591,0
6592,7
6593,1
6594,8
6595,0
6596,6
6597,0
6598,14
6599,0
6600,1
6601,1
6602,0
6603,0
6604,0
6605,0
6606,1
6607,0
6608,0
6609,4
6610,0
6611,0
6612,0
6613,0
6614,0
6615,0
6616,2
6617,0
6618,0
6619,0
6620,0
6621,0
6622,0
6623,1
6624,5
6625,0
6626,0
6627,0
6628,0
6629,0
6630,0
6631,4
6632,0
6633,0
6634,0
6635,0
6636,0
6637,0
6638,0
6639,0
6640,0
6641,2
6642,0
6643,0
6644,0
6645,0
6646,0
6647,0
6648,7
6649,1
6650,3
6651,0
6652,4
6653,0
6654,2
6655,2
6656,3
6657,0
6658,0
6659,1
6660,3
6661,1
6662,4
6663,0
6664,0
6665,5
6666,2
6667,0
6668,0
6669,0
6670,0
6671,0
6672,0
6673,0
6674,0
6675,1
6676,2
6677,0
6678,2
6679,0
6680,1
6681,1
6682,0
6683,0
6684,2
6685,18
6686,5
6687,0
6688,0
6689,3
6690,0
6691,0
6692,1
6693,1
6694,1
6695,10
6696,5
6697,3
6698,0
6699,0
6700,42
6701,26
6702,8
6703,0
6704,4
6705,7
6706,6
6707,14
6708,1
6709,0
6710,0
6711,0
6712,2
6713,0
6714,0
6715,0
6716,1
6717,0
6718,0
6719,0
6720,0
6721,0
6722,0
6723,0
6724,1
6725,0
6726,0
6727,1
6728,1
6729,0
6730,1
6731,0
6732,0
6733,2
6734,2
6735,1
6736,1
6737,0
6738,10
6739,16
6740,2
6741,1
6742,4
6743,2
6744,1
6745,2
6746,0
6747,1
6748,1
6749,0
6750,1
6751,0
6752,0
6753,0
6754,0
6755,2
6756,2
6757,0
6758,0
6759,1
6760,1
6761,0
6762,2
6763,0
6764,0
6765,0
6766,2
6767,6
6768,0
6769,2
6770,0
6771,0
6772,0
6773,1
6774,0
6775,0
6776,1
6777,0
6778,0
6779,0
6780,0
6781,0
6782,0
6783,0
6784,5
6785,0
6786,0
6787,0
6788,0
6789,2
6790,6
6791,0
6792,0
6793,0
6794,0
6795,0
6796,0
6797,0
6798,1
6799,0
6800,0
6801,2
6802,3
6803,1
6804,1
6805,4
6806,1
6807,0
6808,5
6809,0
6810,5
6811,0
6812,3
6813,11
6814,3
6815,12
6816,2
6817,4
6818,0
6819,2
6820,0
6821,0
6822,0
6823,0
6824,0
6825,3
6826,17
6827,9
6828,16
6829,0
6830,0
6831,0
6832,0
6833,0
6834,0
6835,0
6836,0
6837,0
6838,10
6839,1
6840,13
6841,14
6842,10
6843,25
6844,29
6845,36
6846,9
6847,1
6848,3
6849,1
6850,0
6851,0
6852,0
6853,0
6854,2
6855,0
6856,7
6857,0
6858,3
6859,10
6860,21
6861,8
6862,13
6863,15
6864,60
6865,17
6866,0
6867,0
6868,0
6869,0
6870,12
6871,4
6872,12
6873,26
6874,19
6875,2
6876,0
6877,5
6878,0
6879,15
6880,13
6881,16
6882,30
6883,23
6884,39
6885,34
6886,7
6887,1
6888,0
6889,2
6890,0
6891,0
6892,0
6893,5
6894,7
6895,5
6896,12
6897,40
6898,6
6899,1
6900,1
6901,10
6902,14
6903,5
6904,24
6905,20
6906,9
6907,6
6908,0
6909,2
6910,0
6911,0
6912,1
6913,0
6914,3
6915,0
6916,1
6917,19
6918,24
6919,0
6920,0
6921,2
6922,5
6923,1
6924,0
6925,0
6926,14
6927,0
6928,0
6929,0
6930,0
6931,0
6932,1
6933,0
6934,0
6935,5
6936,0
6937,0
6938,0
6939,0
6940,0
6941,1
6942,0
6943,0
6944,0
6945,4
6946,0
6947,0
6948,0
6949,0
6950,2
6951,2
6952,0
6953,3
6954,0
6955,0
6956,1
6957,1
6958,0
6959,1
6960,1
6961,0
6962,0
6963,2
6964,3
6965,2
6966,0
6967,1
6968,0
6969,0
6970,4
6971,0
6972,0
6973,0
6974,0
6975,0
6976,0
6977,0
6978,2
6979,13
6980,0
6981,0
6982,27
6983,36
6984,16
6985,17
6986,0
6987,0
6988,9
6989,9
6990,0
6991,0
6992,5
6993,0
6994,3
6995,12
6996,0
6997,11
6998,45
6999,20
7000,14
7001,3
7002,17
7003,20
7004,0
7005,0
7006,2
7007,8
7008,1
7009,0
7010,3
7011,4
7012,0
7013,0
7014,5
7015,3
7016,38
7017,6
7018,0
7019,0
7020,20
7021,17
7022,0
7023,9
7024,4
7025,1
7026,0
7027,0
7028,0
7029,0
7031,0
7032,9
7033,43
7034,23
7035,14
7036,0
7037,32
7038,27
7039,8
7040,0
7041,0
7042,0
7043,1
7044,0
7045,0
7046,0
7047,1
7048,19
7049,22
7050,30
7051,0
7052,0
7053,24
7054,9
7055,0
7056,0
7057,0
7058,2
7059,50
7060,20
7061,0
7062,0
7063,0
7064,0
7065,0
7066,0
7067,0
7068,0
7069,0
7070,2
7071,0
7072,0
7073,0
7074,0
7075,29
7076,7
7077,11
7078,0
7079,0
7080,4
7081,14
7082,0
7083,1
7084,1
7085,7
7086,4
7087,0
7088,0
7089,0
7090,0
7091,4
7092,23
7093,60
7094,50
7095,0
7096,0
7097,6
7098,13
7099,2
7100,13
7101,0
7102,0
7103,0
7104,0
7105,0
7106,2
7107,0
7108,0
7109,20
7110,110
7111,55
7112,24
7113,0
7114,1
7115,11
7116,31
7117,3
7118,2
7119,0
7120,0
7121,0
7122,0
7123,50
7124,73
7125,67
7126,43
7127,3
7128,3
7129,31
7130,68
7131,14
7132,0
7133,0
7134,1
7135,0
7136,2
7137,0
7138,0
7139,0
7140,1
7141,40
7142,32
7143,26
7144,17
7145,15
7146,33
7147,60
7148,60
7149,4
7150,0
7151,0
7152,0
7153,0
7154,0
7155,1
7156,0
7157,0
7158,0
7159,4
7160,0
7161,0
7162,1
7163,40
7164,29
7165,38
7166,46
7167,14
7168,7
7169,4
7170,1
7171,8
7172,1
7173,1
7174,1
7175,0
7176,0
7177,0
7178,0
7179,0
7180,0
7181,1
7182,0
7183,1
7184,0
7185,0
7186,6
7187,37
7188,17
7189,30
7190,10
7191,17
7192,20
7193,15
7194,4
7195,0
7196,0
7197,0
7198,0
7199,2
7200,32
7201,9
7202,44
7203,14
7204,2
7205,0
7206,3
7207,30
7208,29
7209,24
7210,1
7211,0
7212,58
7213,18
7214,0
7215,10
7216,78
7217,1
7218,17
7219,7
7220,11
7221,7
7222,0
7223,3
7224,29
7225,1
7226,0
7227,16
7228,3
7229,0
7230,0
7231,55
7232,24
7233,6
7234,11
7235,6
7236,0
7237,2
7238,5
7239,2
7240,1
7241,0
7242,0
7243,1
7244,2
7245,0
7246,0
7247,58
7248,22
7249,3
7250,3
7251,0
7252,1
7253,0
7254,0
7255,0
7256,0
7257,0
7258,0
7259,0
7260,0
7261,0
7262,0
7263,0
7264,3
7265,0
7266,0
7267,0
7268,0
7269,0
7270,1
7271,8
7272,0
7273,1
7274,7
7275,3
7276,0
7277,5
7278,1
7279,1
7280,0
7281,6
7282,0
7283,0
7284,0
7285,0
7286,14
7287,22
7288,0
7289,0
7290,8
7291,1
7292,0
7293,11
7294,37
7295,0
7296,2
7297,2
7298,0
7299,0
7300,0
7301,25
7302,2
7303,8
7304,4
7305,0
7306,4
7307,0
7308,16
7309,32
7310,0
7311,0
7312,0
7313,0
7314,17
7315,30
7316,0
7317,0
7318,0
7319,0
7320,15
7321,38
7322,15
7323,0
7324,0
7325,0
7326,0
7327,36
7328,23
7329,1
7330,0
7331,1
7332,0
7333,1
7334,43
7335,41
7336,1
7337,0
7338,1
7339,0
7340,0
7341,0
7342,4
7343,1
7344,38
7345,0
7346,2
7347,0
7348,23
7349,12
7350,2
7351,0
7352,0
7353,0
7354,21
7355,0
7356,0
7357,1
7358,15
7359,21
7360,0
7361,0
7362,4
7363,0
7364,9
7365,1
7366,0
7367,6
7368,1
7369,0
7370,0
7371,3
7372,17
7373,39
7374,1
7375,0
7376,0
7377,0
7378,0
7379,0
7380,0
7381,7
7382,41
7383,49
7384,4
7385,0
7386,1
7387,9
7388,31
7389,67
7390,7
7391,0
7392,0
7393,1
7394,2
7395,0
7396,15
7397,21
7398,12
7399,0
7400,28
7401,44
7402,52
7403,0
7404,0
7405,36
7406,25
7407,0
7408,0
7409,0
7410,10
7411,16
7412,0
7413,13
7414,4
7415,16
7416,9
7417,1
7418,2
7419,0
7420,1
7421,0
7423,0
7424,9
7425,13
7426,0
7428,0
7429,0
7430,0
7431,0
7432,0
7433,0
7434,0
7435,0
7436,0
7437,2
7438,1
7439,3
7440,12
7441,3
7442,0
7443,0
7444,6
7445,1
7446,0
7447,1
7448,0
7449,0
7450,2
7451,0
7452,1
7453,0
7454,1
7455,0
7456,7
7457,41
7458,16
7459,1
7460,12
7461,3
7462,0
7463,0
7464,0
7465,1
7466,2
7467,0
7468,0
7469,6
7470,39
7471,18
7472,4
7473,0
7474,1
7475,7
7476,4
7477,4
7478,0
7479,0
7480,19
7481,22
7482,0
7483,0
7484,2
7485,4
7486,0
7487,0
7488,6
7489,0
7490,0
7491,0
7492,0
7493,0
7494,0
7495,1
7496,0
7497,0
7498,0
7499,0
7500,0
7501,0
7502,0
7503,8
7504,0
7505,0
7506,0
7507,0
7508,0
7509,0
7510,0
7511,0
7512,0
7513,5
7514,0
7515,0
7516,0
7517,0
7518,2
7519,0
7520,9
7521,36
7522,0
7523,0
7524,0
7525,0
7526,4
7527,2
7528,7
7529,0
7530,1
7531,21
7532,4
7533,0
7534,4
7535,1
7536,0
7537,0
7538,1
7539,1
7540,3
7541,0
7542,0
7543,0
7544,6
7545,7
7546,0
7547,0
7548,0
7549,0
7550,2
7551,4
7552,0
7553,0
7554,3
7555,1
7556,0
7557,0
7558,0
7559,0
7560,0
7561,2
7562,2
7563,3
7564,0
7565,0
7566,1
7567,0
7568,0
7569,0
7570,0
7571,0
7572,0
7573,7
7574,4
7575,9
7576,11
7577,0
7578,0
7579,0
7580,0
7581,0
7582,0
7583,0
7584,1
7585,3
7586,19
7587,1
7588,7
7589,0
7590,0
7591,0
7592,0
7593,14
7594,9
7595,7
7596,4
7597,1
7598,0
7599,0
7600,0
7601,12
7602,9
7603,0
7604,0
7605,5
7606,0
7607,1
7608,3
7609,1
7610,3
7611,5
7612,6
7613,2
7614,0
7615,0
7616,0
7617,0
7618,3
7619,2
7620,0
7621,0
7622,0
7623,0
7624,0
7625,4
7626,0
7627,2
7628,0
7629,0
7630,0
7631,1
7632,0
7633,0
7634,14
7635,1
7636,0
7637,0
7638,0
7639,0
7640,0
7641,0
7642,1
7643,0
7644,1
7645,0
7646,2
7647,1
7648,1
7649,0
7650,2
7651,0
7652,3
7653,2
7654,0
7655,0
7656,0
7657,12
7658,7
7659,0
7660,0
7661,0
7662,0
7663,0
7664,0
7665,0
7666,0
7667,0
7668,1
7669,0
7670,2
7671,9
7672,13
7673,8
7674,31
7675,12
7676,0
7677,0
7678,0
7679,1
7680,0
7681,7
7682,3
7683,0
7684,1
7685,1
7686,0
7687,0
7688,0
7689,3
7690,4
7691,24
7692,88
7693,46
7694,8
7695,16
7696,2
7697,0
7698,0
7699,0
7700,0
7701,5
7702,2
7703,3
7704,0
7705,0
7706,0
7707,1
7708,0
7709,19
7710,34
7711,35
7712,15
7713,10
7714,9
7715,0
7716,0
7717,0
7718,0
7719,0
7720,8
7721,9
7722,18
7723,52
7724,66
7725,0
7726,0
7727,0
7728,0
7729,1
7730,7
7731,39
7732,0
7733,2
7734,17
7735,2
7736,2
7737,4
7738,8
7739,1
7740,3
7741,0
7742,5
7743,0
7744,14
7745,15
7746,3
7747,15
7748,12
7749,8
7750,8
7751,2
7752,4
7753,7
7754,10
7755,0
7756,5
7757,1
7758,6
7759,4
7760,0
7761,0
7762,0
7763,0
7764,0
7765,0
7766,0
7767,0
7768,0
7769,1
7770,1
7771,0
7772,0
7773,0
7774,1
7775,0
7776,0
7777,0
7778,0
7779,4
7780,16
7781,0
7782,15
7783,2
7784,3
7785,0
7786,0
7787,0
7788,0
7789,0
7790,4
7791,0
7792,0
7793,20
7794,1
7795,4
7796,0
7797,2
7798,0
7799,0
7800,49
7801,21
7802,1
7803,0
7804,0
7805,0
7806,0
7807,2
7808,0
7809,0
7810,13
7811,5
7812,1
7813,3
7814,1
7815,0
7816,0
7817,7
7818,1
7819,1
7820,3
7821,0
7822,2
7823,1
7824,0
7825,0
7826,0
7827,1
7828,3
7829,0
7830,0
7831,1
7832,1
7833,0
7834,0
7835,1
7836,0
7837,0
7838,0
7839,0
7840,0
7841,0
7842,0
7843,20
7844,5
7845,0
7846,0
7847,0
7848,0
7849,0
7850,1
7851,0
7852,1
7853,4
7854,0
7855,0
7856,0
7857,0
7858,1
7859,0
7860,2
7861,0
7862,0
7863,25
7864,4
7865,0
7866,0
7867,0
7868,7
7869,20
7870,3
7871,9
7872,28
7873,8
7874,5
7875,0
7876,0
7877,0
7878,4
7879,0
7880,0
7881,0
7882,1
7883,0
7884,1
7885,5
7886,8
7887,2
7888,0
7889,0
7890,4
7891,0
7892,1
7893,0
7894,3
7895,9
7896,17
7897,8
7898,3
7899,4
7900,0
7901,0
7902,7
7903,10
7904,2
7905,2
7906,0
7907,0
7908,12
7909,0
7910,1
7911,12
7912,18
7913,10
7914,3
7915,7
7916,8
7917,3
7918,0
7919,0
7920,0
7921,1
7922,2
7923,5
7924,6
7925,6
7926,0
7927,1
7928,0
7929,0
7930,0
7931,0
7932,0
7933,0
7934,1
7935,0
7936,0
7937,0
7938,0
7939,14
7940,16
7941,17
7942,4
7943,18
7944,18
7945,0
7946,0
7947,0
7948,0
7949,1
7950,5
7951,1
7952,0
7953,0
7954,5
7955,0
7956,0
7957,0
7958,0
7959,1
7960,0
7961,0
7962,0
7963,2
7964,0
7965,0
7966,0
7967,1
7968,4
7969,0
7970,0
7971,0
7972,4
7973,0
7974,1
7975,1
7976,0
7977,0
7978,2
7979,4
7980,1
7981,2
7982,0
7983,5
7984,3
7985,0
7986,7
7987,1
7988,0
7989,0
7990,5
7991,0
7992,1
7993,0
7994,0
7995,6
7996,4
7997,6
7998,0
7999,2
8000,10
8001,11
8002,0
8003,3
8004,2
8005,7
8006,22
8007,7
8008,3
8009,0
8010,1
8011,0
8012,2
8013,3
8014,1
8015,3
8016,9
8017,13
8018,0
8019,1
8020,0
8021,0
8022,1
8023,0
8024,0
8025,0
8026,0
8027,0
8028,0
8029,0
8030,0
8031,5
8032,0
8033,0
8034,0
8035,0
8036,0
8037,0
8038,0
8039,3
8040,0
8041,0
8042,1
8043,0
8044,0
8045,2
8046,0
8047,0
8048,9
8049,0
8050,2
8051,10
8052,6
8053,6
8054,1
8055,3
8056,0
8057,3
8058,5
8059,3
8060,0
8061,5
8062,0
8063,6
8064,3
8065,1
8066,4
8067,4
8068,1
8069,3
8070,2
8071,0
8072,0
8073,0
8074,0
8075,1
8076,6
8077,6
8078,0
8079,6
8080,0
8081,0
8082,0
8083,3
8084,0
8085,0
8086,0
8087,12
8088,0
8089,1
8090,3
8091,2
8092,0
8093,1
8094,6
8095,0
8096,0
8097,1
8098,0
8099,0
8100,6
8101,5
8102,0
8103,3
8104,0
8105,0
8106,0
8107,0
8108,0
8109,0
8110,1
8111,1
8112,0
8113,1
8114,10
8115,0
8116,0
8117,0
8118,0
8119,0
8120,0
8121,0
8122,5
8123,10
8124,0
8125,5
8126,0
8127,5
8128,22
8129,4
8130,0
8131,0
8132,4
8133,0
8134,1
8135,2
8136,3
8137,9
8138,0
8139,4
8140,0
8141,3
8142,6
8143,0
8144,2
8145,0
8146,2
8147,0
8148,0
8149,4
8150,2
8151,0
8152,11
8153,8
8154,29
8155,17
8156,7
8157,43
8158,10
8159,0
8160,12
8161,33
8162,0
8163,1
8164,4
8165,14
8166,4
8167,30
8168,57
8169,13
8170,0
8171,17
8172,42
8173,11
8174,0
8175,11
8176,2
8177,1
8178,9
8179,27
8180,28
8181,21
8182,27
8183,7
8184,21
8185,51
8186,0
8187,0
8188,0
8189,6
8190,8
8191,18
8192,17
8193,33
8194,15
8195,14
8196,16
8197,51
8198,6
8199,0
8200,9
8201,7
8202,0
8203,2
8204,5
8205,21
8206,9
8207,30
8208,6
8209,24
8210,14
8211,1
8212,11
8213,1
8214,0
8215,0
8216,0
8217,0
8218,4
8219,14
8220,43
8221,42
8222,39
8223,22
8224,11
8225,12
8226,0
8227,0
8228,0
8229,1
8230,9
8231,0
8232,6
8233,10
8234,18
8235,25
8236,6
8237,2
8238,0
8239,17
8240,9
8241,26
8242,2
8243,20
8244,69
8245,20
8246,5
8247,0
8248,0
8249,3
8250,18
8251,28
8252,4
8253,3
8254,0
8255,16
8256,55
8257,42
8258,17
8259,0
8260,0
8261,8
8262,1
8263,0
8264,0
8265,1
8266,8
8267,4
8268,0
8269,0
8270,0
8271,0
8272,0
8273,0
8274,0
8275,1
8276,2
8277,0
8278,3
8279,4
8280,0
8281,4
8282,2
8283,8
8284,0
8285,0
8286,2
8287,0
8288,0
8289,0
8290,2
8291,0
8292,0
8293,0
8294,0
8295,6
8296,3
8297,8
8298,1
8299,0
8300,3
8301,4
8302,2
8303,3
8304,1
8305,1
8306,0
8307,0
8308,0
8309,2
8310,5
8311,0
8312,0
8313,1
8314,0
8315,4
8316,0
8317,4
8318,6
8319,0
8320,0
8321,7
8322,4
8323,0
8324,16
8325,0
8326,1
8327,0
8328,1
8329,0
8330,5
8331,20
8332,4
8333,0
8334,1
8335,0
8336,7
8337,2
8338,0
8339,2
8340,10
8341,7
8342,9
8343,1
8344,1
8345,0
8346,0
8347,0
8348,0
8349,0
8350,0
8351,0
8352,4
8353,0
8354,0
8355,0
8356,0
8357,4
8358,1
8359,1
8360,0
8361,0
8362,1
8363,0
8364,0
8365,0
8366,0
8367,0
8368,1
8369,5
8370,13
8371,10
8372,0
8373,0
8374,2
8375,5
8376,0
8377,3
8378,7
8379,0
8380,0
8381,0
8382,0
8383,0
8384,0
8385,0
8386,0
8387,1
8388,0
8389,1
8390,0
8391,1
8392,1
8393,0
8394,0
8395,0
8396,1
8397,0
8398,0
8399,0
8400,0
8401,0
8402,2
8403,2
8404,0
8405,0
8406,0
8407,0
8408,2
8409,7
8410,1
8411,5
8412,1
8413,0
8414,0
8415,6
8416,12
8417,0
8418,1
8419,0
8420,0
8421,6
8422,2
8423,8
8424,0
8425,0
8426,0
8427,0
8428,0
8429,1
8430,21
8431,1
8432,0
8433,0
8434,0
8435,0
8436,0
8437,0
8438,0
8439,0
8440,0
8441,0
8442,0
8443,10
8444,18
8445,15
8446,0
8447,0
8448,0
8449,0
8450,3
8451,17
8452,2
8453,0
8454,0
8455,0
8456,0
8457,1
8458,0
8459,1
8460,11
8461,2
8462,0
8463,2
8464,1
8465,0
8466,2
8467,7
8468,10
8469,0
8470,5
8471,1
8472,0
8473,0
8474,0
8475,0
8476,0
8477,0
8478,1
8479,0
8480,5
8481,0
8482,6
8483,2
8484,0
8485,0
8486,1
8487,29
8488,21
8489,0
8490,0
8491,0
8492,2
8493,0
8494,0
8495,0
8496,0
8497,0
8498,0
8499,0
8500,0
8501,2
8502,0
8503,0
8504,0
8505,0
8506,1
8507,0
8508,0
8509,18
8510,2
8511,0
8512,7
8513,8
8514,19
8515,0
8516,0
8517,0
8518,0
8519,0
8520,1
8521,0
8522,0
8523,0
8524,0
8525,0
8526,0
8527,0
8528,5
8529,0
8530,0
8531,0
8532,0
8533,0
8534,18
8535,1
8536,2
8537,7
8538,4
8539,16
8540,5
8541,0
8542,3
8543,0
8544,0
8545,0
8546,0
8547,4
8548,8
8549,23
8550,0
8551,2
8552,1
8553,0
8554,0
8555,3
8556,2
8557,3
8558,2
8559,0
8560,0
8561,0
8562,0
8563,6
8564,0
8565,5
8566,7
8567,3
8568,0
8569,8
8570,13
8571,1
8572,0
8573,1
8574,3
8575,0
8576,7
8577,0
8578,1
8579,4
8580,0
8581,0
8582,17
8583,17
8584,0
8585,0
8586,0
8587,0
8588,8
8589,0
8590,0
