ID_C_AUC,N_1a11d
5792,0
5793,5
5794,2
5795,0
5796,0
5797,0
5798,5
5799,1
5800,0
5801,3
5802,0
5803,0
5804,0
5805,0
5806,0
5807,0
5808,0
5809,0
5810,0
5811,1
5812,0
5813,0
5814,1
5815,0
5816,0
5817,0
5818,0
5819,0
5820,0
5821,1
5822,1
5823,0
5824,0
5825,0
5826,2
5827,0
5828,0
5829,0
5830,0
5831,0
5832,0
5833,1
5834,0
5835,0
5836,1
5837,0
5838,0
5839,0
5840,0
5841,5
5842,0
5843,0
5844,0
5845,0
5846,3
5847,0
5848,2
5849,1
5850,0
5851,0
5852,5
5853,0
5854,0
5855,0
5856,3
5857,2
5858,0
5859,0
5860,0
5861,3
5862,0
5863,3
5864,3
5865,0
5866,0
5867,0
5868,0
5869,0
5870,2
5871,0
5872,0
5873,0
5874,3
5875,8
5876,0
5877,0
5878,0
5879,3
5880,4
5881,8
5882,7
5883,7
5884,0
5885,0
5886,3
5887,5
5888,0
5889,0
5890,1
5891,3
5892,5
5893,13
5894,9
5895,2
5896,6
5897,0
5898,0
5899,0
5900,0
5901,0
5902,0
5903,14
5904,14
5905,17
5906,43
5907,10
5908,0
5909,0
5910,3
5911,0
5912,5
5913,0
5914,2
5915,14
5916,5
5917,13
5918,0
5919,2
5920,0
5921,0
5922,0
5923,2
5924,7
5925,0
5926,0
5927,8
5928,2
5929,0
5930,0
5931,0
5932,0
5933,8
5934,29
5935,4
5936,0
5937,0
5938,2
5939,0
5940,0
5941,0
5942,0
5943,1
5944,0
5945,2
5946,1
5947,0
5948,9
5949,0
5950,0
5951,0
5952,0
5953,0
5954,2
5955,1
5956,0
5957,0
5958,0
5959,0
5960,0
5961,0
5962,0
5963,0
5964,0
5965,1
5966,1
5967,0
5968,0
5969,0
5970,0
5971,0
5972,0
5973,1
5974,2
5975,0
5976,0
5977,0
5978,0
5979,2
5980,0
5981,0
5982,0
5983,0
5984,0
5985,1
5986,0
5987,0
5988,0
5989,0
5990,0
5991,0
5992,1
5993,0
5994,0
5995,0
5996,0
5997,3
5998,0
5999,0
6000,0
6001,0
6002,0
6003,0
6004,1
6005,0
6006,2
6007,2
6008,1
6009,0
6010,0
6011,0
6012,0
6013,0
6014,0
6015,0
6016,0
6017,1
6018,1
6019,0
6020,0
6021,0
6022,0
6023,0
6024,0
6025,0
6026,0
6027,0
6028,0
6029,0
6030,0
6031,0
6032,0
6033,0
6034,0
6035,0
6036,0
6037,0
6038,0
6039,0
6040,0
6041,2
6042,2
6043,1
6044,0
6045,0
6046,5
6047,0
6048,5
6049,0
6050,0
6051,1
6052,0
6053,4
6054,14
6055,4
6056,0
6057,0
6058,3
6059,2
6060,0
6061,0
6062,0
6063,9
6064,3
6065,0
6066,0
6067,0
6068,0
6069,0
6070,0
6071,0
6072,0
6073,0
6074,0
6075,0
6076,0
6077,0
6078,2
6079,1
6080,1
6081,0
6082,0
6083,0
6084,0
6085,0
6086,0
6087,0
6088,0
6089,0
6090,0
6091,0
6092,0
6093,0
6094,0
6095,0
6096,0
6097,1
6098,0
6099,0
6100,0
6101,0
6102,0
6103,0
6104,0
6105,0
6106,0
6107,0
6108,1
6109,0
6110,0
6111,0
6112,0
6113,0
6114,0
6115,0
6116,0
6117,0
6118,1
6119,0
6120,4
6121,0
6122,0
6123,0
6124,0
6125,0
6126,1
6127,0
6128,1
6129,3
6130,0
6131,0
6132,0
6133,0
6134,0
6135,0
6136,0
6137,12
6138,15
6139,2
6140,0
6141,0
6142,0
6143,5
6144,9
6145,9
6146,3
6147,0
6148,0
6149,2
6150,13
6151,4
6152,0
6153,7
6154,0
6155,0
6156,0
6157,0
6158,0
6159,1
6160,0
6161,0
6162,3
6163,9
6164,0
6165,0
6166,21
6167,1
6168,1
6169,1
6170,0
6171,0
6172,1
6173,0
6174,2
6175,0
6176,11
6177,16
6178,5
6179,2
6180,0
6181,0
6182,2
6183,0
6184,2
6185,5
6186,21
6187,9
6188,5
6189,17
6190,0
6191,8
6192,0
6193,2
6194,5
6195,17
6196,20
6197,6
6198,1
6199,5
6200,0
6201,0
6202,0
6203,0
6204,14
6205,9
6206,3
6207,5
6208,3
6209,8
6210,3
6211,0
6212,4
6213,0
6214,0
6215,2
6216,0
6217,1
6218,4
6219,6
6220,7
6221,32
6222,8
6223,14
6224,31
6225,1
6226,2
6227,4
6228,0
6229,0
6230,0
6231,7
6232,11
6233,11
6234,13
6235,8
6236,9
6237,9
6238,17
6239,1
6240,0
6241,5
6242,1
6243,1
6244,14
6245,5
6246,7
6247,0
6248,0
6249,0
6250,0
6251,0
6252,0
6253,0
6254,0
6255,2
6256,1
6257,4
6258,5
6259,2
6260,0
6261,0
6262,0
6263,2
6264,0
6265,0
6266,0
6267,0
6268,4
6269,0
6270,0
6271,0
6272,0
6273,0
6274,1
6275,2
6276,0
6277,6
6278,1
6279,0
6280,0
6281,0
6282,0
6283,0
6284,0
6285,0
6286,0
6287,0
6288,2
6289,0
6290,0
6291,2
6292,0
6293,0
6294,0
6295,0
6296,0
6297,0
6298,0
6299,1
6300,0
6301,0
6302,1
6303,0
6304,2
6305,0
6306,13
6307,8
6308,0
6309,0
6310,0
6311,1
6312,0
6313,0
6314,0
6315,2
6316,12
6317,0
6318,1
6319,1
6320,5
6321,2
6322,0
6323,0
6324,0
6325,8
6326,19
6327,0
6328,0
6329,2
6330,0
6331,0
6332,0
6333,2
6334,0
6335,0
6336,0
6337,0
6338,0
6339,0
6340,0
6341,2
6342,0
6343,0
6344,0
6345,0
6346,0
6347,0
6348,0
6349,0
6350,0
6351,0
6352,0
6353,0
6354,0
6355,0
6356,0
6357,0
6358,0
6359,0
6360,1
6361,0
6362,0
6363,0
6364,0
6365,0
6366,0
6367,0
6368,2
6369,4
6370,6
6371,4
6372,0
6373,0
6374,0
6375,0
6376,0
6377,0
6378,0
6379,4
6380,5
6381,12
6382,2
6383,1
6384,0
6385,0
6386,0
6387,9
6388,11
6389,0
6390,0
6391,0
6392,0
6393,0
6394,0
6395,0
6396,1
6397,1
6398,0
6399,0
6400,0
6401,2
6402,0
6403,0
6404,0
6405,1
6406,0
6407,1
6408,0
6409,0
6410,0
6411,0
6412,0
6413,0
6414,0
6415,0
6416,0
6417,0
6418,4
6419,1
6420,0
6421,0
6422,0
6423,0
6424,1
6425,0
6426,0
6427,0
6428,0
6429,2
6430,2
6431,1
6432,4
6433,11
6434,3
6435,0
6436,2
6437,0
6438,0
6439,0
6440,7
6441,0
6442,0
6443,0
6444,1
6445,0
6446,0
6447,1
6448,0
6449,1
6450,1
6451,0
6452,0
6453,1
6454,6
6455,0
6456,0
6457,0
6458,0
6459,1
6460,0
6461,0
6462,0
6463,0
6464,1
6465,0
6466,0
6467,0
6468,0
6469,0
6470,0
6471,3
6472,0
6473,5
6474,0
6475,0
6476,1
6477,0
6478,0
6479,0
6480,0
6481,1
6482,0
6483,0
6484,0
6485,0
6486,0
6487,0
6488,0
6489,0
6490,0
6491,1
6492,0
6493,3
6494,5
6495,0
6496,0
6497,0
6498,0
6499,0
6500,0
6501,0
6502,1
6503,5
6504,18
6505,6
6506,12
6507,6
6508,2
6509,0
6510,3
6511,0
6512,0
6513,0
6514,0
6515,1
6516,0
6517,0
6518,5
6519,3
6520,8
6521,12
6522,9
6523,0
6524,1
6525,0
6526,0
6527,0
6528,3
6529,5
6530,10
6531,1
6532,0
6533,0
6534,0
6535,0
6536,3
6537,10
6538,0
6539,2
6540,0
6541,2
6542,0
6543,0
6544,7
6545,0
6546,0
6547,0
6548,0
6549,0
6550,1
6551,0
6552,1
6553,0
6554,0
6555,0
6556,0
6557,0
6558,1
6559,2
6560,0
6561,0
6562,0
6563,0
6564,0
6565,0
6566,0
6567,0
6568,1
6569,2
6570,0
6571,2
6572,1
6573,2
6574,0
6575,0
6576,0
6577,3
6578,2
6579,0
6580,0
6581,0
6582,3
6583,1
6584,0
6585,1
6586,0
6587,2
6588,0
6589,0
6590,0
6591,0
6592,1
6593,3
6594,0
6595,0
6596,6
6597,0
6598,0
6599,0
6600,0
6601,0
6602,0
6603,0
6604,0
6605,0
6606,0
6607,0
6608,0
6609,0
6610,0
6611,0
6612,0
6613,0
6614,0
6615,0
6616,1
6617,0
6618,0
6619,0
6620,0
6621,0
6622,0
6623,0
6624,3
6625,0
6626,0
6627,0
6628,0
6629,0
6630,0
6631,0
6632,0
6633,0
6634,0
6635,0
6636,0
6637,0
6638,0
6639,2
6640,0
6641,0
6642,0
6643,0
6644,0
6645,0
6646,2
6647,0
6648,11
6649,0
6650,8
6651,4
6652,4
6653,0
6654,5
6655,7
6656,5
6657,0
6658,0
6659,0
6660,0
6661,1
6662,2
6663,7
6664,0
6665,0
6666,0
6667,0
6668,0
6669,0
6670,1
6671,0
6672,0
6673,0
6674,0
6675,0
6676,1
6677,0
6678,5
6679,0
6680,0
6681,0
6682,0
6683,0
6684,4
6685,11
6686,8
6687,0
6688,0
6689,0
6690,2
6691,0
6692,0
6693,0
6694,0
6695,1
6696,3
6697,1
6698,0
6699,0
6700,15
6701,8
6702,9
6703,0
6704,2
6705,4
6706,2
6707,5
6708,0
6709,0
6710,0
6711,2
6712,0
6713,0
6714,0
6715,0
6716,0
6717,1
6718,1
6719,5
6720,0
6721,0
6722,0
6723,0
6724,5
6725,0
6726,0
6727,0
6728,0
6729,5
6730,0
6731,1
6732,0
6733,0
6734,0
6735,0
6736,0
6737,0
6738,2
6739,2
6740,0
6741,8
6742,0
6743,0
6744,0
6745,1
6746,0
6747,3
6748,3
6749,0
6750,1
6751,0
6752,2
6753,0
6754,0
6755,0
6756,0
6757,1
6758,0
6759,0
6760,0
6761,0
6762,0
6763,0
6764,0
6765,0
6766,0
6767,0
6768,0
6769,1
6770,0
6771,0
6772,1
6773,0
6774,0
6775,0
6776,0
6777,0
6778,0
6779,1
6780,0
6781,0
6782,0
6783,0
6784,0
6785,0
6786,0
6787,0
6788,0
6789,1
6790,12
6791,0
6792,0
6793,0
6794,0
6795,0
6796,0
6797,0
6798,0
6799,0
6800,0
6801,0
6802,2
6803,0
6804,1
6805,2
6806,1
6807,0
6808,0
6809,0
6810,0
6811,0
6812,3
6813,6
6814,4
6815,4
6816,1
6817,7
6818,0
6819,1
6820,0
6821,0
6822,0
6823,0
6824,0
6825,0
6826,9
6827,5
6828,11
6829,1
6830,1
6831,0
6832,0
6833,0
6834,0
6835,0
6836,0
6837,1
6838,1
6839,6
6840,17
6841,12
6842,1
6843,11
6844,8
6845,17
6846,0
6847,1
6848,0
6849,0
6850,0
6851,0
6852,0
6853,0
6854,0
6855,1
6856,3
6857,0
6858,0
6859,11
6860,22
6861,7
6862,8
6863,6
6864,35
6865,15
6866,1
6867,0
6868,0
6869,4
6870,2
6871,5
6872,4
6873,11
6874,7
6875,0
6876,0
6877,0
6878,0
6879,8
6880,8
6881,7
6882,17
6883,21
6884,29
6885,14
6886,4
6887,0
6888,0
6889,0
6890,0
6891,0
6892,0
6893,5
6894,6
6895,2
6896,18
6897,4
6898,8
6899,0
6900,0
6901,7
6902,7
6903,6
6904,16
6905,13
6906,16
6907,1
6908,0
6909,5
6910,0
6911,1
6912,0
6913,0
6914,1
6915,0
6916,1
6917,7
6918,10
6919,1
6920,0
6921,1
6922,2
6923,0
6924,0
6925,0
6926,4
6927,0
6928,0
6929,1
6930,0
6931,0
6932,3
6933,0
6934,1
6935,13
6936,1
6937,1
6938,0
6939,0
6940,0
6941,0
6942,0
6943,1
6944,0
6945,1
6946,0
6947,0
6948,0
6949,0
6950,1
6951,0
6952,1
6953,1
6954,0
6955,0
6956,10
6957,0
6958,0
6959,3
6960,0
6961,0
6962,0
6963,0
6964,4
6965,1
6966,0
6967,3
6968,0
6969,0
6970,1
6971,0
6972,0
6973,1
6974,0
6975,0
6976,0
6977,0
6978,1
6979,5
6980,0
6981,0
6982,11
6983,16
6984,7
6985,11
6986,0
6987,0
6988,4
6989,0
6990,0
6991,0
6992,0
6993,0
6994,3
6995,20
6996,0
6997,7
6998,24
6999,11
7000,10
7001,1
7002,8
7003,9
7004,0
7005,0
7006,0
7007,6
7008,7
7009,0
7010,9
7011,11
7012,0
7013,0
7014,0
7015,2
7016,14
7017,0
7018,0
7019,4
7020,4
7021,2
7022,0
7023,7
7024,1
7025,0
7026,1
7027,0
7028,0
7029,0
7031,0
7032,5
7033,13
7034,12
7035,3
7036,0
7037,4
7038,15
7039,0
7040,0
7041,6
7042,0
7043,0
7044,0
7045,0
7046,0
7047,4
7048,8
7049,11
7050,7
7051,0
7052,0
7053,12
7054,4
7055,0
7056,0
7057,0
7058,0
7059,2
7060,7
7061,0
7062,0
7063,0
7064,1
7065,0
7066,0
7067,0
7068,0
7069,0
7070,0
7071,0
7072,0
7073,0
7074,0
7075,7
7076,7
7077,5
7078,0
7079,0
7080,0
7081,11
7082,0
7083,0
7084,0
7085,1
7086,3
7087,1
7088,0
7089,0
7090,0
7091,3
7092,6
7093,13
7094,11
7095,1
7096,0
7097,1
7098,4
7099,0
7100,2
7101,0
7102,1
7103,1
7104,0
7105,0
7106,0
7107,0
7108,0
7109,10
7110,30
7111,15
7112,15
7113,0
7114,0
7115,4
7116,7
7117,0
7118,1
7119,2
7120,0
7121,0
7122,0
7123,23
7124,31
7125,13
7126,13
7127,0
7128,2
7129,7
7130,11
7131,6
7132,0
7133,0
7134,0
7135,2
7136,1
7137,0
7138,0
7139,0
7140,0
7141,16
7142,12
7143,5
7144,8
7145,6
7146,9
7147,13
7148,17
7149,0
7150,0
7151,0
7152,0
7153,1
7154,0
7155,0
7156,0
7157,0
7158,0
7159,0
7160,0
7161,0
7162,1
7163,5
7164,7
7165,7
7166,9
7167,5
7168,3
7169,1
7170,2
7171,0
7172,0
7173,0
7174,1
7175,0
7176,0
7177,0
7178,0
7179,2
7180,0
7181,0
7182,0
7183,1
7184,0
7185,0
7186,1
7187,16
7188,8
7189,6
7190,0
7191,6
7192,9
7193,1
7194,1
7195,0
7196,0
7197,0
7198,0
7199,5
7200,9
7201,5
7202,35
7203,6
7204,0
7205,0
7206,0
7207,2
7208,4
7209,3
7210,1
7211,0
7212,11
7213,11
7214,0
7215,1
7216,28
7217,1
7218,6
7219,6
7220,6
7221,2
7222,0
7223,4
7224,7
7225,0
7226,0
7227,0
7228,3
7229,0
7230,0
7231,40
7232,9
7233,2
7234,3
7235,3
7236,0
7237,3
7238,0
7239,1
7240,5
7241,0
7242,0
7243,2
7244,2
7245,0
7246,0
7247,17
7248,12
7249,13
7250,0
7251,0
7252,0
7253,0
7254,0
7255,0
7256,3
7257,0
7258,0
7259,0
7260,0
7261,0
7262,0
7263,0
7264,1
7265,1
7266,0
7267,2
7268,0
7269,0
7270,1
7271,2
7272,1
7273,0
7274,0
7275,0
7276,0
7277,0
7278,5
7279,4
7280,0
7281,1
7282,0
7283,0
7284,0
7285,0
7286,8
7287,5
7288,0
7289,0
7290,0
7291,0
7292,0
7293,1
7294,15
7295,0
7296,5
7297,0
7298,0
7299,0
7300,0
7301,6
7302,1
7303,5
7304,1
7305,0
7306,0
7307,0
7308,3
7309,2
7310,0
7311,0
7312,0
7313,0
7314,8
7315,7
7316,0
7317,0
7318,0
7319,0
7320,7
7321,14
7322,3
7323,0
7324,0
7325,0
7326,0
7327,9
7328,19
7329,1
7330,0
7331,0
7332,0
7333,0
7334,10
7335,14
7336,1
7337,0
7338,0
7339,0
7340,0
7341,0
7342,7
7343,0
7344,7
7345,0
7346,0
7347,0
7348,9
7349,5
7350,0
7351,0
7352,0
7353,0
7354,10
7355,0
7356,0
7357,1
7358,3
7359,6
7360,0
7361,1
7362,2
7363,0
7364,7
7365,1
7366,0
7367,3
7368,0
7369,0
7370,0
7371,0
7372,16
7373,23
7374,4
7375,0
7376,0
7377,0
7378,7
7379,0
7380,0
7381,5
7382,13
7383,22
7384,1
7385,9
7386,1
7387,7
7388,13
7389,31
7390,6
7391,0
7392,0
7393,0
7394,3
7395,0
7396,12
7397,21
7398,4
7399,0
7400,1
7401,18
7402,8
7403,0
7404,1
7405,9
7406,11
7407,0
7408,0
7409,0
7410,4
7411,0
7412,0
7413,7
7414,2
7415,4
7416,0
7417,3
7418,1
7419,0
7420,0
7421,0
7423,0
7424,15
7425,5
7426,0
7428,0
7429,0
7430,1
7431,0
7432,0
7433,0
7434,0
7435,0
7436,3
7437,0
7438,0
7439,0
7440,8
7441,0
7442,0
7443,0
7444,2
7445,1
7446,0
7447,1
7448,0
7449,0
7450,1
7451,0
7452,0
7453,0
7454,1
7455,0
7456,6
7457,20
7458,5
7459,0
7460,0
7461,0
7462,0
7463,0
7464,3
7465,1
7466,2
7467,0
7468,0
7469,5
7470,19
7471,11
7472,0
7473,0
7474,0
7475,1
7476,2
7477,3
7478,1
7479,0
7480,14
7481,7
7482,0
7483,0
7484,0
7485,1
7486,0
7487,2
7488,3
7489,0
7490,0
7491,1
7492,0
7493,0
7494,0
7495,0
7496,1
7497,0
7498,0
7499,0
7500,0
7501,0
7502,0
7503,0
7504,0
7505,0
7506,0
7507,0
7508,0
7509,0
7510,0
7511,0
7512,0
7513,1
7514,0
7515,2
7516,0
7517,0
7518,0
7519,0
7520,1
7521,4
7522,0
7523,0
7524,0
7525,0
7526,3
7527,1
7528,13
7529,0
7530,1
7531,1
7532,0
7533,0
7534,1
7535,0
7536,0
7537,1
7538,0
7539,2
7540,0
7541,0
7542,0
7543,0
7544,5
7545,4
7546,0
7547,0
7548,0
7549,0
7550,0
7551,1
7552,0
7553,0
7554,0
7555,3
7556,0
7557,0
7558,0
7559,2
7560,0
7561,0
7562,0
7563,1
7564,0
7565,0
7566,0
7567,0
7568,0
7569,0
7570,0
7571,0
7572,0
7573,13
7574,5
7575,11
7576,4
7577,1
7578,0
7579,1
7580,1
7581,0
7582,0
7583,0
7584,0
7585,4
7586,2
7587,0
7588,1
7589,0
7590,0
7591,0
7592,0
7593,20
7594,14
7595,2
7596,1
7597,1
7598,2
7599,0
7600,0
7601,6
7602,4
7603,3
7604,0
7605,3
7606,0
7607,0
7608,0
7609,4
7610,0
7611,3
7612,10
7613,0
7614,0
7615,0
7616,0
7617,0
7618,0
7619,7
7620,1
7621,0
7622,0
7623,0
7624,0
7625,3
7626,0
7627,3
7628,0
7629,1
7630,0
7631,2
7632,0
7633,0
7634,2
7635,2
7636,0
7637,1
7638,0
7639,0
7640,0
7641,0
7642,0
7643,0
7644,0
7645,0
7646,1
7647,0
7648,0
7649,0
7650,1
7651,0
7652,0
7653,1
7654,0
7655,0
7656,0
7657,11
7658,2
7659,0
7660,0
7661,0
7662,0
7663,1
7664,0
7665,0
7666,0
7667,2
7668,1
7669,0
7670,1
7671,2
7672,7
7673,5
7674,28
7675,2
7676,0
7677,0
7678,0
7679,0
7680,0
7681,0
7682,0
7683,0
7684,0
7685,0
7686,0
7687,2
7688,0
7689,3
7690,1
7691,10
7692,33
7693,12
7694,5
7695,0
7696,1
7697,0
7698,0
7699,0
7700,0
7701,1
7702,0
7703,0
7704,5
7705,2
7706,2
7707,0
7708,0
7709,1
7710,19
7711,8
7712,12
7713,1
7714,2
7715,0
7716,0
7717,0
7718,0
7719,0
7720,4
7721,3
7722,1
7723,21
7724,26
7725,0
7726,0
7727,0
7728,0
7729,0
7730,3
7731,26
7732,0
7733,0
7734,16
7735,2
7736,5
7737,5
7738,0
7739,0
7740,0
7741,0
7742,0
7743,0
7744,27
7745,19
7746,7
7747,3
7748,8
7749,0
7750,0
7751,0
7752,5
7753,2
7754,18
7755,0
7756,4
7757,0
7758,2
7759,0
7760,0
7761,0
7762,0
7763,0
7764,0
7765,0
7766,0
7767,0
7768,0
7769,0
7770,0
7771,0
7772,0
7773,0
7774,1
7775,0
7776,0
7777,0
7778,0
7779,1
7780,4
7781,0
7782,0
7783,0
7784,0
7785,0
7786,0
7787,0
7788,0
7789,0
7790,8
7791,0
7792,0
7793,10
7794,5
7795,5
7796,2
7797,6
7798,0
7799,0
7800,7
7801,10
7802,0
7803,0
7804,0
7805,0
7806,2
7807,5
7808,0
7809,0
7810,2
7811,4
7812,0
7813,1
7814,2
7815,0
7816,9
7817,15
7818,4
7819,2
7820,0
7821,0
7822,1
7823,0
7824,0
7825,0
7826,0
7827,5
7828,8
7829,0
7830,0
7831,2
7832,2
7833,0
7834,0
7835,0
7836,0
7837,0
7838,0
7839,0
7840,0
7841,0
7842,0
7843,5
7844,1
7845,0
7846,0
7847,0
7848,0
7849,0
7850,0
7851,0
7852,2
7853,0
7854,0
7855,0
7856,0
7857,1
7858,0
7859,0
7860,1
7861,9
7862,0
7863,7
7864,1
7865,0
7866,0
7867,0
7868,3
7869,5
7870,0
7871,2
7872,13
7873,2
7874,0
7875,0
7876,0
7877,0
7878,1
7879,0
7880,0
7881,0
7882,0
7883,0
7884,0
7885,4
7886,6
7887,1
7888,0
7889,0
7890,0
7891,0
7892,1
7893,0
7894,0
7895,3
7896,2
7897,4
7898,0
7899,2
7900,0
7901,0
7902,3
7903,4
7904,3
7905,0
7906,0
7907,0
7908,6
7909,0
7910,4
7911,5
7912,5
7913,3
7914,0
7915,1
7916,6
7917,7
7918,1
7919,0
7920,0
7921,0
7922,0
7923,3
7924,1
7925,2
7926,0
7927,2
7928,0
7929,0
7930,0
7931,1
7932,0
7933,0
7934,0
7935,0
7936,0
7937,0
7938,0
7939,13
7940,12
7941,17
7942,0
7943,10
7944,4
7945,0
7946,1
7947,0
7948,0
7949,1
7950,2
7951,1
7952,1
7953,0
7954,0
7955,0
7956,0
7957,1
7958,0
7959,4
7960,1
7961,0
7962,0
7963,1
7964,0
7965,0
7966,1
7967,2
7968,2
7969,0
7970,0
7971,1
7972,5
7973,0
7974,0
7975,0
7976,1
7977,0
7978,0
7979,4
7980,0
7981,0
7982,0
7983,0
7984,0
7985,0
7986,0
7987,1
7988,0
7989,0
7990,5
7991,0
7992,0
7993,0
7994,0
7995,7
7996,4
7997,7
7998,0
7999,1
8000,7
8001,2
8002,4
8003,1
8004,0
8005,10
8006,17
8007,7
8008,2
8009,1
8010,0
8011,1
8012,2
8013,9
8014,1
8015,0
8016,5
8017,5
8018,0
8019,0
8020,2
8021,0
8022,1
8023,0
8024,0
8025,1
8026,0
8027,0
8028,0
8029,0
8030,0
8031,1
8032,0
8033,0
8034,0
8035,0
8036,0
8037,0
8038,0
8039,0
8040,0
8041,0
8042,0
8043,0
8044,0
8045,0
8046,0
8047,0
8048,2
8049,0
8050,0
8051,1
8052,3
8053,0
8054,1
8055,0
8056,0
8057,0
8058,0
8059,3
8060,0
8061,1
8062,0
8063,2
8064,1
8065,7
8066,0
8067,1
8068,0
8069,0
8070,0
8071,0
8072,0
8073,0
8074,0
8075,0
8076,12
8077,4
8078,1
8079,5
8080,2
8081,0
8082,2
8083,6
8084,0
8085,0
8086,4
8087,4
8088,0
8089,0
8090,2
8091,0
8092,0
8093,0
8094,2
8095,0
8096,0
8097,0
8098,2
8099,0
8100,3
8101,2
8102,0
8103,0
8104,0
8105,0
8106,0
8107,0
8108,0
8109,2
8110,0
8111,0
8112,0
8113,0
8114,3
8115,1
8116,0
8117,0
8118,5
8119,0
8120,0
8121,0
8122,0
8123,5
8124,0
8125,1
8126,0
8127,0
8128,4
8129,0
8130,0
8131,0
8132,4
8133,0
8134,0
8135,4
8136,0
8137,1
8138,0
8139,2
8140,0
8141,2
8142,6
8143,0
8144,1
8145,0
8146,7
8147,0
8148,0
8149,1
8150,0
8151,0
8152,5
8153,7
8154,12
8155,6
8156,3
8157,16
8158,0
8159,0
8160,2
8161,10
8162,0
8163,0
8164,0
8165,1
8166,1
8167,16
8168,15
8169,4
8170,0
8171,10
8172,14
8173,18
8174,0
8175,7
8176,5
8177,3
8178,2
8179,9
8180,20
8181,12
8182,7
8183,1
8184,10
8185,7
8186,0
8187,0
8188,0
8189,1
8190,3
8191,6
8192,3
8193,4
8194,3
8195,11
8196,7
8197,18
8198,7
8199,0
8200,9
8201,4
8202,0
8203,0
8204,4
8205,4
8206,6
8207,8
8208,3
8209,11
8210,1
8211,1
8212,17
8213,5
8214,0
8215,0
8216,0
8217,0
8218,4
8219,6
8220,5
8221,20
8222,13
8223,7
8224,6
8225,3
8226,0
8227,0
8228,0
8229,0
8230,10
8231,0
8232,0
8233,1
8234,5
8235,5
8236,1
8237,0
8238,0
8239,3
8240,1
8241,13
8242,0
8243,5
8244,16
8245,1
8246,3
8247,0
8248,0
8249,0
8250,4
8251,2
8252,4
8253,0
8254,0
8255,7
8256,18
8257,8
8258,9
8259,0
8260,0
8261,0
8262,1
8263,0
8264,0
8265,0
8266,2
8267,0
8268,0
8269,0
8270,0
8271,0
8272,0
8273,0
8274,0
8275,1
8276,2
8277,0
8278,1
8279,0
8280,0
8281,2
8282,1
8283,0
8284,0
8285,0
8286,0
8287,0
8288,0
8289,0
8290,0
8291,0
8292,0
8293,2
8294,0
8295,0
8296,0
8297,2
8298,0
8299,0
8300,3
8301,1
8302,0
8303,0
8304,0
8305,0
8306,0
8307,0
8308,0
8309,3
8310,1
8311,0
8312,0
8313,0
8314,0
8315,0
8316,0
8317,0
8318,0
8319,0
8320,0
8321,1
8322,1
8323,0
8324,5
8325,0
8326,0
8327,0
8328,0
8329,0
8330,3
8331,7
8332,0
8333,0
8334,0
8335,0
8336,5
8337,0
8338,0
8339,1
8340,1
8341,0
8342,1
8343,0
8344,4
8345,0
8346,0
8347,0
8348,0
8349,0
8350,0
8351,0
8352,0
8353,0
8354,0
8355,0
8356,0
8357,0
8358,2
8359,0
8360,0
8361,0
8362,0
8363,0
8364,0
8365,0
8366,0
8367,0
8368,0
8369,0
8370,0
8371,2
8372,0
8373,0
8374,2
8375,0
8376,0
8377,1
8378,19
8379,0
8380,0
8381,0
8382,0
8383,0
8384,0
8385,0
8386,0
8387,0
8388,0
8389,1
8390,0
8391,0
8392,2
8393,0
8394,0
8395,2
8396,0
8397,0
8398,0
8399,0
8400,0
8401,0
8402,0
8403,0
8404,0
8405,0
8406,0
8407,0
8408,8
8409,13
8410,0
8411,5
8412,0
8413,3
8414,0
8415,2
8416,3
8417,0
8418,0
8419,1
8420,0
8421,3
8422,1
8423,6
8424,2
8425,0
8426,0
8427,0
8428,0
8429,1
8430,1
8431,1
8432,0
8433,0
8434,0
8435,0
8436,0
8437,0
8438,0
8439,0
8440,0
8441,0
8442,0
8443,9
8444,6
8445,0
8446,0
8447,0
8448,0
8449,0
8450,1
8451,8
8452,2
8453,0
8454,0
8455,0
8456,0
8457,0
8458,0
8459,0
8460,1
8461,0
8462,0
8463,0
8464,4
8465,0
8466,6
8467,3
8468,15
8469,0
8470,10
8471,3
8472,0
8473,0
8474,0
8475,0
8476,0
8477,0
8478,3
8479,0
8480,1
8481,0
8482,0
8483,2
8484,0
8485,0
8486,0
8487,8
8488,7
8489,0
8490,0
8491,0
8492,2
8493,0
8494,0
8495,0
8496,5
8497,0
8498,0
8499,0
8500,3
8501,0
8502,0
8503,0
8504,4
8505,0
8506,0
8507,0
8508,0
8509,4
8510,2
8511,0
8512,11
8513,4
8514,14
8515,0
8516,0
8517,0
8518,0
8519,0
8520,0
8521,0
8522,1
8523,1
8524,0
8525,0
8526,2
8527,0
8528,0
8529,0
8530,3
8531,0
8532,0
8533,1
8534,15
8535,0
8536,2
8537,3
8538,1
8539,6
8540,5
8541,0
8542,0
8543,0
8544,0
8545,0
8546,2
8547,9
8548,1
8549,2
8550,1
8551,0
8552,0
8553,0
8554,0
8555,0
8556,0
8557,0
8558,10
8559,0
8560,0
8561,0
8562,0
8563,0
8564,0
8565,0
8566,0
8567,0
8568,0
8569,4
8570,9
8571,5
8572,0
8573,0
8574,2
8575,0
8576,2
8577,0
8578,1
8579,1
8580,0
8581,1
8582,13
8583,4
8584,0
8585,0
8586,0
8587,0
8588,0
8589,0
8590,0
