ID_C_AUC,N_1a11d
5792,0
5793,0
5794,0
5795,0
5796,0
5797,1
5798,0
5799,0
5800,0
5801,1
5802,0
5803,0
5804,2
5805,0
5806,0
5807,0
5808,0
5809,0
5810,0
5811,0
5812,0
5813,2
5814,2
5815,2
5816,0
5817,0
5818,0
5819,2
5820,1
5821,7
5822,7
5823,0
5824,0
5825,0
5826,2
5827,1
5828,0
5829,0
5830,0
5831,0
5832,0
5833,2
5834,0
5835,0
5836,1
5837,0
5838,0
5839,0
5840,0
5841,1
5842,0
5843,0
5844,0
5845,5
5846,0
5847,0
5848,6
5849,3
5850,0
5851,0
5852,0
5853,2
5854,2
5855,0
5856,0
5857,3
5858,0
5859,0
5860,0
5861,0
5862,1
5863,18
5864,12
5865,0
5866,0
5867,1
5868,0
5869,0
5870,1
5871,0
5872,0
5873,0
5874,0
5875,6
5876,0
5877,0
5878,0
5879,5
5880,10
5881,9
5882,17
5883,8
5884,0
5885,0
5886,3
5887,5
5888,0
5889,0
5890,0
5891,5
5892,19
5893,41
5894,26
5895,15
5896,21
5897,6
5898,0
5899,1
5900,0
5901,0
5902,0
5903,47
5904,36
5905,22
5906,6
5907,10
5908,7
5909,0
5910,0
5911,1
5912,4
5913,0
5914,6
5915,34
5916,9
5917,8
5918,2
5919,0
5920,0
5921,0
5922,1
5923,0
5924,4
5925,1
5926,0
5927,1
5928,0
5929,0
5930,0
5931,0
5932,0
5933,26
5934,68
5935,18
5936,0
5937,1
5938,1
5939,0
5940,0
5941,1
5942,0
5943,0
5944,0
5945,7
5946,0
5947,0
5948,4
5949,0
5950,0
5951,0
5952,0
5953,0
5954,13
5955,0
5956,2
5957,0
5958,0
5959,0
5960,0
5961,0
5962,0
5963,0
5964,0
5965,0
5966,0
5967,1
5968,0
5969,0
5970,0
5971,1
5972,0
5973,7
5974,0
5975,0
5976,0
5977,0
5978,0
5979,2
5980,1
5981,0
5982,0
5983,0
5984,0
5985,0
5986,0
5987,0
5988,0
5989,0
5990,0
5991,0
5992,0
5993,0
5994,0
5995,0
5996,0
5997,8
5998,1
5999,0
6000,1
6001,3
6002,0
6003,0
6004,1
6005,0
6006,3
6007,1
6008,0
6009,0
6010,4
6011,4
6012,0
6013,0
6014,0
6015,0
6016,0
6017,0
6018,0
6019,0
6020,0
6021,0
6022,0
6023,0
6024,0
6025,4
6026,1
6027,0
6028,0
6029,0
6030,0
6031,0
6032,0
6033,0
6034,0
6035,0
6036,0
6037,0
6038,0
6039,1
6040,0
6041,2
6042,2
6043,0
6044,0
6045,0
6046,5
6047,0
6048,2
6049,0
6050,0
6051,0
6052,0
6053,7
6054,12
6055,7
6056,1
6057,2
6058,0
6059,1
6060,0
6061,4
6062,0
6063,16
6064,8
6065,1
6066,0
6067,4
6068,0
6069,0
6070,0
6071,0
6072,0
6073,1
6074,0
6075,0
6076,0
6077,0
6078,0
6079,0
6080,0
6081,0
6082,1
6083,3
6084,0
6085,0
6086,0
6087,0
6088,0
6089,0
6090,0
6091,0
6092,0
6093,0
6094,4
6095,0
6096,0
6097,0
6098,0
6099,0
6100,0
6101,0
6102,0
6103,0
6104,0
6105,0
6106,0
6107,0
6108,0
6109,0
6110,0
6111,0
6112,0
6113,0
6114,0
6115,0
6116,0
6117,0
6118,0
6119,4
6120,2
6121,0
6122,0
6123,0
6124,0
6125,0
6126,1
6127,0
6128,0
6129,4
6130,0
6131,0
6132,0
6133,0
6134,0
6135,0
6136,0
6137,5
6138,7
6139,2
6140,0
6141,0
6142,0
6143,4
6144,11
6145,5
6146,2
6147,0
6148,0
6149,1
6150,8
6151,4
6152,0
6153,2
6154,0
6155,1
6156,0
6157,0
6158,2
6159,3
6160,0
6161,0
6162,3
6163,5
6164,0
6165,1
6166,19
6167,5
6168,1
6169,0
6170,0
6171,0
6172,0
6173,0
6174,2
6175,0
6176,10
6177,26
6178,5
6179,4
6180,2
6181,0
6182,0
6183,0
6184,0
6185,11
6186,33
6187,17
6188,7
6189,8
6190,6
6191,0
6192,0
6193,7
6194,5
6195,14
6196,27
6197,6
6198,0
6199,7
6200,0
6201,0
6202,0
6203,0
6204,39
6205,9
6206,8
6207,6
6208,2
6209,10
6210,14
6211,1
6212,5
6213,0
6214,0
6215,0
6216,1
6217,1
6218,16
6219,22
6220,18
6221,29
6222,12
6223,13
6224,28
6225,3
6226,0
6227,1
6228,0
6229,0
6230,0
6231,6
6232,20
6233,24
6234,15
6235,18
6236,20
6237,20
6238,13
6239,4
6240,0
6241,0
6242,7
6243,9
6244,28
6245,13
6246,14
6247,1
6248,0
6249,0
6250,0
6251,0
6252,0
6253,0
6254,0
6255,0
6256,3
6257,2
6258,17
6259,7
6260,0
6261,0
6262,0
6263,0
6264,2
6265,9
6266,0
6267,0
6268,0
6269,0
6270,1
6271,0
6272,0
6273,0
6274,1
6275,2
6276,0
6277,0
6278,1
6279,0
6280,0
6281,1
6282,0
6283,0
6284,0
6285,0
6286,0
6287,2
6288,0
6289,0
6290,0
6291,0
6292,0
6293,0
6294,0
6295,0
6296,0
6297,0
6298,0
6299,3
6300,0
6301,0
6302,5
6303,0
6304,0
6305,0
6306,5
6307,2
6308,0
6309,3
6310,9
6311,1
6312,0
6313,0
6314,0
6315,1
6316,1
6317,0
6318,1
6319,5
6320,15
6321,3
6322,0
6323,0
6324,0
6325,16
6326,8
6327,0
6328,2
6329,0
6330,0
6331,0
6332,0
6333,5
6334,1
6335,0
6336,0
6337,0
6338,0
6339,2
6340,8
6341,0
6342,0
6343,0
6344,0
6345,0
6346,0
6347,0
6348,0
6349,2
6350,0
6351,1
6352,0
6353,2
6354,0
6355,0
6356,0
6357,0
6358,0
6359,0
6360,2
6361,1
6362,0
6363,0
6364,1
6365,0
6366,0
6367,0
6368,3
6369,7
6370,13
6371,7
6372,0
6373,0
6374,0
6375,0
6376,0
6377,1
6378,0
6379,19
6380,11
6381,22
6382,6
6383,21
6384,0
6385,0
6386,0
6387,0
6388,0
6389,0
6390,9
6391,0
6392,0
6393,0
6394,0
6395,0
6396,0
6397,0
6398,0
6399,0
6400,2
6401,0
6402,0
6403,0
6404,0
6405,0
6406,0
6407,0
6408,0
6409,0
6410,1
6411,0
6412,0
6413,0
6414,0
6415,0
6416,0
6417,0
6418,0
6419,1
6420,7
6421,0
6422,0
6423,0
6424,10
6425,1
6426,0
6427,0
6428,0
6429,2
6430,7
6431,1
6432,2
6433,4
6434,6
6435,0
6436,0
6437,0
6438,0
6439,0
6440,9
6441,0
6442,1
6443,0
6444,3
6445,0
6446,0
6447,4
6448,0
6449,0
6450,0
6451,0
6452,0
6453,0
6454,10
6455,0
6456,5
6457,0
6458,2
6459,1
6460,0
6461,0
6462,3
6463,0
6464,0
6465,10
6466,0
6467,0
6468,3
6469,0
6470,0
6471,0
6472,0
6473,5
6474,0
6475,0
6476,0
6477,0
6478,0
6479,0
6480,0
6481,0
6482,0
6483,0
6484,2
6485,0
6486,0
6487,0
6488,0
6489,0
6490,0
6491,0
6492,0
6493,3
6494,3
6495,0
6496,5
6497,3
6498,0
6499,0
6500,2
6501,0
6502,1
6503,16
6504,25
6505,31
6506,9
6507,6
6508,0
6509,0
6510,0
6511,0
6512,0
6513,0
6514,1
6515,1
6516,0
6517,0
6518,6
6519,6
6520,5
6521,14
6522,9
6523,0
6524,0
6525,0
6526,0
6527,0
6528,1
6529,20
6530,17
6531,2
6532,0
6533,0
6534,0
6535,0
6536,32
6537,19
6538,0
6539,0
6540,0
6541,1
6542,1
6543,0
6544,16
6545,7
6546,0
6547,0
6548,2
6549,0
6550,0
6551,0
6552,0
6553,0
6554,0
6555,0
6556,0
6557,0
6558,0
6559,3
6560,0
6561,1
6562,0
6563,0
6564,0
6565,0
6566,0
6567,0
6568,0
6569,4
6570,2
6571,12
6572,5
6573,7
6574,2
6575,0
6576,0
6577,6
6578,5
6579,0
6580,0
6581,0
6582,19
6583,0
6584,1
6585,1
6586,0
6587,0
6588,0
6589,0
6590,0
6591,0
6592,15
6593,3
6594,3
6595,1
6596,5
6597,0
6598,8
6599,0
6600,1
6601,0
6602,0
6603,0
6604,0
6605,0
6606,0
6607,0
6608,0
6609,0
6610,0
6611,0
6612,0
6613,0
6614,0
6615,0
6616,4
6617,0
6618,0
6619,0
6620,0
6621,0
6622,0
6623,0
6624,9
6625,0
6626,0
6627,0
6628,0
6629,0
6630,0
6631,6
6632,0
6633,0
6634,0
6635,0
6636,0
6637,0
6638,0
6639,0
6640,0
6641,2
6642,0
6643,0
6644,0
6645,0
6646,0
6647,0
6648,3
6649,1
6650,2
6651,1
6652,3
6653,0
6654,2
6655,9
6656,3
6657,0
6658,0
6659,0
6660,1
6661,1
6662,7
6663,3
6664,0
6665,1
6666,0
6667,1
6668,0
6669,0
6670,0
6671,0
6672,0
6673,0
6674,0
6675,0
6676,1
6677,0
6678,0
6679,0
6680,0
6681,0
6682,0
6683,0
6684,1
6685,9
6686,3
6687,0
6688,0
6689,3
6690,0
6691,0
6692,1
6693,3
6694,0
6695,9
6696,9
6697,2
6698,0
6699,0
6700,33
6701,16
6702,10
6703,1
6704,4
6705,4
6706,2
6707,3
6708,1
6709,1
6710,0
6711,7
6712,0
6713,0
6714,0
6715,0
6716,6
6717,0
6718,0
6719,0
6720,0
6721,0
6722,1
6723,1
6724,0
6725,0
6726,0
6727,0
6728,0
6729,1
6730,5
6731,0
6732,0
6733,0
6734,3
6735,2
6736,0
6737,1
6738,7
6739,9
6740,2
6741,1
6742,0
6743,0
6744,1
6745,2
6746,0
6747,1
6748,2
6749,0
6750,0
6751,0
6752,0
6753,0
6754,0
6755,0
6756,0
6757,1
6758,0
6759,0
6760,1
6761,0
6762,2
6763,0
6764,0
6765,0
6766,0
6767,2
6768,3
6769,0
6770,0
6771,0
6772,0
6773,1
6774,0
6775,0
6776,0
6777,0
6778,0
6779,3
6780,0
6781,0
6782,0
6783,0
6784,4
6785,0
6786,0
6787,0
6788,0
6789,7
6790,7
6791,0
6792,0
6793,0
6794,0
6795,0
6796,0
6797,0
6798,5
6799,1
6800,1
6801,3
6802,5
6803,0
6804,1
6805,5
6806,0
6807,0
6808,1
6809,1
6810,4
6811,0
6812,0
6813,17
6814,6
6815,12
6816,2
6817,9
6818,0
6819,2
6820,0
6821,0
6822,0
6823,0
6824,0
6825,1
6826,23
6827,9
6828,22
6829,5
6830,1
6831,0
6832,0
6833,0
6834,0
6835,0
6836,0
6837,0
6838,5
6839,9
6840,10
6841,7
6842,15
6843,13
6844,16
6845,39
6846,0
6847,0
6848,6
6849,0
6850,0
6851,0
6852,0
6853,0
6854,1
6855,1
6856,2
6857,0
6858,3
6859,8
6860,13
6861,5
6862,15
6863,17
6864,57
6865,29
6866,0
6867,0
6868,0
6869,1
6870,9
6871,11
6872,7
6873,13
6874,16
6875,0
6876,0
6877,2
6878,0
6879,6
6880,13
6881,10
6882,20
6883,21
6884,41
6885,28
6886,2
6887,1
6888,0
6889,0
6890,0
6891,0
6892,0
6893,5
6894,8
6895,5
6896,20
6897,24
6898,4
6899,2
6900,0
6901,11
6902,7
6903,1
6904,16
6905,19
6906,11
6907,8
6908,0
6909,3
6910,0
6911,0
6912,0
6913,0
6914,2
6915,0
6916,3
6917,14
6918,6
6919,0
6920,0
6921,2
6922,3
6923,0
6924,0
6925,1
6926,16
6927,0
6928,0
6929,0
6930,0
6931,0
6932,0
6933,0
6934,0
6935,6
6936,0
6937,0
6938,0
6939,0
6940,0
6941,1
6942,0
6943,2
6944,0
6945,2
6946,0
6947,0
6948,0
6949,0
6950,1
6951,4
6952,0
6953,4
6954,0
6955,0
6956,6
6957,0
6958,0
6959,3
6960,1
6961,0
6962,0
6963,1
6964,1
6965,0
6966,0
6967,1
6968,0
6969,0
6970,7
6971,0
6972,0
6973,0
6974,0
6975,0
6976,0
6977,0
6978,2
6979,17
6980,0
6981,0
6982,19
6983,35
6984,25
6985,12
6986,0
6987,0
6988,4
6989,12
6990,0
6991,0
6992,0
6993,0
6994,2
6995,4
6996,0
6997,22
6998,33
6999,22
7000,46
7001,2
7002,21
7003,27
7004,1
7005,1
7006,2
7007,1
7008,4
7009,0
7010,0
7011,1
7012,0
7013,0
7014,9
7015,1
7016,28
7017,11
7018,0
7019,0
7020,23
7021,16
7022,0
7023,3
7024,1
7025,0
7026,0
7027,1
7028,0
7029,0
7031,0
7032,19
7033,46
7034,25
7035,19
7036,0
7037,20
7038,36
7039,0
7040,0
7041,0
7042,0
7043,0
7044,0
7045,0
7046,0
7047,2
7048,22
7049,32
7050,35
7051,0
7052,0
7053,31
7054,10
7055,0
7056,0
7057,0
7058,3
7059,36
7060,26
7061,0
7062,0
7063,0
7064,0
7065,2
7066,3
7067,0
7068,0
7069,0
7070,1
7071,0
7072,0
7073,0
7074,0
7075,30
7076,15
7077,10
7078,0
7079,0
7080,0
7081,12
7082,0
7083,2
7084,0
7085,3
7086,6
7087,1
7088,0
7089,0
7090,0
7091,2
7092,25
7093,38
7094,40
7095,2
7096,0
7097,5
7098,8
7099,1
7100,17
7101,0
7102,0
7103,0
7104,0
7105,0
7106,0
7107,0
7108,0
7109,27
7110,93
7111,68
7112,31
7113,0
7114,3
7115,12
7116,41
7117,2
7118,2
7119,0
7120,3
7121,0
7122,0
7123,35
7124,74
7125,56
7126,41
7127,1
7128,7
7129,31
7130,71
7131,31
7132,2
7133,0
7134,0
7135,0
7136,2
7137,0
7138,0
7139,0
7140,7
7141,38
7142,30
7143,18
7144,10
7145,8
7146,35
7147,60
7148,62
7149,3
7150,0
7151,0
7152,0
7153,6
7154,0
7155,0
7156,0
7157,0
7158,0
7159,5
7160,0
7161,0
7162,0
7163,46
7164,32
7165,52
7166,36
7167,26
7168,4
7169,6
7170,0
7171,7
7172,0
7173,1
7174,4
7175,1
7176,0
7177,0
7178,0
7179,1
7180,0
7181,1
7182,0
7183,4
7184,0
7185,0
7186,2
7187,46
7188,28
7189,25
7190,14
7191,24
7192,12
7193,15
7194,2
7195,0
7196,0
7197,0
7198,1
7199,2
7200,14
7201,12
7202,36
7203,14
7204,0
7205,0
7206,0
7207,36
7208,23
7209,18
7210,1
7211,0
7212,51
7213,16
7214,0
7215,4
7216,58
7217,0
7218,30
7219,17
7220,10
7221,11
7222,0
7223,5
7224,36
7225,1
7226,1
7227,9
7228,1
7229,0
7230,0
7231,38
7232,18
7233,6
7234,5
7235,13
7236,7
7237,1
7238,3
7239,1
7240,7
7241,0
7242,0
7243,3
7244,5
7245,0
7246,2
7247,40
7248,21
7249,2
7250,4
7251,0
7252,0
7253,1
7254,1
7255,0
7256,0
7257,0
7258,0
7259,0
7260,0
7261,0
7262,0
7263,0
7264,5
7265,0
7266,0
7267,2
7268,0
7269,0
7270,0
7271,9
7272,4
7273,2
7274,0
7275,1
7276,0
7277,5
7278,2
7279,2
7280,0
7281,5
7282,0
7283,0
7284,0
7285,0
7286,16
7287,7
7288,0
7289,0
7290,2
7291,2
7292,0
7293,7
7294,57
7295,0
7296,9
7297,0
7298,0
7299,0
7300,0
7301,42
7302,0
7303,6
7304,4
7305,0
7306,3
7307,0
7308,19
7309,15
7310,0
7311,0
7312,0
7313,0
7314,19
7315,28
7316,0
7317,0
7318,0
7319,0
7320,13
7321,54
7322,16
7323,0
7324,0
7325,0
7326,0
7327,26
7328,25
7329,0
7330,0
7331,2
7332,0
7333,1
7334,38
7335,37
7336,4
7337,0
7338,0
7339,0
7340,0
7341,0
7342,4
7343,0
7344,40
7345,0
7346,1
7347,0
7348,31
7349,18
7350,0
7351,0
7352,0
7353,0
7354,11
7355,0
7356,0
7357,2
7358,31
7359,17
7360,0
7361,0
7362,8
7363,4
7364,19
7365,1
7366,1
7367,2
7368,1
7369,0
7370,0
7371,2
7372,42
7373,62
7374,7
7375,0
7376,3
7377,4
7378,0
7379,0
7380,0
7381,9
7382,37
7383,38
7384,6
7385,0
7386,1
7387,3
7388,25
7389,49
7390,13
7391,0
7392,0
7393,1
7394,0
7395,0
7396,24
7397,17
7398,13
7399,0
7400,17
7401,21
7402,35
7403,0
7404,0
7405,26
7406,37
7407,0
7408,0
7409,2
7410,7
7411,3
7412,0
7413,13
7414,3
7415,6
7416,17
7417,7
7418,4
7419,0
7420,0
7421,0
7423,0
7424,9
7425,5
7426,0
7428,0
7429,0
7430,0
7431,0
7432,1
7433,0
7434,0
7435,0
7436,0
7437,0
7438,0
7439,1
7440,1
7441,3
7442,0
7443,0
7444,17
7445,3
7446,0
7447,0
7448,0
7449,0
7450,3
7451,0
7452,2
7453,0
7454,3
7455,0
7456,4
7457,47
7458,17
7459,5
7460,6
7461,1
7462,0
7463,0
7464,0
7465,2
7466,5
7467,0
7468,0
7469,5
7470,36
7471,12
7472,4
7473,0
7474,2
7475,11
7476,6
7477,4
7478,1
7479,0
7480,14
7481,20
7482,0
7483,0
7484,0
7485,1
7486,0
7487,12
7488,11
7489,0
7490,1
7491,1
7492,0
7493,0
7494,0
7495,0
7496,0
7497,0
7498,0
7499,0
7500,0
7501,0
7502,0
7503,10
7504,0
7505,1
7506,0
7507,0
7508,0
7509,0
7510,0
7511,0
7512,0
7513,1
7514,0
7515,0
7516,0
7517,0
7518,1
7519,0
7520,4
7521,18
7522,0
7523,0
7524,0
7525,0
7526,0
7527,1
7528,18
7529,0
7530,0
7531,15
7532,5
7533,0
7534,4
7535,0
7536,0
7537,0
7538,2
7539,4
7540,4
7541,0
7542,0
7543,0
7544,12
7545,12
7546,0
7547,0
7548,0
7549,0
7550,2
7551,4
7552,0
7553,0
7554,1
7555,2
7556,0
7557,0
7558,0
7559,0
7560,0
7561,5
7562,0
7563,2
7564,0
7565,0
7566,0
7567,1
7568,0
7569,0
7570,0
7571,0
7572,0
7573,4
7574,10
7575,7
7576,3
7577,0
7578,0
7579,0
7580,3
7581,1
7582,0
7583,0
7584,1
7585,5
7586,20
7587,2
7588,11
7589,0
7590,0
7591,0
7592,0
7593,12
7594,9
7595,9
7596,2
7597,3
7598,0
7599,0
7600,0
7601,9
7602,8
7603,0
7604,0
7605,4
7606,0
7607,3
7608,5
7609,0
7610,7
7611,4
7612,8
7613,1
7614,0
7615,0
7616,0
7617,0
7618,2
7619,3
7620,0
7621,0
7622,1
7623,0
7624,0
7625,1
7626,0
7627,0
7628,0
7629,0
7630,0
7631,7
7632,0
7633,0
7634,8
7635,1
7636,0
7637,1
7638,0
7639,0
7640,0
7641,0
7642,1
7643,0
7644,0
7645,3
7646,1
7647,3
7648,1
7649,0
7650,0
7651,0
7652,0
7653,0
7654,0
7655,1
7656,2
7657,12
7658,7
7659,0
7660,0
7661,0
7662,0
7663,1
7664,2
7665,0
7666,0
7667,0
7668,0
7669,0
7670,4
7671,4
7672,10
7673,9
7674,21
7675,11
7676,0
7677,0
7678,0
7679,0
7680,4
7681,7
7682,1
7683,2
7684,0
7685,1
7686,0
7687,0
7688,0
7689,0
7690,2
7691,14
7692,60
7693,46
7694,8
7695,31
7696,3
7697,0
7698,0
7699,0
7700,0
7701,8
7702,0
7703,0
7704,0
7705,0
7706,0
7707,0
7708,0
7709,15
7710,32
7711,35
7712,9
7713,6
7714,10
7715,0
7716,0
7717,0
7718,0
7719,0
7720,21
7721,14
7722,26
7723,46
7724,71
7725,3
7726,0
7727,0
7728,0
7729,1
7730,8
7731,55
7732,0
7733,3
7734,10
7735,2
7736,4
7737,2
7738,2
7739,1
7740,2
7741,3
7742,3
7743,0
7744,16
7745,29
7746,2
7747,3
7748,19
7749,5
7750,3
7751,0
7752,4
7753,9
7754,15
7755,0
7756,4
7757,3
7758,5
7759,1
7760,0
7761,0
7762,0
7763,0
7764,0
7765,0
7766,0
7767,0
7768,0
7769,0
7770,1
7771,0
7772,0
7773,0
7774,0
7775,0
7776,0
7777,0
7778,0
7779,6
7780,9
7781,0
7782,5
7783,2
7784,0
7785,1
7786,0
7787,0
7788,0
7789,0
7790,10
7791,0
7792,0
7793,16
7794,7
7795,10
7796,0
7797,1
7798,0
7799,0
7800,16
7801,25
7802,2
7803,0
7804,0
7805,0
7806,0
7807,8
7808,0
7809,0
7810,2
7811,4
7812,2
7813,10
7814,1
7815,0
7816,7
7817,6
7818,1
7819,2
7820,4
7821,0
7822,1
7823,0
7824,0
7825,0
7826,0
7827,2
7828,2
7829,0
7830,0
7831,0
7832,1
7833,0
7834,1
7835,1
7836,0
7837,0
7838,0
7839,0
7840,0
7841,0
7842,0
7843,18
7844,5
7845,0
7846,0
7847,0
7848,0
7849,0
7850,0
7851,0
7852,3
7853,4
7854,0
7855,1
7856,0
7857,0
7858,0
7859,0
7860,4
7861,0
7862,1
7863,29
7864,2
7865,0
7866,0
7867,0
7868,6
7869,4
7870,1
7871,1
7872,13
7873,4
7874,2
7875,0
7876,0
7877,0
7878,1
7879,0
7880,0
7881,0
7882,0
7883,0
7884,4
7885,9
7886,7
7887,0
7888,0
7889,0
7890,2
7891,2
7892,3
7893,0
7894,1
7895,5
7896,10
7897,6
7898,4
7899,9
7900,0
7901,0
7902,5
7903,8
7904,6
7905,1
7906,0
7907,0
7908,20
7909,0
7910,4
7911,9
7912,14
7913,10
7914,3
7915,12
7916,11
7917,5
7918,0
7919,0
7920,0
7921,2
7922,0
7923,2
7924,7
7925,11
7926,0
7927,2
7928,0
7929,1
7930,0
7931,0
7932,0
7933,0
7934,0
7935,0
7936,0
7937,0
7938,0
7939,21
7940,11
7941,15
7942,2
7943,14
7944,19
7945,0
7946,0
7947,0
7948,1
7949,0
7950,10
7951,2
7952,0
7953,0
7954,7
7955,0
7956,0
7957,0
7958,0
7959,0
7960,0
7961,0
7962,0
7963,4
7964,0
7965,0
7966,0
7967,4
7968,1
7969,0
7970,2
7971,0
7972,4
7973,0
7974,7
7975,0
7976,1
7977,2
7978,1
7979,6
7980,0
7981,1
7982,1
7983,1
7984,1
7985,1
7986,8
7987,2
7988,0
7989,0
7990,8
7991,0
7992,0
7993,0
7994,0
7995,4
7996,4
7997,5
7998,0
7999,0
8000,4
8001,2
8002,0
8003,1
8004,2
8005,8
8006,6
8007,3
8008,4
8009,2
8010,1
8011,0
8012,5
8013,17
8014,2
8015,3
8016,8
8017,4
8018,0
8019,0
8020,2
8021,2
8022,3
8023,0
8024,0
8025,0
8026,0
8027,0
8028,0
8029,0
8030,0
8031,0
8032,0
8033,0
8034,0
8035,0
8036,0
8037,0
8038,0
8039,5
8040,0
8041,0
8042,0
8043,0
8044,0
8045,0
8046,0
8047,0
8048,15
8049,0
8050,2
8051,1
8052,3
8053,2
8054,4
8055,1
8056,0
8057,6
8058,2
8059,4
8060,0
8061,4
8062,0
8063,5
8064,7
8065,3
8066,5
8067,8
8068,1
8069,2
8070,1
8071,0
8072,0
8073,0
8074,0
8075,0
8076,7
8077,8
8078,0
8079,8
8080,1
8081,0
8082,1
8083,7
8084,0
8085,0
8086,0
8087,9
8088,1
8089,0
8090,2
8091,1
8092,0
8093,1
8094,3
8095,0
8096,0
8097,3
8098,0
8099,0
8100,5
8101,2
8102,0
8103,0
8104,0
8105,0
8106,1
8107,0
8108,1
8109,0
8110,1
8111,6
8112,1
8113,3
8114,3
8115,0
8116,0
8117,0
8118,0
8119,0
8120,0
8121,0
8122,1
8123,7
8124,0
8125,7
8126,0
8127,0
8128,17
8129,2
8130,0
8131,0
8132,4
8133,0
8134,0
8135,3
8136,4
8137,5
8138,0
8139,2
8140,0
8141,1
8142,6
8143,0
8144,2
8145,0
8146,2
8147,0
8148,0
8149,2
8150,0
8151,0
8152,6
8153,5
8154,30
8155,8
8156,7
8157,40
8158,5
8159,0
8160,14
8161,29
8162,0
8163,0
8164,9
8165,9
8166,4
8167,30
8168,54
8169,11
8170,0
8171,21
8172,32
8173,5
8174,1
8175,13
8176,5
8177,2
8178,9
8179,30
8180,26
8181,30
8182,29
8183,15
8184,28
8185,36
8186,0
8187,0
8188,0
8189,4
8190,1
8191,18
8192,16
8193,15
8194,13
8195,16
8196,17
8197,44
8198,6
8199,0
8200,5
8201,13
8202,0
8203,1
8204,11
8205,28
8206,11
8207,42
8208,6
8209,38
8210,1
8211,1
8212,8
8213,4
8214,0
8215,0
8216,0
8217,0
8218,4
8219,17
8220,32
8221,44
8222,29
8223,14
8224,12
8225,6
8226,0
8227,0
8228,0
8229,4
8230,5
8231,0
8232,1
8233,8
8234,15
8235,18
8236,5
8237,0
8238,2
8239,12
8240,4
8241,10
8242,6
8243,15
8244,39
8245,8
8246,4
8247,3
8248,1
8249,1
8250,11
8251,17
8252,4
8253,1
8254,0
8255,6
8256,28
8257,34
8258,14
8259,0
8260,0
8261,7
8262,1
8263,1
8264,3
8265,0
8266,1
8267,5
8268,1
8269,0
8270,0
8271,0
8272,0
8273,0
8274,0
8275,3
8276,0
8277,0
8278,5
8279,3
8280,1
8281,2
8282,1
8283,3
8284,0
8285,0
8286,0
8287,0
8288,0
8289,2
8290,0
8291,0
8292,1
8293,0
8294,1
8295,7
8296,7
8297,11
8298,0
8299,0
8300,3
8301,3
8302,3
8303,2
8304,2
8305,1
8306,0
8307,1
8308,0
8309,2
8310,7
8311,0
8312,0
8313,0
8314,0
8315,0
8316,0
8317,1
8318,2
8319,0
8320,0
8321,9
8322,0
8323,0
8324,13
8325,0
8326,0
8327,0
8328,0
8329,2
8330,5
8331,15
8332,4
8333,0
8334,3
8335,0
8336,20
8337,7
8338,0
8339,6
8340,5
8341,9
8342,13
8343,0
8344,0
8345,0
8346,0
8347,0
8348,0
8349,0
8350,0
8351,0
8352,5
8353,0
8354,0
8355,0
8356,0
8357,1
8358,0
8359,0
8360,0
8361,0
8362,0
8363,0
8364,0
8365,0
8366,0
8367,0
8368,0
8369,3
8370,4
8371,7
8372,0
8373,0
8374,4
8375,0
8376,0
8377,0
8378,1
8379,0
8380,0
8381,1
8382,0
8383,0
8384,0
8385,0
8386,0
8387,0
8388,0
8389,4
8390,1
8391,2
8392,0
8393,2
8394,0
8395,1
8396,1
8397,0
8398,0
8399,0
8400,0
8401,0
8402,0
8403,0
8404,0
8405,0
8406,0
8407,0
8408,0
8409,3
8410,0
8411,4
8412,0
8413,1
8414,1
8415,9
8416,5
8417,0
8418,0
8419,1
8420,3
8421,5
8422,0
8423,10
8424,0
8425,0
8426,0
8427,0
8428,0
8429,2
8430,11
8431,1
8432,0
8433,0
8434,0
8435,0
8436,0
8437,0
8438,0
8439,0
8440,0
8441,0
8442,0
8443,9
8444,11
8445,9
8446,0
8447,2
8448,0
8449,0
8450,2
8451,14
8452,2
8453,0
8454,0
8455,0
8456,0
8457,0
8458,0
8459,0
8460,14
8461,3
8462,0
8463,7
8464,0
8465,0
8466,10
8467,9
8468,9
8469,0
8470,10
8471,6
8472,0
8473,5
8474,0
8475,0
8476,0
8477,1
8478,0
8479,0
8480,3
8481,2
8482,2
8483,0
8484,0
8485,0
8486,3
8487,26
8488,19
8489,0
8490,0
8491,0
8492,5
8493,0
8494,0
8495,0
8496,0
8497,1
8498,0
8499,0
8500,2
8501,0
8502,0
8503,0
8504,2
8505,0
8506,1
8507,0
8508,4
8509,3
8510,2
8511,0
8512,4
8513,9
8514,14
8515,0
8516,0
8517,0
8518,0
8519,0
8520,1
8521,0
8522,0
8523,1
8524,0
8525,1
8526,0
8527,0
8528,9
8529,0
8530,0
8531,0
8532,0
8533,0
8534,17
8535,0
8536,3
8537,9
8538,5
8539,22
8540,3
8541,0
8542,6
8543,0
8544,1
8545,0
8546,0
8547,7
8548,2
8549,13
8550,0
8551,0
8552,0
8553,0
8554,0
8555,0
8556,2
8557,6
8558,2
8559,0
8560,0
8561,0
8562,0
8563,4
8564,0
8565,9
8566,5
8567,1
8568,0
8569,15
8570,9
8571,4
8572,0
8573,1
8574,3
8575,0
8576,25
8577,0
8578,0
8579,4
8580,1
8581,0
8582,24
8583,12
8584,0
8585,0
8586,0
8587,0
8588,3
8589,0
8590,0
