ID_C_AUC,N_1a11d
5792,0
5793,0
5794,0
5795,0
5796,0
5797,2
5798,0
5799,4
5800,0
5801,0
5802,0
5803,0
5804,0
5805,0
5806,0
5807,0
5808,0
5809,0
5810,0
5811,1
5812,0
5813,2
5814,0
5815,1
5816,0
5817,0
5818,0
5819,0
5820,0
5821,6
5822,5
5823,0
5824,0
5825,0
5826,6
5827,0
5828,0
5829,2
5830,0
5831,0
5832,1
5833,0
5834,0
5835,0
5836,0
5837,0
5838,0
5839,0
5840,0
5841,4
5842,1
5843,0
5844,0
5845,0
5846,0
5847,0
5848,1
5849,2
5850,0
5851,0
5852,0
5853,0
5854,2
5855,0
5856,3
5857,2
5858,0
5859,0
5860,0
5861,1
5862,0
5863,3
5864,4
5865,0
5866,1
5867,0
5868,0
5869,0
5870,0
5871,0
5872,0
5873,0
5874,3
5875,2
5876,0
5877,0
5878,0
5879,1
5880,3
5881,3
5882,1
5883,2
5884,0
5885,0
5886,5
5887,0
5888,1
5889,0
5890,0
5891,2
5892,5
5893,18
5894,2
5895,6
5896,9
5897,0
5898,0
5899,2
5900,0
5901,0
5902,0
5903,12
5904,13
5905,13
5906,4
5907,3
5908,4
5909,0
5910,0
5911,2
5912,4
5913,0
5914,2
5915,9
5916,4
5917,5
5918,0
5919,2
5920,0
5921,0
5922,0
5923,2
5924,1
5925,0
5926,0
5927,0
5928,0
5929,0
5930,0
5931,0
5932,0
5933,4
5934,12
5935,4
5936,1
5937,2
5938,1
5939,2
5940,0
5941,0
5942,0
5943,0
5944,0
5945,3
5946,2
5947,0
5948,7
5949,1
5950,0
5951,0
5952,0
5953,0
5954,1
5955,0
5956,0
5957,0
5958,0
5959,0
5960,0
5961,0
5962,0
5963,1
5964,0
5965,0
5966,0
5967,0
5968,0
5969,0
5970,0
5971,0
5972,1
5973,0
5974,0
5975,0
5976,0
5977,0
5978,0
5979,0
5980,0
5981,0
5982,0
5983,1
5984,0
5985,0
5986,0
5987,0
5988,1
5989,0
5990,0
5991,0
5992,1
5993,2
5994,0
5995,0
5996,0
5997,3
5998,1
5999,0
6000,3
6001,0
6002,0
6003,0
6004,4
6005,1
6006,0
6007,0
6008,0
6009,0
6010,0
6011,6
6012,0
6013,0
6014,0
6015,0
6016,0
6017,0
6018,0
6019,0
6020,0
6021,0
6022,0
6023,0
6024,0
6025,1
6026,0
6027,0
6028,0
6029,0
6030,0
6031,0
6032,0
6033,2
6034,0
6035,0
6036,0
6037,0
6038,1
6039,0
6040,0
6041,1
6042,2
6043,0
6044,0
6045,0
6046,0
6047,0
6048,2
6049,1
6050,1
6051,0
6052,1
6053,3
6054,7
6055,6
6056,0
6057,0
6058,1
6059,0
6060,0
6061,0
6062,0
6063,4
6064,1
6065,0
6066,0
6067,0
6068,0
6069,0
6070,0
6071,0
6072,0
6073,0
6074,0
6075,0
6076,2
6077,1
6078,0
6079,0
6080,0
6081,2
6082,0
6083,0
6084,0
6085,0
6086,0
6087,0
6088,2
6089,0
6090,0
6091,0
6092,1
6093,0
6094,1
6095,1
6096,0
6097,0
6098,0
6099,0
6100,0
6101,0
6102,0
6103,0
6104,1
6105,0
6106,0
6107,0
6108,0
6109,0
6110,0
6111,0
6112,3
6113,0
6114,0
6115,0
6116,0
6117,0
6118,0
6119,2
6120,0
6121,0
6122,0
6123,0
6124,0
6125,0
6126,1
6127,0
6128,0
6129,4
6130,0
6131,0
6132,0
6133,0
6134,0
6135,0
6136,0
6137,7
6138,2
6139,2
6140,0
6141,0
6142,0
6143,6
6144,19
6145,1
6146,1
6147,0
6148,0
6149,3
6150,24
6151,8
6152,5
6153,1
6154,0
6155,0
6156,1
6157,0
6158,0
6159,0
6160,2
6161,1
6162,0
6163,0
6164,1
6165,1
6166,13
6167,0
6168,1
6169,0
6170,0
6171,0
6172,0
6173,0
6174,0
6175,0
6176,10
6177,17
6178,2
6179,0
6180,0
6181,0
6182,0
6183,0
6184,0
6185,5
6186,6
6187,7
6188,1
6189,4
6190,0
6191,1
6192,0
6193,0
6194,2
6195,6
6196,13
6197,2
6198,0
6199,4
6200,0
6201,0
6202,1
6203,0
6204,8
6205,7
6206,4
6207,3
6208,2
6209,5
6210,6
6211,0
6212,0
6213,0
6214,0
6215,1
6216,1
6217,1
6218,3
6219,9
6220,11
6221,12
6222,4
6223,13
6224,9
6225,0
6226,2
6227,1
6228,0
6229,2
6230,0
6231,0
6232,9
6233,8
6234,10
6235,10
6236,1
6237,3
6238,13
6239,1
6240,0
6241,1
6242,0
6243,2
6244,8
6245,5
6246,2
6247,0
6248,0
6249,0
6250,0
6251,0
6252,0
6253,0
6254,0
6255,2
6256,1
6257,2
6258,3
6259,2
6260,0
6261,0
6262,0
6263,0
6264,0
6265,0
6266,0
6267,1
6268,0
6269,0
6270,0
6271,0
6272,0
6273,0
6274,6
6275,3
6276,0
6277,1
6278,1
6279,0
6280,0
6281,0
6282,0
6283,0
6284,0
6285,0
6286,0
6287,0
6288,0
6289,0
6290,0
6291,0
6292,0
6293,1
6294,0
6295,0
6296,0
6297,0
6298,0
6299,5
6300,0
6301,0
6302,15
6303,2
6304,5
6305,0
6306,1
6307,4
6308,0
6309,0
6310,0
6311,1
6312,0
6313,2
6314,0
6315,0
6316,1
6317,0
6318,0
6319,2
6320,3
6321,3
6322,0
6323,0
6324,0
6325,4
6326,13
6327,0
6328,0
6329,0
6330,0
6331,0
6332,1
6333,0
6334,0
6335,0
6336,0
6337,0
6338,0
6339,0
6340,0
6341,1
6342,0
6343,0
6344,0
6345,0
6346,3
6347,0
6348,0
6349,0
6350,0
6351,0
6352,0
6353,0
6354,0
6355,0
6356,0
6357,0
6358,0
6359,0
6360,0
6361,0
6362,0
6363,1
6364,0
6365,1
6366,0
6367,0
6368,3
6369,1
6370,3
6371,0
6372,0
6373,0
6374,0
6375,0
6376,0
6377,0
6378,0
6379,6
6380,4
6381,7
6382,0
6383,3
6384,0
6385,0
6386,0
6387,1
6388,1
6389,0
6390,0
6391,1
6392,0
6393,0
6394,0
6395,0
6396,4
6397,1
6398,2
6399,0
6400,0
6401,1
6402,0
6403,1
6404,0
6405,6
6406,0
6407,0
6408,0
6409,0
6410,0
6411,0
6412,0
6413,0
6414,0
6415,0
6416,0
6417,0
6418,0
6419,1
6420,0
6421,0
6422,0
6423,0
6424,1
6425,0
6426,0
6427,0
6428,0
6429,0
6430,0
6431,0
6432,2
6433,3
6434,3
6435,0
6436,0
6437,0
6438,0
6439,0
6440,3
6441,1
6442,0
6443,0
6444,0
6445,0
6446,0
6447,0
6448,0
6449,0
6450,1
6451,0
6452,0
6453,7
6454,2
6455,0
6456,0
6457,0
6458,0
6459,2
6460,0
6461,0
6462,2
6463,0
6464,0
6465,7
6466,0
6467,1
6468,2
6469,0
6470,0
6471,0
6472,0
6473,1
6474,0
6475,0
6476,0
6477,0
6478,0
6479,2
6480,0
6481,0
6482,0
6483,0
6484,1
6485,0
6486,0
6487,0
6488,1
6489,0
6490,0
6491,0
6492,0
6493,11
6494,0
6495,0
6496,2
6497,2
6498,0
6499,0
6500,1
6501,0
6502,0
6503,4
6504,20
6505,18
6506,15
6507,8
6508,1
6509,0
6510,1
6511,0
6512,1
6513,0
6514,0
6515,0
6516,0
6517,0
6518,1
6519,7
6520,6
6521,6
6522,9
6523,0
6524,0
6525,0
6526,0
6527,0
6528,2
6529,12
6530,15
6531,2
6532,2
6533,0
6534,0
6535,0
6536,7
6537,22
6538,0
6539,0
6540,0
6541,0
6542,3
6543,0
6544,2
6545,4
6546,0
6547,0
6548,0
6549,0
6550,6
6551,2
6552,0
6553,0
6554,0
6555,0
6556,0
6557,0
6558,0
6559,8
6560,0
6561,1
6562,0
6563,0
6564,2
6565,0
6566,0
6567,0
6568,0
6569,0
6570,9
6571,1
6572,3
6573,0
6574,0
6575,0
6576,0
6577,3
6578,2
6579,1
6580,0
6581,4
6582,0
6583,3
6584,0
6585,0
6586,0
6587,2
6588,0
6589,0
6590,1
6591,0
6592,5
6593,0
6594,0
6595,0
6596,4
6597,3
6598,3
6599,0
6600,0
6601,2
6602,0
6603,0
6604,0
6605,2
6606,0
6607,0
6608,0
6609,2
6610,0
6611,0
6612,0
6613,0
6614,0
6615,0
6616,3
6617,0
6618,0
6619,0
6620,0
6621,0
6622,0
6623,0
6624,7
6625,0
6626,0
6627,0
6628,0
6629,0
6630,0
6631,1
6632,0
6633,0
6634,2
6635,0
6636,0
6637,0
6638,0
6639,0
6640,0
6641,1
6642,0
6643,0
6644,0
6645,0
6646,3
6647,0
6648,13
6649,0
6650,8
6651,5
6652,1
6653,0
6654,3
6655,18
6656,3
6657,0
6658,0
6659,1
6660,0
6661,3
6662,6
6663,0
6664,0
6665,0
6666,0
6667,0
6668,0
6669,0
6670,0
6671,0
6672,0
6673,0
6674,0
6675,3
6676,3
6677,0
6678,1
6679,0
6680,0
6681,0
6682,0
6683,0
6684,2
6685,1
6686,1
6687,0
6688,0
6689,0
6690,0
6691,0
6692,1
6693,0
6694,2
6695,4
6696,5
6697,3
6698,0
6699,0
6700,30
6701,11
6702,8
6703,0
6704,3
6705,9
6706,2
6707,10
6708,0
6709,0
6710,0
6711,6
6712,1
6713,0
6714,0
6715,0
6716,0
6717,0
6718,4
6719,0
6720,0
6721,0
6722,0
6723,0
6724,0
6725,0
6726,0
6727,0
6728,0
6729,0
6730,0
6731,0
6732,0
6733,2
6734,1
6735,0
6736,1
6737,0
6738,1
6739,7
6740,0
6741,4
6742,1
6743,0
6744,0
6745,0
6746,0
6747,1
6748,0
6749,0
6750,1
6751,0
6752,1
6753,0
6754,0
6755,0
6756,1
6757,1
6758,0
6759,0
6760,0
6761,0
6762,0
6763,0
6764,0
6765,0
6766,0
6767,0
6768,1
6769,2
6770,0
6771,0
6772,0
6773,1
6774,1
6775,0
6776,1
6777,0
6778,0
6779,1
6780,0
6781,0
6782,0
6783,0
6784,0
6785,0
6786,0
6787,0
6788,0
6789,1
6790,2
6791,0
6792,0
6793,0
6794,0
6795,0
6796,0
6797,0
6798,0
6799,0
6800,0
6801,0
6802,1
6803,0
6804,4
6805,3
6806,0
6807,0
6808,1
6809,0
6810,0
6811,0
6812,0
6813,6
6814,3
6815,4
6816,0
6817,0
6818,2
6819,0
6820,0
6821,0
6822,0
6823,0
6824,1
6825,0
6826,16
6827,6
6828,6
6829,0
6830,0
6831,0
6832,0
6833,0
6834,0
6835,0
6836,0
6837,0
6838,0
6839,3
6840,8
6841,5
6842,4
6843,8
6844,12
6845,12
6846,0
6847,0
6848,2
6849,0
6850,0
6851,1
6852,0
6853,0
6854,0
6855,1
6856,1
6857,0
6858,0
6859,3
6860,13
6861,7
6862,7
6863,10
6864,21
6865,12
6866,0
6867,0
6868,0
6869,4
6870,0
6871,3
6872,0
6873,9
6874,6
6875,0
6876,0
6877,0
6878,0
6879,5
6880,2
6881,7
6882,22
6883,25
6884,23
6885,9
6886,5
6887,2
6888,0
6889,0
6890,0
6891,0
6892,0
6893,1
6894,2
6895,2
6896,15
6897,8
6898,3
6899,0
6900,0
6901,8
6902,6
6903,0
6904,11
6905,11
6906,2
6907,3
6908,0
6909,0
6910,0
6911,0
6912,3
6913,0
6914,1
6915,0
6916,0
6917,1
6918,9
6919,0
6920,0
6921,1
6922,1
6923,0
6924,0
6925,0
6926,7
6927,0
6928,0
6929,0
6930,0
6931,0
6932,1
6933,0
6934,0
6935,5
6936,0
6937,0
6938,0
6939,0
6940,0
6941,1
6942,0
6943,0
6944,0
6945,2
6946,0
6947,0
6948,0
6949,0
6950,0
6951,0
6952,0
6953,0
6954,0
6955,0
6956,0
6957,0
6958,0
6959,3
6960,0
6961,1
6962,0
6963,2
6964,0
6965,0
6966,0
6967,3
6968,0
6969,1
6970,2
6971,1
6972,0
6973,1
6974,0
6975,0
6976,0
6977,0
6978,0
6979,4
6980,0
6981,0
6982,10
6983,28
6984,9
6985,16
6986,0
6987,0
6988,4
6989,1
6990,0
6991,0
6992,0
6993,0
6994,0
6995,6
6996,0
6997,8
6998,16
6999,24
7000,26
7001,4
7002,8
7003,14
7004,0
7005,0
7006,1
7007,0
7008,0
7009,0
7010,3
7011,1
7012,0
7013,0
7014,0
7015,0
7016,9
7017,3
7018,0
7019,0
7020,13
7021,2
7022,2
7023,0
7024,3
7025,0
7026,1
7027,0
7028,0
7029,0
7031,0
7032,9
7033,14
7034,9
7035,1
7036,0
7037,5
7038,22
7039,1
7040,0
7041,0
7042,0
7043,0
7044,0
7045,0
7046,0
7047,0
7048,7
7049,16
7050,18
7051,0
7052,0
7053,17
7054,11
7055,0
7056,0
7057,0
7058,2
7059,13
7060,7
7061,0
7062,0
7063,0
7064,3
7065,1
7066,2
7067,0
7068,0
7069,0
7070,2
7071,0
7072,0
7073,0
7074,0
7075,11
7076,12
7077,5
7078,1
7079,0
7080,0
7081,1
7082,0
7083,1
7084,0
7085,1
7086,1
7087,2
7088,0
7089,0
7090,0
7091,0
7092,5
7093,19
7094,31
7095,1
7096,0
7097,3
7098,4
7099,1
7100,4
7101,0
7102,0
7103,0
7104,0
7105,0
7106,0
7107,0
7108,0
7109,8
7110,28
7111,33
7112,17
7113,0
7114,2
7115,5
7116,13
7117,2
7118,1
7119,0
7120,0
7121,0
7122,0
7123,19
7124,32
7125,24
7126,19
7127,0
7128,0
7129,8
7130,9
7131,4
7132,0
7133,0
7134,2
7135,1
7136,1
7137,0
7138,2
7139,0
7140,1
7141,14
7142,9
7143,4
7144,17
7145,3
7146,7
7147,23
7148,20
7149,0
7150,0
7151,0
7152,0
7153,2
7154,0
7155,2
7156,0
7157,1
7158,0
7159,1
7160,0
7161,0
7162,0
7163,13
7164,10
7165,15
7166,6
7167,5
7168,3
7169,0
7170,0
7171,2
7172,0
7173,0
7174,1
7175,3
7176,0
7177,0
7178,0
7179,0
7180,0
7181,0
7182,0
7183,1
7184,0
7185,0
7186,2
7187,12
7188,13
7189,6
7190,3
7191,9
7192,4
7193,6
7194,2
7195,0
7196,0
7197,2
7198,0
7199,0
7200,4
7201,5
7202,26
7203,7
7204,0
7205,0
7206,1
7207,4
7208,8
7209,19
7210,0
7211,0
7212,8
7213,9
7214,0
7215,1
7216,39
7217,0
7218,9
7219,9
7220,3
7221,2
7222,0
7223,5
7224,14
7225,2
7226,0
7227,8
7228,2
7229,0
7230,0
7231,29
7232,6
7233,4
7234,1
7235,5
7236,0
7237,0
7238,0
7239,0
7240,0
7241,0
7242,0
7243,0
7244,0
7245,0
7246,0
7247,7
7248,20
7249,2
7250,4
7251,1
7252,0
7253,0
7254,3
7255,0
7256,0
7257,0
7258,0
7259,0
7260,0
7261,0
7262,0
7263,0
7264,4
7265,0
7266,0
7267,0
7268,0
7269,0
7270,0
7271,2
7272,1
7273,3
7274,0
7275,2
7276,0
7277,1
7278,1
7279,0
7280,0
7281,0
7282,0
7283,0
7284,0
7285,0
7286,4
7287,8
7288,1
7289,0
7290,0
7291,0
7292,0
7293,5
7294,16
7295,0
7296,1
7297,0
7298,0
7299,0
7300,0
7301,18
7302,0
7303,1
7304,4
7305,0
7306,5
7307,0
7308,10
7309,14
7310,0
7311,0
7312,0
7313,0
7314,8
7315,7
7316,0
7317,0
7318,0
7319,0
7320,3
7321,13
7322,2
7323,0
7324,0
7325,0
7326,0
7327,27
7328,10
7329,1
7330,0
7331,0
7332,0
7333,3
7334,17
7335,15
7336,8
7337,3
7338,3
7339,0
7340,0
7341,0
7342,2
7343,0
7344,24
7345,0
7346,0
7347,0
7348,12
7349,3
7350,0
7351,0
7352,0
7353,0
7354,12
7355,0
7356,0
7357,0
7358,10
7359,2
7360,0
7361,0
7362,1
7363,0
7364,8
7365,1
7366,0
7367,2
7368,0
7369,0
7370,0
7371,5
7372,43
7373,19
7374,0
7375,0
7376,0
7377,0
7378,0
7379,0
7380,0
7381,4
7382,29
7383,22
7384,7
7385,1
7386,1
7387,2
7388,22
7389,37
7390,8
7391,0
7392,0
7393,0
7394,0
7395,0
7396,5
7397,17
7398,5
7399,0
7400,0
7401,0
7402,5
7403,0
7404,0
7405,11
7406,20
7407,0
7408,0
7409,0
7410,5
7411,3
7412,0
7413,4
7414,1
7415,9
7416,6
7417,7
7418,1
7419,0
7420,0
7421,0
7423,0
7424,19
7425,7
7426,0
7428,0
7429,0
7430,0
7431,0
7432,0
7433,0
7434,3
7435,0
7436,0
7437,0
7438,0
7439,0
7440,2
7441,1
7442,0
7443,0
7444,6
7445,5
7446,0
7447,3
7448,0
7449,0
7450,7
7451,0
7452,0
7453,0
7454,0
7455,0
7456,6
7457,32
7458,7
7459,0
7460,2
7461,0
7462,0
7463,0
7464,0
7465,0
7466,2
7467,0
7468,0
7469,6
7470,20
7471,17
7472,1
7473,0
7474,1
7475,2
7476,1
7477,1
7478,1
7479,0
7480,24
7481,18
7482,0
7483,0
7484,0
7485,0
7486,0
7487,0
7488,9
7489,0
7490,0
7491,0
7492,0
7493,0
7494,2
7495,11
7496,0
7497,0
7498,0
7499,0
7500,0
7501,0
7502,0
7503,4
7504,1
7505,0
7506,0
7507,0
7508,0
7509,0
7510,0
7511,0
7512,0
7513,2
7514,0
7515,1
7516,0
7517,0
7518,5
7519,0
7520,1
7521,2
7522,0
7523,0
7524,0
7525,0
7526,2
7527,1
7528,10
7529,0
7530,0
7531,2
7532,3
7533,1
7534,1
7535,0
7536,0
7537,1
7538,2
7539,0
7540,1
7541,0
7542,0
7543,0
7544,4
7545,2
7546,0
7547,0
7548,0
7549,0
7550,0
7551,0
7552,0
7553,0
7554,0
7555,2
7556,0
7557,0
7558,0
7559,1
7560,0
7561,2
7562,1
7563,0
7564,0
7565,0
7566,1
7567,0
7568,0
7569,0
7570,0
7571,0
7572,0
7573,10
7574,2
7575,8
7576,1
7577,1
7578,0
7579,2
7580,5
7581,0
7582,0
7583,0
7584,0
7585,3
7586,3
7587,0
7588,1
7589,0
7590,2
7591,0
7592,1
7593,12
7594,9
7595,2
7596,3
7597,2
7598,0
7599,0
7600,0
7601,3
7602,5
7603,0
7604,0
7605,2
7606,0
7607,1
7608,0
7609,2
7610,0
7611,1
7612,2
7613,1
7614,0
7615,0
7616,0
7617,0
7618,0
7619,1
7620,0
7621,0
7622,0
7623,0
7624,0
7625,3
7626,0
7627,3
7628,0
7629,0
7630,0
7631,12
7632,0
7633,0
7634,0
7635,5
7636,0
7637,1
7638,0
7639,1
7640,0
7641,0
7642,0
7643,0
7644,0
7645,1
7646,0
7647,3
7648,0
7649,0
7650,0
7651,0
7652,0
7653,0
7654,0
7655,0
7656,2
7657,1
7658,7
7659,0
7660,0
7661,0
7662,0
7663,0
7664,0
7665,0
7666,0
7667,0
7668,0
7669,0
7670,1
7671,4
7672,11
7673,3
7674,12
7675,0
7676,1
7677,0
7678,2
7679,0
7680,0
7681,0
7682,0
7683,0
7684,1
7685,0
7686,0
7687,1
7688,0
7689,1
7690,6
7691,5
7692,22
7693,12
7694,4
7695,6
7696,2
7697,1
7698,2
7699,0
7700,0
7701,0
7702,0
7703,0
7704,4
7705,0
7706,1
7707,0
7708,0
7709,5
7710,27
7711,10
7712,8
7713,3
7714,5
7715,0
7716,0
7717,0
7718,0
7719,0
7720,9
7721,5
7722,12
7723,19
7724,31
7725,0
7726,0
7727,0
7728,0
7729,7
7730,6
7731,19
7732,0
7733,3
7734,17
7735,1
7736,4
7737,4
7738,1
7739,0
7740,3
7741,0
7742,0
7743,0
7744,13
7745,31
7746,7
7747,1
7748,3
7749,4
7750,9
7751,1
7752,1
7753,9
7754,20
7755,1
7756,2
7757,0
7758,1
7759,4
7760,0
7761,0
7762,0
7763,0
7764,0
7765,0
7766,0
7767,0
7768,0
7769,0
7770,0
7771,0
7772,0
7773,0
7774,0
7775,0
7776,0
7777,0
7778,0
7779,1
7780,2
7781,0
7782,6
7783,3
7784,1
7785,0
7786,0
7787,0
7788,0
7789,0
7790,4
7791,0
7792,1
7793,1
7794,3
7795,0
7796,0
7797,6
7798,0
7799,0
7800,6
7801,5
7802,0
7803,0
7804,0
7805,0
7806,0
7807,5
7808,0
7809,0
7810,1
7811,3
7812,3
7813,0
7814,1
7815,0
7816,2
7817,15
7818,1
7819,5
7820,0
7821,0
7822,2
7823,1
7824,0
7825,0
7826,0
7827,0
7828,0
7829,0
7830,0
7831,0
7832,4
7833,0
7834,0
7835,2
7836,0
7837,0
7838,0
7839,0
7840,0
7841,0
7842,0
7843,6
7844,1
7845,0
7846,0
7847,0
7848,0
7849,0
7850,0
7851,0
7852,0
7853,0
7854,0
7855,0
7856,0
7857,0
7858,2
7859,0
7860,0
7861,0
7862,1
7863,0
7864,0
7865,0
7866,0
7867,0
7868,2
7869,11
7870,1
7871,1
7872,8
7873,0
7874,0
7875,0
7876,0
7877,0
7878,3
7879,0
7880,0
7881,0
7882,5
7883,0
7884,2
7885,12
7886,4
7887,0
7888,0
7889,0
7890,0
7891,0
7892,0
7893,0
7894,1
7895,1
7896,1
7897,2
7898,0
7899,3
7900,0
7901,0
7902,0
7903,4
7904,6
7905,0
7906,0
7907,0
7908,10
7909,0
7910,2
7911,10
7912,7
7913,6
7914,0
7915,5
7916,18
7917,0
7918,0
7919,0
7920,0
7921,0
7922,0
7923,8
7924,11
7925,4
7926,0
7927,3
7928,0
7929,0
7930,0
7931,1
7932,0
7933,0
7934,0
7935,0
7936,0
7937,0
7938,0
7939,9
7940,7
7941,16
7942,0
7943,4
7944,9
7945,0
7946,0
7947,0
7948,0
7949,0
7950,5
7951,0
7952,0
7953,0
7954,0
7955,0
7956,0
7957,0
7958,0
7959,3
7960,0
7961,0
7962,0
7963,3
7964,0
7965,0
7966,1
7967,4
7968,0
7969,0
7970,3
7971,0
7972,5
7973,0
7974,1
7975,0
7976,3
7977,0
7978,2
7979,2
7980,0
7981,0
7982,0
7983,3
7984,1
7985,0
7986,2
7987,1
7988,0
7989,1
7990,0
7991,0
7992,0
7993,0
7994,0
7995,10
7996,6
7997,11
7998,0
7999,0
8000,6
8001,7
8002,1
8003,1
8004,0
8005,8
8006,17
8007,3
8008,2
8009,0
8010,1
8011,6
8012,1
8013,7
8014,2
8015,0
8016,2
8017,6
8018,0
8019,1
8020,1
8021,0
8022,0
8023,0
8024,0
8025,0
8026,0
8027,0
8028,0
8029,1
8030,0
8031,0
8032,0
8033,1
8034,0
8035,0
8036,0
8037,0
8038,0
8039,0
8040,0
8041,0
8042,1
8043,0
8044,0
8045,0
8046,0
8047,0
8048,0
8049,0
8050,0
8051,0
8052,1
8053,2
8054,1
8055,1
8056,0
8057,0
8058,1
8059,1
8060,0
8061,0
8062,1
8063,1
8064,1
8065,0
8066,0
8067,5
8068,0
8069,1
8070,5
8071,0
8072,0
8073,0
8074,0
8075,0
8076,6
8077,2
8078,0
8079,3
8080,0
8081,1
8082,0
8083,4
8084,0
8085,0
8086,1
8087,2
8088,0
8089,0
8090,0
8091,1
8092,0
8093,1
8094,0
8095,0
8096,0
8097,0
8098,1
8099,0
8100,2
8101,0
8102,0
8103,0
8104,0
8105,0
8106,0
8107,2
8108,1
8109,2
8110,1
8111,1
8112,0
8113,0
8114,9
8115,0
8116,0
8117,0
8118,0
8119,0
8120,0
8121,0
8122,1
8123,3
8124,0
8125,0
8126,0
8127,0
8128,10
8129,2
8130,0
8131,0
8132,1
8133,0
8134,0
8135,1
8136,3
8137,2
8138,0
8139,4
8140,0
8141,4
8142,5
8143,0
8144,2
8145,0
8146,1
8147,0
8148,0
8149,3
8150,0
8151,0
8152,6
8153,1
8154,9
8155,8
8156,13
8157,9
8158,2
8159,0
8160,1
8161,18
8162,0
8163,0
8164,2
8165,7
8166,6
8167,17
8168,16
8169,2
8170,0
8171,6
8172,8
8173,5
8174,3
8175,7
8176,9
8177,0
8178,1
8179,19
8180,7
8181,11
8182,0
8183,0
8184,9
8185,12
8186,0
8187,0
8188,0
8189,1
8190,2
8191,0
8192,2
8193,5
8194,5
8195,8
8196,9
8197,11
8198,3
8199,0
8200,6
8201,9
8202,1
8203,3
8204,3
8205,1
8206,0
8207,9
8208,5
8209,10
8210,1
8211,1
8212,6
8213,6
8214,0
8215,0
8216,0
8217,0
8218,2
8219,5
8220,4
8221,21
8222,8
8223,3
8224,5
8225,1
8226,0
8227,0
8228,0
8229,0
8230,7
8231,0
8232,0
8233,2
8234,8
8235,16
8236,0
8237,2
8238,0
8239,5
8240,2
8241,4
8242,3
8243,7
8244,14
8245,1
8246,1
8247,0
8248,0
8249,0
8250,2
8251,12
8252,4
8253,0
8254,0
8255,4
8256,12
8257,16
8258,10
8259,0
8260,0
8261,2
8262,0
8263,1
8264,0
8265,0
8266,4
8267,0
8268,0
8269,0
8270,0
8271,0
8272,0
8273,0
8274,0
8275,4
8276,3
8277,0
8278,3
8279,1
8280,0
8281,9
8282,1
8283,3
8284,0
8285,0
8286,1
8287,0
8288,0
8289,0
8290,0
8291,0
8292,0
8293,0
8294,0
8295,10
8296,7
8297,7
8298,2
8299,0
8300,0
8301,0
8302,4
8303,0
8304,2
8305,1
8306,0
8307,0
8308,0
8309,2
8310,2
8311,2
8312,0
8313,1
8314,0
8315,0
8316,3
8317,0
8318,3
8319,0
8320,2
8321,5
8322,0
8323,0
8324,11
8325,0
8326,0
8327,0
8328,0
8329,0
8330,0
8331,5
8332,5
8333,0
8334,0
8335,0
8336,4
8337,0
8338,0
8339,1
8340,1
8341,4
8342,0
8343,0
8344,7
8345,1
8346,0
8347,0
8348,0
8349,0
8350,0
8351,0
8352,2
8353,0
8354,0
8355,0
8356,0
8357,0
8358,0
8359,0
8360,0
8361,0
8362,0
8363,0
8364,3
8365,0
8366,0
8367,0
8368,1
8369,0
8370,3
8371,5
8372,0
8373,0
8374,0
8375,0
8376,0
8377,0
8378,5
8379,0
8380,0
8381,0
8382,0
8383,1
8384,0
8385,0
8386,0
8387,0
8388,0
8389,2
8390,0
8391,0
8392,0
8393,1
8394,0
8395,0
8396,0
8397,0
8398,0
8399,0
8400,0
8401,0
8402,0
8403,0
8404,1
8405,0
8406,0
8407,0
8408,1
8409,5
8410,0
8411,0
8412,0
8413,0
8414,0
8415,5
8416,5
8417,0
8418,0
8419,0
8420,0
8421,4
8422,1
8423,6
8424,0
8425,0
8426,0
8427,0
8428,0
8429,0
8430,4
8431,0
8432,0
8433,0
8434,0
8435,0
8436,0
8437,0
8438,0
8439,0
8440,0
8441,0
8442,0
8443,2
8444,7
8445,4
8446,0
8447,0
8448,0
8449,0
8450,1
8451,5
8452,2
8453,0
8454,0
8455,0
8456,0
8457,0
8458,0
8459,0
8460,2
8461,0
8462,0
8463,0
8464,3
8465,0
8466,1
8467,10
8468,11
8469,0
8470,2
8471,4
8472,0
8473,7
8474,0
8475,0
8476,2
8477,0
8478,0
8479,0
8480,1
8481,0
8482,0
8483,0
8484,1
8485,0
8486,1
8487,5
8488,7
8489,0
8490,0
8491,3
8492,1
8493,0
8494,0
8495,0
8496,0
8497,0
8498,0
8499,0
8500,3
8501,0
8502,0
8503,0
8504,0
8505,0
8506,0
8507,0
8508,0
8509,1
8510,0
8511,0
8512,2
8513,3
8514,13
8515,0
8516,0
8517,0
8518,0
8519,0
8520,4
8521,0
8522,0
8523,0
8524,0
8525,3
8526,3
8527,0
8528,0
8529,0
8530,12
8531,0
8532,0
8533,0
8534,6
8535,4
8536,1
8537,3
8538,4
8539,4
8540,6
8541,0
8542,0
8543,0
8544,1
8545,0
8546,0
8547,8
8548,0
8549,5
8550,0
8551,3
8552,0
8553,0
8554,0
8555,1
8556,0
8557,0
8558,0
8559,0
8560,0
8561,1
8562,0
8563,0
8564,0
8565,7
8566,0
8567,0
8568,0
8569,5
8570,5
8571,0
8572,0
8573,0
8574,1
8575,0
8576,1
8577,0
8578,0
8579,3
8580,1
8581,0
8582,19
8583,13
8584,0
8585,0
8586,0
8587,0
8588,1
8589,0
8590,0
