ID_C_AUC,N_1a11d
5792,0
5793,0
5794,0
5795,0
5796,0
5797,0
5798,0
5799,0
5800,0
5801,2
5802,0
5803,0
5804,4
5805,0
5806,0
5807,0
5808,0
5809,2
5810,0
5811,1
5812,0
5813,4
5814,4
5815,0
5816,0
5817,0
5818,0
5819,0
5820,3
5821,9
5822,12
5823,0
5824,0
5825,0
5826,3
5827,5
5828,1
5829,0
5830,0
5831,0
5832,0
5833,1
5834,0
5835,0
5836,0
5837,1
5838,0
5839,0
5840,0
5841,1
5842,1
5843,0
5844,0
5845,1
5846,1
5847,0
5848,28
5849,1
5850,0
5851,0
5852,0
5853,2
5854,8
5855,0
5856,0
5857,18
5858,0
5859,0
5860,0
5861,0
5862,0
5863,37
5864,10
5865,0
5866,0
5867,1
5868,0
5869,0
5870,3
5871,0
5872,1
5873,0
5874,3
5875,7
5876,0
5877,1
5878,0
5879,5
5880,12
5881,12
5882,29
5883,11
5884,0
5885,0
5886,4
5887,0
5888,0
5889,0
5890,0
5891,16
5892,18
5893,58
5894,47
5895,25
5896,19
5897,4
5898,0
5899,0
5900,0
5901,0
5902,0
5903,52
5904,35
5905,19
5906,10
5907,19
5908,3
5909,0
5910,0
5911,3
5912,4
5913,1
5914,7
5915,28
5916,10
5917,21
5918,1
5919,2
5920,0
5921,0
5922,0
5923,0
5924,0
5925,0
5926,0
5927,4
5928,0
5929,0
5930,0
5931,0
5932,0
5933,38
5934,87
5935,38
5936,3
5937,0
5938,1
5939,0
5940,0
5941,0
5942,0
5943,0
5944,0
5945,3
5946,0
5947,0
5948,2
5949,1
5950,1
5951,1
5952,0
5953,0
5954,12
5955,1
5956,1
5957,0
5958,0
5959,0
5960,0
5961,0
5962,0
5963,1
5964,0
5965,0
5966,0
5967,6
5968,0
5969,0
5970,0
5971,2
5972,0
5973,5
5974,1
5975,2
5976,0
5977,0
5978,0
5979,2
5980,0
5981,0
5982,0
5983,0
5984,0
5985,0
5986,0
5987,0
5988,0
5989,0
5990,1
5991,0
5992,0
5993,3
5994,1
5995,0
5996,0
5997,10
5998,6
5999,0
6000,0
6001,2
6002,0
6003,0
6004,1
6005,1
6006,8
6007,0
6008,0
6009,0
6010,1
6011,1
6012,0
6013,0
6014,0
6015,0
6016,0
6017,0
6018,0
6019,0
6020,0
6021,0
6022,0
6023,0
6024,0
6025,2
6026,0
6027,0
6028,0
6029,0
6030,0
6031,0
6032,0
6033,2
6034,0
6035,0
6036,0
6037,0
6038,0
6039,0
6040,0
6041,6
6042,3
6043,0
6044,1
6045,0
6046,7
6047,0
6048,1
6049,2
6050,0
6051,1
6052,0
6053,5
6054,28
6055,15
6056,2
6057,0
6058,1
6059,0
6060,1
6061,3
6062,0
6063,10
6064,22
6065,2
6066,0
6067,0
6068,2
6069,1
6070,0
6071,0
6072,0
6073,0
6074,0
6075,0
6076,4
6077,0
6078,2
6079,1
6080,0
6081,0
6082,0
6083,0
6084,0
6085,0
6086,0
6087,0
6088,0
6089,0
6090,0
6091,1
6092,0
6093,0
6094,6
6095,2
6096,0
6097,0
6098,0
6099,0
6100,0
6101,0
6102,0
6103,1
6104,1
6105,0
6106,0
6107,0
6108,0
6109,0
6110,0
6111,0
6112,0
6113,0
6114,0
6115,0
6116,1
6117,0
6118,1
6119,10
6120,7
6121,0
6122,0
6123,0
6124,0
6125,0
6126,2
6127,0
6128,2
6129,8
6130,0
6131,1
6132,0
6133,0
6134,0
6135,0
6136,0
6137,12
6138,14
6139,3
6140,0
6141,0
6142,1
6143,6
6144,27
6145,15
6146,5
6147,1
6148,0
6149,2
6150,13
6151,6
6152,5
6153,5
6154,0
6155,1
6156,0
6157,0
6158,9
6159,0
6160,0
6161,2
6162,3
6163,3
6164,0
6165,4
6166,17
6167,7
6168,0
6169,4
6170,0
6171,1
6172,0
6173,0
6174,0
6175,0
6176,9
6177,34
6178,6
6179,1
6180,2
6181,0
6182,2
6183,0
6184,0
6185,17
6186,33
6187,14
6188,5
6189,20
6190,1
6191,1
6192,0
6193,4
6194,3
6195,24
6196,13
6197,11
6198,1
6199,5
6200,0
6201,1
6202,1
6203,2
6204,29
6205,6
6206,11
6207,8
6208,5
6209,13
6210,11
6211,3
6212,5
6213,0
6214,1
6215,8
6216,0
6217,0
6218,18
6219,18
6220,21
6221,41
6222,10
6223,33
6224,39
6225,1
6226,9
6227,0
6228,0
6229,0
6230,0
6231,11
6232,19
6233,15
6234,36
6235,30
6236,17
6237,14
6238,36
6239,1
6240,0
6241,0
6242,8
6243,18
6244,26
6245,24
6246,15
6247,0
6248,0
6249,0
6250,0
6251,0
6252,0
6253,1
6254,0
6255,0
6256,3
6257,2
6258,6
6259,10
6260,0
6261,0
6262,0
6263,1
6264,4
6265,7
6266,0
6267,0
6268,0
6269,0
6270,0
6271,0
6272,0
6273,0
6274,0
6275,2
6276,0
6277,0
6278,1
6279,0
6280,0
6281,0
6282,0
6283,0
6284,0
6285,0
6286,0
6287,0
6288,1
6289,0
6290,0
6291,2
6292,0
6293,0
6294,0
6295,0
6296,1
6297,1
6298,0
6299,0
6300,0
6301,0
6302,3
6303,0
6304,0
6305,0
6306,4
6307,3
6308,0
6309,0
6310,3
6311,0
6312,0
6313,0
6314,0
6315,2
6316,1
6317,0
6318,2
6319,5
6320,5
6321,1
6322,0
6323,0
6324,1
6325,19
6326,22
6327,0
6328,0
6329,1
6330,0
6331,0
6332,1
6333,0
6334,0
6335,0
6336,0
6337,0
6338,0
6339,1
6340,0
6341,0
6342,0
6343,0
6344,1
6345,0
6346,0
6347,1
6348,0
6349,9
6350,2
6351,0
6352,0
6353,0
6354,0
6355,0
6356,1
6357,1
6358,1
6359,0
6360,26
6361,2
6362,0
6363,0
6364,0
6365,2
6366,0
6367,0
6368,3
6369,4
6370,14
6371,8
6372,2
6373,0
6374,0
6375,0
6376,0
6377,0
6378,0
6379,25
6380,17
6381,40
6382,10
6383,8
6384,0
6385,0
6386,0
6387,0
6388,3
6389,4
6390,10
6391,0
6392,0
6393,0
6394,0
6395,0
6396,2
6397,2
6398,2
6399,0
6400,4
6401,0
6402,0
6403,0
6404,0
6405,5
6406,0
6407,0
6408,0
6409,0
6410,0
6411,0
6412,1
6413,0
6414,0
6415,0
6416,0
6417,0
6418,0
6419,3
6420,1
6421,0
6422,0
6423,0
6424,0
6425,0
6426,0
6427,0
6428,2
6429,2
6430,2
6431,0
6432,0
6433,5
6434,7
6435,0
6436,0
6437,0
6438,0
6439,0
6440,2
6441,2
6442,0
6443,0
6444,0
6445,0
6446,0
6447,0
6448,1
6449,0
6450,0
6451,0
6452,0
6453,0
6454,4
6455,0
6456,3
6457,0
6458,1
6459,0
6460,1
6461,0
6462,1
6463,0
6464,0
6465,8
6466,0
6467,0
6468,2
6469,0
6470,0
6471,0
6472,0
6473,4
6474,0
6475,0
6476,0
6477,2
6478,0
6479,0
6480,0
6481,0
6482,0
6483,0
6484,5
6485,0
6486,0
6487,0
6488,0
6489,3
6490,0
6491,1
6492,0
6493,10
6494,1
6495,1
6496,4
6497,3
6498,1
6499,0
6500,1
6501,0
6502,0
6503,16
6504,24
6505,17
6506,6
6507,8
6508,0
6509,0
6510,0
6511,0
6512,0
6513,0
6514,0
6515,1
6516,1
6517,1
6518,12
6519,17
6520,4
6521,17
6522,22
6523,0
6524,1
6525,0
6526,0
6527,0
6528,10
6529,23
6530,20
6531,4
6532,0
6533,0
6534,0
6535,0
6536,40
6537,30
6538,0
6539,0
6540,0
6541,5
6542,3
6543,2
6544,9
6545,3
6546,0
6547,0
6548,4
6549,0
6550,0
6551,2
6552,0
6553,0
6554,0
6555,0
6556,0
6557,0
6558,1
6559,2
6560,0
6561,1
6562,0
6563,0
6564,0
6565,0
6566,0
6567,0
6568,0
6569,10
6570,2
6571,6
6572,14
6573,7
6574,1
6575,0
6576,0
6577,10
6578,8
6579,0
6580,0
6581,8
6582,15
6583,0
6584,11
6585,12
6586,0
6587,1
6588,0
6589,0
6590,0
6591,0
6592,4
6593,6
6594,5
6595,0
6596,6
6597,1
6598,16
6599,0
6600,0
6601,1
6602,0
6603,0
6604,0
6605,0
6606,1
6607,0
6608,0
6609,3
6610,0
6611,0
6612,0
6613,0
6614,0
6615,0
6616,0
6617,0
6618,0
6619,0
6620,0
6621,0
6622,0
6623,2
6624,6
6625,0
6626,0
6627,0
6628,0
6629,0
6630,0
6631,1
6632,0
6633,0
6634,0
6635,0
6636,0
6637,0
6638,0
6639,1
6640,0
6641,0
6642,0
6643,0
6644,0
6645,0
6646,0
6647,0
6648,4
6649,1
6650,2
6651,0
6652,4
6653,0
6654,2
6655,0
6656,3
6657,0
6658,0
6659,5
6660,4
6661,0
6662,0
6663,1
6664,0
6665,14
6666,2
6667,2
6668,0
6669,0
6670,0
6671,0
6672,0
6673,0
6674,0
6675,1
6676,2
6677,0
6678,0
6679,0
6680,1
6681,1
6682,0
6683,0
6684,1
6685,13
6686,8
6687,0
6688,0
6689,1
6690,0
6691,0
6692,1
6693,0
6694,0
6695,10
6696,8
6697,1
6698,0
6699,0
6700,30
6701,20
6702,6
6703,0
6704,1
6705,5
6706,10
6707,15
6708,2
6709,0
6710,0
6711,0
6712,3
6713,0
6714,0
6715,0
6716,0
6717,0
6718,0
6719,3
6720,0
6721,0
6722,0
6723,0
6724,1
6725,0
6726,0
6727,0
6728,1
6729,0
6730,0
6731,1
6732,0
6733,5
6734,1
6735,3
6736,2
6737,1
6738,7
6739,12
6740,1
6741,1
6742,4
6743,3
6744,0
6745,0
6746,0
6747,1
6748,2
6749,0
6750,0
6751,0
6752,0
6753,0
6754,0
6755,4
6756,2
6757,0
6758,0
6759,1
6760,0
6761,0
6762,3
6763,0
6764,0
6765,0
6766,3
6767,10
6768,0
6769,1
6770,0
6771,0
6772,0
6773,2
6774,0
6775,0
6776,2
6777,0
6778,0
6779,1
6780,0
6781,0
6782,0
6783,0
6784,4
6785,0
6786,0
6787,0
6788,0
6789,0
6790,6
6791,0
6792,0
6793,0
6794,0
6795,0
6796,0
6797,0
6798,1
6799,0
6800,0
6801,0
6802,3
6803,1
6804,0
6805,2
6806,3
6807,0
6808,4
6809,0
6810,11
6811,0
6812,3
6813,12
6814,0
6815,6
6816,4
6817,4
6818,0
6819,1
6820,0
6821,0
6822,0
6823,0
6824,0
6825,4
6826,15
6827,5
6828,20
6829,0
6830,2
6831,0
6832,0
6833,0
6834,0
6835,0
6836,0
6837,0
6838,9
6839,3
6840,11
6841,10
6842,9
6843,24
6844,36
6845,32
6846,9
6847,1
6848,0
6849,0
6850,0
6851,0
6852,0
6853,0
6854,4
6855,0
6856,6
6857,0
6858,1
6859,8
6860,32
6861,7
6862,17
6863,19
6864,52
6865,28
6866,0
6867,0
6868,0
6869,0
6870,9
6871,3
6872,11
6873,23
6874,16
6875,2
6876,0
6877,3
6878,0
6879,20
6880,12
6881,19
6882,36
6883,26
6884,42
6885,35
6886,6
6887,0
6888,0
6889,1
6890,0
6891,0
6892,0
6893,4
6894,8
6895,3
6896,13
6897,40
6898,13
6899,1
6900,1
6901,12
6902,13
6903,5
6904,28
6905,16
6906,10
6907,5
6908,0
6909,4
6910,0
6911,0
6912,1
6913,0
6914,3
6915,0
6916,0
6917,7
6918,29
6919,0
6920,0
6921,2
6922,7
6923,1
6924,0
6925,0
6926,21
6927,0
6928,0
6929,0
6930,0
6931,0
6932,0
6933,0
6934,0
6935,5
6936,0
6937,0
6938,0
6939,0
6940,0
6941,1
6942,0
6943,0
6944,0
6945,4
6946,0
6947,0
6948,0
6949,0
6950,3
6951,1
6952,0
6953,1
6954,0
6955,0
6956,2
6957,1
6958,2
6959,1
6960,1
6961,0
6962,0
6963,1
6964,2
6965,2
6966,0
6967,1
6968,0
6969,0
6970,2
6971,0
6972,0
6973,0
6974,0
6975,0
6976,0
6977,0
6978,2
6979,12
6980,0
6981,0
6982,23
6983,33
6984,16
6985,17
6986,0
6987,0
6988,8
6989,11
6990,0
6991,0
6992,3
6993,0
6994,2
6995,7
6996,0
6997,13
6998,35
6999,30
7000,19
7001,2
7002,14
7003,17
7004,0
7005,0
7006,2
7007,6
7008,1
7009,0
7010,5
7011,4
7012,0
7013,0
7014,5
7015,4
7016,34
7017,7
7018,0
7019,1
7020,20
7021,13
7022,0
7023,8
7024,3
7025,1
7026,1
7027,0
7028,0
7029,0
7031,0
7032,5
7033,42
7034,26
7035,10
7036,0
7037,32
7038,21
7039,6
7040,0
7041,0
7042,0
7043,1
7044,0
7045,0
7046,0
7047,0
7048,17
7049,17
7050,26
7051,0
7052,0
7053,15
7054,11
7055,0
7056,0
7057,2
7058,0
7059,46
7060,19
7061,0
7062,0
7063,0
7064,1
7065,0
7066,0
7067,0
7068,0
7069,0
7070,3
7071,0
7072,0
7073,0
7074,0
7075,26
7076,6
7077,7
7078,0
7079,0
7080,4
7081,22
7082,0
7083,3
7084,1
7085,9
7086,3
7087,0
7088,0
7089,0
7090,0
7091,2
7092,17
7093,55
7094,46
7095,0
7096,0
7097,9
7098,11
7099,2
7100,16
7101,0
7102,0
7103,0
7104,0
7105,0
7106,4
7107,0
7108,0
7109,20
7110,90
7111,39
7112,22
7113,0
7114,1
7115,8
7116,30
7117,3
7118,2
7119,0
7120,1
7121,0
7122,0
7123,45
7124,68
7125,58
7126,34
7127,2
7128,2
7129,32
7130,73
7131,25
7132,0
7133,0
7134,1
7135,0
7136,2
7137,0
7138,0
7139,0
7140,0
7141,35
7142,19
7143,13
7144,14
7145,13
7146,39
7147,67
7148,49
7149,4
7150,0
7151,0
7152,0
7153,0
7154,0
7155,1
7156,2
7157,0
7158,0
7159,2
7160,0
7161,0
7162,2
7163,34
7164,28
7165,36
7166,48
7167,11
7168,5
7169,3
7170,2
7171,10
7172,1
7173,1
7174,4
7175,1
7176,0
7177,0
7178,0
7179,0
7180,0
7181,0
7182,0
7183,0
7184,0
7185,0
7186,7
7187,36
7188,26
7189,31
7190,8
7191,17
7192,9
7193,10
7194,3
7195,0
7196,0
7197,0
7198,0
7199,1
7200,31
7201,9
7202,39
7203,9
7204,2
7205,0
7206,4
7207,26
7208,25
7209,21
7210,1
7211,1
7212,57
7213,22
7214,0
7215,12
7216,68
7217,1
7218,15
7219,10
7220,5
7221,4
7222,1
7223,2
7224,26
7225,1
7226,0
7227,21
7228,4
7229,0
7230,0
7231,52
7232,20
7233,4
7234,10
7235,10
7236,0
7237,2
7238,5
7239,3
7240,1
7241,0
7242,0
7243,0
7244,2
7245,0
7246,0
7247,59
7248,19
7249,3
7250,1
7251,0
7252,0
7253,0
7254,0
7255,0
7256,0
7257,0
7258,0
7259,0
7260,0
7261,0
7262,0
7263,0
7264,2
7265,3
7266,0
7267,0
7268,0
7269,0
7270,1
7271,5
7272,3
7273,2
7274,8
7275,3
7276,0
7277,1
7278,1
7279,0
7280,0
7281,6
7282,0
7283,0
7284,0
7285,0
7286,20
7287,18
7288,0
7289,0
7290,7
7291,1
7292,0
7293,9
7294,32
7295,0
7296,3
7297,2
7298,0
7299,0
7300,0
7301,23
7302,4
7303,7
7304,2
7305,0
7306,4
7307,0
7308,18
7309,39
7310,0
7311,0
7312,0
7313,0
7314,13
7315,31
7316,0
7317,0
7318,0
7319,0
7320,14
7321,38
7322,9
7323,0
7324,0
7325,0
7326,0
7327,39
7328,19
7329,4
7330,0
7331,0
7332,0
7333,0
7334,30
7335,47
7336,0
7337,0
7338,1
7339,0
7340,0
7341,0
7342,5
7343,0
7344,37
7345,0
7346,0
7347,1
7348,30
7349,15
7350,3
7351,0
7352,0
7353,0
7354,20
7355,0
7356,0
7357,1
7358,13
7359,28
7360,0
7361,0
7362,2
7363,0
7364,10
7365,1
7366,0
7367,5
7368,2
7369,0
7370,0
7371,5
7372,23
7373,31
7374,3
7375,0
7376,0
7377,0
7378,0
7379,0
7380,0
7381,5
7382,41
7383,38
7384,4
7385,0
7386,0
7387,6
7388,35
7389,75
7390,11
7391,0
7392,0
7393,0
7394,2
7395,0
7396,14
7397,22
7398,8
7399,0
7400,25
7401,44
7402,36
7403,0
7404,0
7405,39
7406,25
7407,0
7408,0
7409,3
7410,14
7411,14
7412,0
7413,9
7414,9
7415,12
7416,13
7417,8
7418,1
7419,0
7420,1
7421,0
7423,0
7424,12
7425,14
7426,0
7428,0
7429,0
7430,0
7431,0
7432,0
7433,0
7434,0
7435,0
7436,0
7437,2
7438,1
7439,1
7440,9
7441,3
7442,0
7443,0
7444,6
7445,0
7446,0
7447,0
7448,0
7449,0
7450,2
7451,0
7452,0
7453,0
7454,0
7455,0
7456,11
7457,46
7458,25
7459,2
7460,11
7461,5
7462,0
7463,0
7464,0
7465,1
7466,2
7467,0
7468,0
7469,5
7470,31
7471,21
7472,4
7473,0
7474,1
7475,4
7476,6
7477,3
7478,0
7479,0
7480,21
7481,22
7482,0
7483,0
7484,2
7485,3
7486,0
7487,0
7488,7
7489,0
7490,0
7491,0
7492,0
7493,0
7494,0
7495,1
7496,0
7497,0
7498,3
7499,0
7500,0
7501,0
7502,0
7503,9
7504,0
7505,0
7506,0
7507,0
7508,0
7509,0
7510,0
7511,0
7512,0
7513,7
7514,0
7515,1
7516,0
7517,0
7518,2
7519,0
7520,8
7521,39
7522,0
7523,0
7524,0
7525,0
7526,4
7527,3
7528,4
7529,1
7530,1
7531,19
7532,3
7533,0
7534,1
7535,1
7536,0
7537,0
7538,0
7539,0
7540,3
7541,0
7542,0
7543,0
7544,5
7545,8
7546,0
7547,0
7548,0
7549,0
7550,1
7551,5
7552,0
7553,0
7554,2
7555,1
7556,0
7557,0
7558,0
7559,0
7560,0
7561,4
7562,2
7563,2
7564,0
7565,0
7566,1
7567,0
7568,0
7569,0
7570,0
7571,0
7572,1
7573,6
7574,4
7575,10
7576,10
7577,0
7578,0
7579,0
7580,1
7581,0
7582,0
7583,0
7584,1
7585,3
7586,16
7587,1
7588,6
7589,0
7590,1
7591,0
7592,0
7593,13
7594,9
7595,6
7596,2
7597,1
7598,2
7599,0
7600,0
7601,11
7602,14
7603,0
7604,0
7605,4
7606,0
7607,0
7608,0
7609,3
7610,2
7611,6
7612,5
7613,3
7614,0
7615,0
7616,0
7617,0
7618,6
7619,2
7620,0
7621,0
7622,0
7623,0
7624,0
7625,4
7626,0
7627,1
7628,0
7629,0
7630,0
7631,1
7632,0
7633,0
7634,13
7635,0
7636,0
7637,0
7638,0
7639,0
7640,0
7641,0
7642,1
7643,0
7644,1
7645,0
7646,0
7647,1
7648,1
7649,0
7650,4
7651,0
7652,3
7653,1
7654,0
7655,0
7656,0
7657,11
7658,5
7659,0
7660,0
7661,0
7662,0
7663,0
7664,0
7665,0
7666,0
7667,0
7668,1
7669,0
7670,0
7671,6
7672,14
7673,8
7674,33
7675,12
7676,0
7677,0
7678,0
7679,1
7680,0
7681,8
7682,2
7683,0
7684,1
7685,0
7686,0
7687,0
7688,0
7689,3
7690,3
7691,26
7692,78
7693,46
7694,7
7695,19
7696,5
7697,0
7698,0
7699,0
7700,0
7701,4
7702,2
7703,3
7704,0
7705,0
7706,0
7707,1
7708,0
7709,13
7710,27
7711,42
7712,13
7713,12
7714,6
7715,0
7716,0
7717,0
7718,0
7719,0
7720,7
7721,7
7722,18
7723,45
7724,63
7725,0
7726,0
7727,0
7728,0
7729,7
7730,10
7731,45
7732,0
7733,0
7734,15
7735,2
7736,3
7737,4
7738,10
7739,1
7740,2
7741,0
7742,6
7743,0
7744,12
7745,15
7746,3
7747,12
7748,10
7749,8
7750,6
7751,2
7752,3
7753,6
7754,13
7755,0
7756,4
7757,4
7758,9
7759,4
7760,0
7761,0
7762,0
7763,0
7764,0
7765,0
7766,0
7767,0
7768,0
7769,0
7770,1
7771,0
7772,0
7773,0
7774,1
7775,0
7776,0
7777,0
7778,0
7779,5
7780,13
7781,0
7782,15
7783,1
7784,2
7785,0
7786,0
7787,0
7788,0
7789,0
7790,7
7791,0
7792,0
7793,16
7794,2
7795,3
7796,0
7797,7
7798,0
7799,0
7800,45
7801,10
7802,1
7803,0
7804,0
7805,0
7806,0
7807,1
7808,0
7809,0
7810,11
7811,4
7812,0
7813,0
7814,1
7815,0
7816,0
7817,6
7818,1
7819,2
7820,3
7821,0
7822,1
7823,0
7824,0
7825,0
7826,0
7827,1
7828,6
7829,0
7830,0
7831,0
7832,2
7833,0
7834,0
7835,1
7836,0
7837,0
7838,0
7839,0
7840,0
7841,0
7842,0
7843,16
7844,8
7845,0
7846,0
7847,0
7848,0
7849,0
7850,1
7851,0
7852,0
7853,4
7854,0
7855,0
7856,0
7857,0
7858,3
7859,0
7860,2
7861,0
7862,0
7863,14
7864,6
7865,0
7866,0
7867,0
7868,8
7869,25
7870,2
7871,7
7872,33
7873,8
7874,4
7875,0
7876,0
7877,0
7878,2
7879,0
7880,0
7881,0
7882,1
7883,0
7884,1
7885,7
7886,7
7887,2
7888,0
7889,1
7890,5
7891,0
7892,1
7893,0
7894,3
7895,13
7896,15
7897,9
7898,2
7899,3
7900,0
7901,0
7902,6
7903,12
7904,3
7905,3
7906,0
7907,0
7908,12
7909,0
7910,3
7911,15
7912,16
7913,19
7914,2
7915,5
7916,2
7917,3
7918,0
7919,0
7920,0
7921,5
7922,4
7923,5
7924,7
7925,0
7926,0
7927,0
7928,0
7929,0
7930,0
7931,0
7932,0
7933,0
7934,1
7935,0
7936,0
7937,0
7938,0
7939,11
7940,16
7941,13
7942,3
7943,20
7944,17
7945,0
7946,0
7947,0
7948,0
7949,1
7950,12
7951,3
7952,0
7953,0
7954,4
7955,0
7956,0
7957,0
7958,0
7959,2
7960,0
7961,0
7962,0
7963,2
7964,1
7965,0
7966,0
7967,1
7968,3
7969,0
7970,0
7971,0
7972,5
7973,0
7974,2
7975,2
7976,0
7977,0
7978,2
7979,9
7980,1
7981,1
7982,2
7983,4
7984,5
7985,0
7986,10
7987,0
7988,0
7989,0
7990,9
7991,0
7992,1
7993,0
7994,0
7995,5
7996,1
7997,11
7998,0
7999,2
8000,10
8001,13
8002,0
8003,4
8004,0
8005,10
8006,18
8007,7
8008,1
8009,1
8010,0
8011,0
8012,2
8013,2
8014,3
8015,4
8016,10
8017,12
8018,0
8019,1
8020,0
8021,0
8022,1
8023,0
8024,0
8025,0
8026,0
8027,1
8028,0
8029,0
8030,0
8031,6
8032,0
8033,0
8034,0
8035,0
8036,0
8037,0
8038,3
8039,3
8040,0
8041,0
8042,1
8043,0
8044,0
8045,2
8046,0
8047,0
8048,3
8049,0
8050,3
8051,5
8052,6
8053,6
8054,0
8055,1
8056,0
8057,3
8058,8
8059,3
8060,0
8061,0
8062,0
8063,5
8064,12
8065,1
8066,3
8067,3
8068,1
8069,2
8070,2
8071,0
8072,0
8073,0
8074,0
8075,4
8076,10
8077,6
8078,0
8079,8
8080,1
8081,0
8082,3
8083,5
8084,0
8085,0
8086,0
8087,9
8088,0
8089,1
8090,2
8091,3
8092,0
8093,0
8094,7
8095,0
8096,0
8097,3
8098,0
8099,0
8100,10
8101,6
8102,0
8103,3
8104,0
8105,0
8106,0
8107,0
8108,0
8109,0
8110,1
8111,0
8112,0
8113,1
8114,11
8115,0
8116,0
8117,0
8118,0
8119,0
8120,0
8121,0
8122,3
8123,15
8124,0
8125,5
8126,0
8127,5
8128,24
8129,2
8130,0
8131,0
8132,4
8133,0
8134,1
8135,2
8136,3
8137,12
8138,0
8139,17
8140,0
8141,7
8142,14
8143,0
8144,3
8145,0
8146,4
8147,0
8148,0
8149,5
8150,1
8151,0
8152,13
8153,6
8154,27
8155,21
8156,13
8157,44
8158,12
8159,0
8160,9
8161,29
8162,0
8163,0
8164,2
8165,11
8166,4
8167,32
8168,52
8169,21
8170,0
8171,9
8172,53
8173,16
8174,0
8175,10
8176,5
8177,1
8178,6
8179,22
8180,29
8181,22
8182,7
8183,5
8184,23
8185,55
8186,0
8187,0
8188,0
8189,2
8190,7
8191,18
8192,16
8193,19
8194,13
8195,23
8196,13
8197,46
8198,6
8199,0
8200,9
8201,7
8202,0
8203,1
8204,6
8205,16
8206,10
8207,41
8208,10
8209,15
8210,16
8211,2
8212,10
8213,2
8214,0
8215,0
8216,0
8217,0
8218,3
8219,11
8220,40
8221,42
8222,45
8223,20
8224,12
8225,14
8226,0
8227,0
8228,0
8229,1
8230,7
8231,0
8232,4
8233,4
8234,13
8235,29
8236,7
8237,1
8238,1
8239,18
8240,11
8241,15
8242,2
8243,10
8244,62
8245,20
8246,4
8247,0
8248,0
8249,3
8250,16
8251,28
8252,5
8253,4
8254,0
8255,17
8256,48
8257,41
8258,19
8259,0
8260,0
8261,8
8262,0
8263,0
8264,0
8265,0
8266,7
8267,4
8268,2
8269,0
8270,0
8271,0
8272,0
8273,0
8274,0
8275,2
8276,2
8277,0
8278,2
8279,2
8280,1
8281,5
8282,2
8283,12
8284,0
8285,0
8286,2
8287,0
8288,0
8289,0
8290,2
8291,0
8292,0
8293,0
8294,0
8295,4
8296,4
8297,9
8298,1
8299,0
8300,1
8301,4
8302,5
8303,2
8304,0
8305,2
8306,0
8307,0
8308,0
8309,3
8310,9
8311,0
8312,0
8313,0
8314,0
8315,3
8316,0
8317,4
8318,5
8319,0
8320,0
8321,5
8322,3
8323,0
8324,15
8325,0
8326,1
8327,0
8328,1
8329,0
8330,7
8331,10
8332,4
8333,0
8334,1
8335,0
8336,0
8337,1
8338,0
8339,2
8340,8
8341,4
8342,9
8343,1
8344,0
8345,0
8346,0
8347,0
8348,1
8349,0
8350,0
8351,0
8352,3
8353,0
8354,0
8355,0
8356,0
8357,5
8358,4
8359,1
8360,1
8361,0
8362,1
8363,0
8364,0
8365,0
8366,0
8367,0
8368,1
8369,3
8370,12
8371,7
8372,0
8373,0
8374,0
8375,5
8376,0
8377,1
8378,7
8379,0
8380,0
8381,0
8382,0
8383,1
8384,0
8385,0
8386,0
8387,0
8388,2
8389,0
8390,0
8391,0
8392,0
8393,0
8394,0
8395,0
8396,0
8397,1
8398,1
8399,0
8400,0
8401,0
8402,2
8403,2
8404,0
8405,0
8406,0
8407,0
8408,3
8409,7
8410,1
8411,2
8412,0
8413,0
8414,0
8415,3
8416,13
8417,0
8418,1
8419,0
8420,0
8421,9
8422,1
8423,11
8424,1
8425,0
8426,0
8427,0
8428,0
8429,0
8430,25
8431,2
8432,0
8433,0
8434,0
8435,0
8436,0
8437,0
8438,0
8439,0
8440,0
8441,0
8442,0
8443,7
8444,8
8445,13
8446,0
8447,1
8448,0
8449,0
8450,5
8451,18
8452,6
8453,0
8454,0
8455,0
8456,0
8457,1
8458,0
8459,1
8460,8
8461,0
8462,0
8463,0
8464,2
8465,0
8466,3
8467,7
8468,9
8469,0
8470,2
8471,0
8472,0
8473,0
8474,0
8475,0
8476,0
8477,0
8478,1
8479,0
8480,3
8481,0
8482,5
8483,2
8484,0
8485,0
8486,2
8487,29
8488,25
8489,0
8490,0
8491,0
8492,1
8493,0
8494,0
8495,0
8496,0
8497,1
8498,0
8499,0
8500,0
8501,0
8502,0
8503,0
8504,0
8505,0
8506,1
8507,0
8508,0
8509,19
8510,2
8511,0
8512,9
8513,12
8514,30
8515,0
8516,0
8517,0
8518,0
8519,0
8520,2
8521,0
8522,0
8523,0
8524,0
8525,0
8526,1
8527,0
8528,4
8529,0
8530,0
8531,0
8532,0
8533,1
8534,21
8535,1
8536,2
8537,3
8538,10
8539,22
8540,4
8541,0
8542,1
8543,0
8544,0
8545,0
8546,0
8547,1
8548,10
8549,21
8550,0
8551,1
8552,1
8553,1
8554,0
8555,3
8556,1
8557,2
8558,1
8559,0
8560,0
8561,0
8562,2
8563,5
8564,0
8565,2
8566,5
8567,3
8568,0
8569,11
8570,17
8571,0
8572,0
8573,0
8574,1
8575,0
8576,2
8577,0
8578,1
8579,3
8580,0
8581,1
8582,16
8583,16
8584,0
8585,0
8586,0
8587,0
8588,9
8589,0
8590,0
