ID_C_AUC,N_1A7D,N_8A14D,N_15a21d,N_22a28d
8976,1,0,3,3
8977,0,0,0,0
8978,0,0,0,0
8979,1,1,2,0
8980,1,1,1,0
8981,8,8,6,8
8982,0,0,0,0
8983,0,0,0,0
8984,0,0,2,0
8985,0,0,0,0
8986,1,2,2,2
8987,2,6,4,3
8988,4,1,0,0
8989,0,0,0,0
8990,0,0,0,0
8991,0,0,0,0
8992,0,0,0,0
8993,0,0,0,0
8994,0,0,0,0
8995,0,0,0,0
8996,0,0,0,0
8997,0,0,0,0
8998,0,1,0,1
8999,0,0,0,0
9000,0,0,0,0
9001,0,0,0,0
9002,4,1,5,1
9003,3,8,6,2
9004,1,1,1,2
9005,0,4,4,1
9006,5,2,5,4
9007,0,2,1,3
9008,0,0,0,0
9009,1,1,1,1
9010,6,10,7,4
9011,2,0,0,0
9012,2,3,3,2
9013,4,2,1,0
9014,0,0,0,0
9015,0,0,0,0
9016,1,5,1,1
9017,0,1,0,1
9018,0,0,0,0
9019,9,2,0,1
9020,0,0,0,0
9021,0,3,1,2
9022,0,0,0,0
9023,0,0,1,0
9024,0,0,0,0
9025,0,0,0,0
9026,0,0,2,2
9027,0,0,0,0
9028,0,0,0,0
9029,0,0,0,0
9030,0,0,0,0
9031,0,0,0,0
9032,0,0,0,0
9033,0,0,0,0
9034,0,0,0,0
9035,0,0,0,0
9036,0,0,0,0
9037,0,0,0,0
9038,2,0,0,0
9039,1,0,0,0
9040,0,0,0,1
9041,0,0,0,0
9042,1,0,0,0
9043,0,1,1,0
9044,0,0,1,1
9045,1,1,1,0
9046,2,0,1,0
9047,2,1,0,1
9048,0,0,0,0
9049,0,0,0,0
9050,1,0,0,0
9051,3,4,0,1
9052,1,1,1,0
9053,1,2,3,1
9054,0,1,0,0
9055,1,0,0,0
9056,0,2,2,3
9057,6,4,7,4
9058,4,2,8,4
9059,2,2,2,4
9060,3,3,5,1
9061,1,2,2,4
9062,1,0,0,0
9063,0,0,0,0
9064,0,3,2,1
9065,2,1,1,2
9066,2,0,2,3
9067,4,7,1,2
9068,6,5,5,6
9069,1,3,4,3
9070,4,6,8,4
9071,1,3,0,1
9072,0,0,0,0
9073,0,0,0,0
9074,0,6,2,2
9075,1,3,4,2
9076,4,5,4,4
9077,7,3,7,8
9078,4,3,15,4
9079,6,5,9,3
9080,5,2,1,0
9081,1,0,1,1
9082,2,1,4,2
9083,0,0,0,0
9084,0,0,0,0
9085,0,0,0,0
9086,0,0,0,0
9087,0,0,0,0
9088,0,2,7,0
9089,1,8,8,3
9090,8,9,8,9
9091,7,8,7,10
9092,0,2,3,3
9093,0,0,0,0
9094,0,0,0,0
9095,0,5,0,1
9096,0,0,0,0
9097,0,0,0,0
9098,3,1,1,3
9099,1,0,0,0
9100,3,9,1,5
9101,0,0,1,0
9102,0,0,0,0
9103,0,0,0,0
9104,1,1,0,0
9105,0,1,0,0
9106,0,0,0,0
9107,0,0,0,0
9108,0,3,0,0
9109,0,0,0,0
9110,0,0,0,0
9111,0,1,1,0
9112,0,0,0,0
9113,0,1,1,0
9114,0,0,2,1
9115,0,0,0,0
9116,0,0,0,0
9117,0,0,0,0
9118,0,0,0,0
9119,0,0,0,0
9120,0,0,0,0
9121,1,1,0,1
9122,0,0,0,0
9124,0,0,0,0
9125,0,0,0,0
9126,0,0,0,0
9127,0,0,0,0
9128,0,0,0,0
9129,0,0,0,0
9130,0,0,0,0
9131,0,0,0,0
9132,12,5,0,0
9133,1,0,0,0
9134,0,0,1,0
9135,0,0,0,0
9136,0,0,0,0
9137,0,0,0,0
9138,0,0,0,0
9139,0,0,0,0
9140,0,0,0,0
9141,0,0,1,1
9142,0,0,0,0
9143,0,0,0,0
9144,0,0,0,0
9145,1,1,9,13
9146,1,2,7,3
9147,0,0,0,0
9148,0,0,0,0
9149,1,3,6,4
9150,0,1,2,2
9151,0,0,0,0
9152,0,0,0,0
9153,0,0,0,0
9154,1,1,0,1
9155,0,0,1,0
9156,0,0,1,0
9157,0,0,0,1
9158,9,9,4,0
9159,3,0,4,1
9160,0,0,0,0
9161,0,1,0,0
9162,2,2,0,0
9163,0,2,1,0
9164,0,0,0,0
9165,1,0,1,1
9166,0,0,0,0
9167,2,6,3,1
9168,0,0,0,0
9169,0,0,0,0
9170,0,0,0,0
9171,0,0,0,0
9172,0,0,0,0
9173,0,0,0,0
9174,0,0,0,0
9175,0,0,0,0
9176,0,0,1,0
9177,0,0,0,0
9178,0,6,6,9
9179,0,0,0,0
9180,0,0,0,1
9181,0,0,0,0
9182,0,0,0,0
9183,0,0,0,0
9184,0,0,0,0
9185,0,0,0,0
9186,0,0,1,0
9187,0,0,0,0
9188,0,0,0,0
9189,0,0,0,0
9190,0,0,0,0
9191,1,0,0,0
9192,0,0,0,0
9193,0,0,0,0
9194,0,0,0,0
9195,0,0,0,0
9196,0,0,0,0
9197,0,0,0,0
9198,0,0,0,0
9199,0,0,0,0
9200,0,0,0,0
9201,0,0,0,0
9202,0,0,0,0
9203,0,0,0,0
9204,0,0,0,0
9205,0,0,0,0
9206,0,0,0,0
9207,0,0,0,1
9208,0,0,0,1
9209,0,0,0,1
9210,0,0,0,0
9211,0,0,0,0
9212,0,1,0,0
9213,0,0,0,0
9214,0,0,0,0
9215,0,0,0,0
9216,0,0,0,1
9217,0,0,0,0
9218,0,0,0,0
9219,0,0,0,0
9220,0,0,0,0
9221,0,0,0,0
9222,0,0,0,0
9223,0,0,0,0
9224,0,0,0,0
9225,0,0,0,0
9226,2,2,0,0
9227,0,0,0,0
9228,0,0,0,0
9229,0,0,0,0
9230,0,2,0,0
9231,0,0,0,0
9232,0,0,0,0
9233,0,0,0,0
9234,0,0,0,0
9235,0,0,0,0
9236,0,0,0,0
9237,0,0,0,0
9238,0,0,0,0
9239,1,0,0,0
9240,0,0,0,0
9241,0,1,0,0
9242,0,0,0,0
9243,0,0,0,0
9244,0,0,0,0
9245,0,0,0,0
9246,0,0,0,0
9247,0,0,0,0
9248,0,0,0,0
9249,1,1,0,0
9250,4,1,0,0
9251,0,0,0,0
9252,0,0,0,0
9253,0,0,0,0
9254,0,0,0,0
9255,3,0,0,0
9256,5,0,1,0
9257,1,0,0,0
9258,0,0,0,0
9259,0,0,0,0
9260,0,0,0,0
9261,0,0,0,0
9262,0,0,0,0
9263,0,0,0,0
9264,0,0,0,0
9265,0,0,0,0
9266,0,0,0,0
9267,0,0,0,0
9268,0,0,0,0
9269,0,0,0,0
9270,0,0,0,0
9271,0,0,0,0
9272,0,0,0,0
9273,0,0,0,0
9274,0,0,0,0
9275,0,0,0,0
9276,0,0,0,0
9277,0,0,0,0
9278,0,0,0,0
9279,0,0,0,0
9280,0,0,0,0
9281,0,0,0,0
9282,0,0,0,0
9283,0,0,0,0
9284,0,0,0,0
9285,1,0,0,0
9286,0,0,0,0
9287,0,0,0,0
9288,0,0,0,0
9289,0,0,0,0
9290,0,0,0,0
9291,0,0,0,0
9292,0,0,0,0
9293,0,0,0,0
9294,0,0,0,0
9295,0,0,0,0
9296,0,0,0,0
9297,0,0,0,0
9298,0,0,0,0
9299,0,0,0,0
9300,0,0,0,0
9301,0,0,0,0
9302,0,0,0,0
9303,0,0,0,0
9304,0,0,0,0
9305,0,0,0,0
9306,0,0,0,0
9307,0,0,0,0
9308,0,0,0,0
9309,0,0,0,0
9310,0,0,0,0
9311,0,0,0,0
9312,0,0,0,0
9313,0,0,0,0
9314,0,0,0,0
9315,0,0,0,0
9316,0,0,0,0
9317,0,0,0,0
9318,0,0,0,0
9319,0,0,0,0
9320,0,0,0,0
9321,0,0,0,0
9322,0,0,0,0
9323,0,0,0,0
9324,0,0,0,0
9325,0,0,0,0
9326,0,0,0,0
9327,0,0,0,0
9328,0,0,0,0
9329,0,0,0,0
9330,0,0,0,0
9331,0,0,0,0
9332,0,0,0,0
9333,0,0,0,0
9334,0,0,0,0
9335,0,0,0,0
9336,0,0,0,0
9337,0,0,0,0
9338,0,0,0,0
9339,0,0,0,0
9340,0,0,0,0
9341,0,0,0,0
9342,0,0,0,0
9343,0,0,0,0
9344,0,0,0,0
9345,0,0,0,0
9346,0,0,0,0
9347,0,0,0,0
9348,0,0,0,0
9349,0,0,0,0
9350,0,0,0,0
9351,0,0,0,0
9352,0,0,0,0
9353,0,0,0,0
9354,0,0,0,0
9355,0,0,0,0
9356,0,0,0,0
9357,0,0,0,0
9358,0,0,0,0
9359,0,0,0,0
9360,0,0,0,0
9361,0,0,0,0
9362,0,0,0,0
9363,0,0,0,0
9364,0,0,0,0
9365,0,0,0,0
9366,0,0,0,0
9367,0,0,0,0
9368,0,0,0,0
9369,0,0,0,0
9370,1,0,0,0
9371,0,0,0,0
9372,0,0,0,0
9373,0,0,0,0
9374,0,0,0,0
9375,0,0,0,0
9376,0,0,0,0
9377,0,0,0,0
9378,0,0,0,0
9379,0,0,0,1
9380,0,0,0,0
9381,0,0,0,0
9382,0,0,0,0
9383,0,0,0,0
9384,1,0,0,1
9385,0,0,0,0
9386,0,0,0,0
9387,1,0,0,1
9388,0,0,0,0
9389,0,0,0,0
9390,0,0,0,0
9391,0,0,0,0
9392,0,0,0,0
9393,0,0,0,0
9394,0,0,0,0
9395,0,0,0,0
9396,0,0,0,0
9397,0,0,0,0
9398,0,0,0,0
9399,0,0,0,0
9400,1,0,0,0
9401,2,0,1,0
9402,0,0,1,0
9403,0,0,0,0
9404,0,0,0,0
9405,0,0,0,0
9406,0,0,0,0
9407,2,0,1,0
9408,0,8,4,1
9409,2,2,0,1
9410,4,0,5,1
9411,0,0,0,0
9412,0,0,0,0
9413,2,1,3,1
9414,5,0,1,5
9415,4,1,2,0
9416,2,1,2,1
9417,0,0,0,0
9418,0,0,0,0
9419,0,1,0,0
9420,0,0,0,0
9421,0,0,0,0
9422,0,0,0,0
9423,0,0,0,0
9424,0,0,0,0
9425,0,0,0,0
9426,0,0,0,0
9427,0,0,0,0
9428,0,0,0,0
9429,0,0,0,0
9430,0,0,0,0
9431,0,0,0,0
9432,0,0,0,0
9433,0,0,0,0
9434,0,0,0,0
9435,0,0,0,0
9436,0,0,0,0
9437,0,0,0,0
9438,0,0,0,0
9439,0,0,0,0
9440,0,0,0,0
9441,0,0,0,0
9442,0,0,0,0
9443,0,0,0,0
9444,0,0,0,0
9445,0,0,0,0
9446,0,0,0,0
9447,0,0,0,0
9448,0,0,0,0
9449,0,0,0,0
9450,0,0,0,0
9451,0,0,0,0
9452,0,0,0,0
9453,0,0,0,0
9454,0,0,0,0
9455,0,0,0,0
9456,0,0,0,0
9457,0,0,0,0
9458,0,0,0,0
9459,0,0,0,0
9460,0,0,0,0
9461,0,0,0,0
9462,0,0,0,0
9463,0,0,0,0
9464,0,0,0,0
9465,0,0,0,0
9466,0,0,0,0
9467,0,0,0,0
9468,0,0,0,0
9469,0,0,0,0
9470,0,0,0,0
9471,0,0,0,0
9472,0,0,0,0
9473,0,0,0,0
9474,0,0,0,0
9475,0,0,0,0
9476,0,0,0,0
9477,0,0,0,0
9478,0,0,0,0
9479,0,0,0,0
9480,0,1,0,0
9481,0,0,0,0
9482,0,0,0,0
9483,0,0,0,0
9484,0,0,0,0
9485,0,0,0,0
9486,0,0,0,0
9487,0,0,0,0
9488,0,0,0,0
9489,9,13,0,1
9490,5,6,1,0
9491,1,1,0,0
9492,13,5,2,0
9493,15,23,3,0
9494,18,11,2,3
9495,8,2,0,1
9496,1,0,0,0
9497,9,3,5,2
9498,25,25,1,2
9499,8,6,2,0
9500,0,0,0,0
9501,1,0,0,0
9502,0,0,0,0
9503,0,0,0,0
9504,0,0,0,0
9505,0,0,0,0
9506,0,0,0,0
9507,0,0,0,0
9508,0,0,0,0
9509,0,0,0,0
9510,0,0,0,0
9511,0,0,0,0
9512,0,0,0,0
9513,1,0,0,2
9514,0,0,0,0
9515,0,0,0,0
9516,0,0,0,0
9517,0,0,0,0
9518,0,0,0,0
9519,0,0,0,0
9520,0,0,0,0
9521,0,0,0,0
9522,1,0,0,0
9523,0,0,0,1
9524,0,0,0,1
9525,0,0,0,0
9526,0,2,1,7
9527,0,0,1,0
9528,3,4,1,0
9529,0,0,0,0
9530,0,0,1,0
9531,0,0,0,0
9532,3,0,0,0
9533,0,0,0,0
9534,8,5,1,26
9535,0,0,0,0
9536,1,0,0,0
9537,0,0,0,0
9538,0,0,0,0
9539,0,0,0,0
9540,0,0,0,0
9541,2,3,1,8
9542,7,18,10,11
9543,2,1,2,1
9544,10,38,19,12
9545,7,9,13,5
9546,0,1,0,0
9547,14,12,5,5
9548,41,80,55,39
9549,22,38,41,47
9550,3,17,6,3
9551,4,9,3,1
9552,0,0,0,1
9553,1,0,0,0
9554,10,15,12,12
9555,32,69,53,22
9556,24,36,41,29
9557,14,10,6,9
9558,2,12,3,4
9559,0,0,0,0
9560,3,14,27,9
9561,40,38,44,28
9562,15,17,9,18
9563,26,28,30,13
9564,16,19,16,9
9565,1,0,0,0
9566,21,22,14,12
9567,46,65,34,53
9568,19,22,19,20
9569,22,13,15,10
9570,13,21,12,15
9571,14,32,14,13
9572,20,81,43,33
9573,17,37,22,22
9574,3,5,2,14
9575,0,0,0,0
9576,17,67,45,29
9577,40,67,61,58
9578,14,30,13,13
9580,7,27,18,16
9581,7,13,9,3
9582,3,4,1,2
9583,1,3,0,0
9584,0,0,0,0
9585,0,1,1,0
9586,0,0,0,0
9587,0,0,0,0
9588,0,0,0,0
9589,0,0,0,0
9590,1,4,0,1
9591,0,0,0,0
9592,0,1,0,0
9593,12,17,12,7
9594,5,12,6,10
9595,1,0,0,0
9596,0,0,0,0
9597,1,1,1,2
9598,0,6,0,2
9599,0,0,0,0
9600,0,0,0,0
9601,0,0,0,0
9602,0,0,0,0
9603,0,0,0,0
9604,0,0,0,0
9605,0,0,0,0
9606,0,0,0,0
9607,0,0,0,0
9608,0,0,0,0
9609,0,0,3,0
9610,0,0,0,0
9611,0,1,0,1
9612,0,3,0,1
9613,0,0,0,0
