ID_C_AUC,N_1a11d
5792,0
5793,0
5794,0
5795,0
5796,0
5797,1
5798,0
5799,0
5800,0
5801,0
5802,0
5803,0
5804,6
5805,0
5806,0
5807,0
5808,0
5809,0
5810,0
5811,0
5812,0
5813,1
5814,1
5815,3
5816,0
5817,0
5818,0
5819,3
5820,1
5821,10
5822,4
5823,0
5824,0
5825,0
5826,1
5827,0
5828,0
5829,0
5830,0
5831,0
5832,0
5833,3
5834,0
5835,0
5836,0
5837,0
5838,0
5839,0
5840,0
5841,1
5842,0
5843,0
5844,0
5845,6
5846,0
5847,0
5848,6
5849,2
5850,0
5851,0
5852,0
5853,2
5854,2
5855,0
5856,0
5857,2
5858,0
5859,0
5860,0
5861,0
5862,0
5863,12
5864,12
5865,0
5866,0
5867,1
5868,0
5869,0
5870,1
5871,0
5872,0
5873,0
5874,0
5875,9
5876,0
5877,0
5878,0
5879,3
5880,9
5881,10
5882,12
5883,5
5884,0
5885,0
5886,4
5887,5
5888,0
5889,0
5890,0
5891,5
5892,20
5893,32
5894,16
5895,20
5896,22
5897,3
5898,0
5899,1
5900,0
5901,0
5902,0
5903,36
5904,28
5905,18
5906,5
5907,9
5908,4
5909,0
5910,0
5911,1
5912,4
5913,0
5914,4
5915,30
5916,9
5917,1
5918,1
5919,1
5920,0
5921,0
5922,1
5923,0
5924,4
5925,0
5926,0
5927,0
5928,0
5929,0
5930,0
5931,0
5932,0
5933,23
5934,49
5935,12
5936,0
5937,1
5938,1
5939,0
5940,0
5941,1
5942,0
5943,0
5944,0
5945,4
5946,0
5947,0
5948,2
5949,0
5950,0
5951,0
5952,0
5953,0
5954,6
5955,0
5956,0
5957,0
5958,0
5959,0
5960,0
5961,0
5962,0
5963,0
5964,0
5965,0
5966,0
5967,0
5968,0
5969,0
5970,0
5971,1
5972,0
5973,6
5974,0
5975,0
5976,0
5977,0
5978,0
5979,0
5980,1
5981,0
5982,0
5983,0
5984,0
5985,0
5986,0
5987,0
5988,0
5989,0
5990,0
5991,0
5992,0
5993,0
5994,0
5995,0
5996,0
5997,8
5998,2
5999,0
6000,1
6001,4
6002,0
6003,0
6004,1
6005,0
6006,0
6007,1
6008,0
6009,0
6010,2
6011,2
6012,0
6013,0
6014,0
6015,0
6016,0
6017,0
6018,0
6019,0
6020,0
6021,0
6022,0
6023,0
6024,0
6025,1
6026,0
6027,0
6028,0
6029,0
6030,0
6031,0
6032,0
6033,0
6034,0
6035,0
6036,0
6037,0
6038,0
6039,0
6040,0
6041,2
6042,2
6043,0
6044,0
6045,0
6046,15
6047,0
6048,2
6049,0
6050,0
6051,0
6052,0
6053,8
6054,14
6055,8
6056,2
6057,2
6058,0
6059,0
6060,0
6061,3
6062,0
6063,8
6064,7
6065,1
6066,0
6067,2
6068,0
6069,0
6070,0
6071,0
6072,0
6073,0
6074,0
6075,0
6076,0
6077,0
6078,0
6079,0
6080,0
6081,0
6082,0
6083,1
6084,0
6085,0
6086,0
6087,0
6088,0
6089,0
6090,0
6091,0
6092,0
6093,0
6094,1
6095,0
6096,0
6097,0
6098,0
6099,0
6100,4
6101,0
6102,0
6103,0
6104,0
6105,0
6106,0
6107,0
6108,0
6109,0
6110,0
6111,0
6112,0
6113,0
6114,0
6115,0
6116,0
6117,0
6118,0
6119,4
6120,2
6121,0
6122,0
6123,0
6124,0
6125,0
6126,0
6127,0
6128,1
6129,2
6130,0
6131,0
6132,0
6133,0
6134,0
6135,0
6136,0
6137,5
6138,9
6139,0
6140,0
6141,0
6142,0
6143,5
6144,7
6145,7
6146,1
6147,1
6148,0
6149,1
6150,1
6151,0
6152,0
6153,2
6154,0
6155,0
6156,0
6157,0
6158,1
6159,3
6160,0
6161,0
6162,3
6163,3
6164,0
6165,1
6166,19
6167,3
6168,1
6169,0
6170,0
6171,0
6172,0
6173,0
6174,0
6175,0
6176,6
6177,23
6178,3
6179,2
6180,1
6181,0
6182,0
6183,0
6184,0
6185,13
6186,36
6187,15
6188,7
6189,8
6190,5
6191,0
6192,0
6193,8
6194,6
6195,9
6196,14
6197,8
6198,1
6199,2
6200,0
6201,0
6202,0
6203,0
6204,24
6205,8
6206,8
6207,6
6208,2
6209,10
6210,12
6211,1
6212,5
6213,0
6214,0
6215,0
6216,0
6217,1
6218,19
6219,23
6220,15
6221,26
6222,10
6223,17
6224,36
6225,3
6226,2
6227,1
6228,0
6229,0
6230,0
6231,6
6232,19
6233,22
6234,14
6235,22
6236,15
6237,20
6238,16
6239,4
6240,0
6241,0
6242,3
6243,9
6244,22
6245,14
6246,14
6247,1
6248,0
6249,0
6250,0
6251,1
6252,0
6253,0
6254,0
6255,0
6256,0
6257,2
6258,16
6259,6
6260,0
6261,0
6262,0
6263,0
6264,2
6265,3
6266,0
6267,0
6268,0
6269,0
6270,1
6271,0
6272,0
6273,0
6274,0
6275,1
6276,0
6277,0
6278,1
6279,0
6280,0
6281,0
6282,0
6283,0
6284,0
6285,0
6286,0
6287,1
6288,0
6289,0
6290,0
6291,0
6292,0
6293,0
6294,0
6295,0
6296,0
6297,0
6298,0
6299,4
6300,0
6301,0
6302,2
6303,0
6304,0
6305,0
6306,5
6307,2
6308,0
6309,3
6310,7
6311,1
6312,0
6313,0
6314,0
6315,0
6316,2
6317,0
6318,1
6319,6
6320,12
6321,3
6322,0
6323,0
6324,0
6325,14
6326,8
6327,0
6328,1
6329,0
6330,0
6331,0
6332,1
6333,4
6334,1
6335,0
6336,0
6337,0
6338,0
6339,3
6340,8
6341,0
6342,0
6343,0
6344,1
6345,0
6346,0
6347,0
6348,0
6349,0
6350,0
6351,0
6352,1
6353,2
6354,0
6355,0
6356,0
6357,0
6358,0
6359,0
6360,0
6361,1
6362,0
6363,0
6364,1
6365,0
6366,0
6367,0
6368,3
6369,4
6370,8
6371,3
6372,0
6373,0
6374,0
6375,0
6376,0
6377,0
6378,0
6379,18
6380,7
6381,19
6382,5
6383,18
6384,0
6385,0
6386,0
6387,0
6388,0
6389,0
6390,3
6391,0
6392,0
6393,0
6394,0
6395,0
6396,0
6397,0
6398,0
6399,0
6400,2
6401,0
6402,0
6403,0
6404,0
6405,0
6406,0
6407,0
6408,0
6409,0
6410,0
6411,0
6412,0
6413,0
6414,0
6415,0
6416,0
6417,0
6418,0
6419,0
6420,5
6421,0
6422,0
6423,0
6424,3
6425,1
6426,0
6427,0
6428,0
6429,0
6430,5
6431,1
6432,1
6433,4
6434,2
6435,0
6436,0
6437,0
6438,0
6439,0
6440,11
6441,0
6442,2
6443,0
6444,3
6445,0
6446,0
6447,4
6448,0
6449,0
6450,1
6451,0
6452,0
6453,0
6454,14
6455,0
6456,1
6457,0
6458,2
6459,1
6460,0
6461,0
6462,4
6463,0
6464,0
6465,9
6466,0
6467,0
6468,2
6469,0
6470,0
6471,0
6472,0
6473,2
6474,0
6475,0
6476,0
6477,0
6478,0
6479,0
6480,0
6481,0
6482,0
6483,0
6484,1
6485,0
6486,0
6487,0
6488,0
6489,0
6490,0
6491,0
6492,1
6493,2
6494,2
6495,0
6496,1
6497,3
6498,1
6499,1
6500,2
6501,0
6502,1
6503,18
6504,26
6505,33
6506,9
6507,4
6508,0
6509,0
6510,0
6511,0
6512,0
6513,0
6514,0
6515,2
6516,0
6517,0
6518,3
6519,7
6520,4
6521,12
6522,6
6523,0
6524,0
6525,0
6526,0
6527,0
6528,4
6529,19
6530,14
6531,2
6532,0
6533,0
6534,0
6535,0
6536,13
6537,25
6538,0
6539,0
6540,0
6541,0
6542,0
6543,0
6544,14
6545,6
6546,0
6547,0
6548,0
6549,0
6550,0
6551,0
6552,0
6553,0
6554,0
6555,0
6556,0
6557,0
6558,0
6559,3
6560,0
6561,1
6562,0
6563,0
6564,0
6565,0
6566,0
6567,0
6568,1
6569,4
6570,3
6571,13
6572,5
6573,6
6574,0
6575,0
6576,0
6577,7
6578,4
6579,0
6580,1
6581,0
6582,19
6583,0
6584,1
6585,1
6586,0
6587,0
6588,0
6589,0
6590,0
6591,0
6592,11
6593,4
6594,2
6595,0
6596,5
6597,0
6598,9
6599,0
6600,0
6601,0
6602,0
6603,0
6604,0
6605,0
6606,0
6607,0
6608,0
6609,0
6610,0
6611,0
6612,0
6613,0
6614,0
6615,0
6616,1
6617,0
6618,0
6619,0
6620,0
6621,0
6622,0
6623,0
6624,7
6625,0
6626,0
6627,0
6628,0
6629,0
6630,0
6631,2
6632,0
6633,0
6634,0
6635,0
6636,0
6637,0
6638,0
6639,0
6640,0
6641,0
6642,0
6643,0
6644,0
6645,0
6646,0
6647,0
6648,3
6649,1
6650,1
6651,1
6652,3
6653,0
6654,5
6655,7
6656,3
6657,0
6658,0
6659,1
6660,1
6661,0
6662,5
6663,1
6664,0
6665,0
6666,0
6667,1
6668,0
6669,0
6670,0
6671,0
6672,0
6673,0
6674,0
6675,0
6676,1
6677,0
6678,0
6679,0
6680,0
6681,0
6682,0
6683,0
6684,2
6685,3
6686,0
6687,0
6688,0
6689,2
6690,0
6691,0
6692,1
6693,2
6694,0
6695,7
6696,9
6697,4
6698,0
6699,0
6700,26
6701,10
6702,9
6703,0
6704,1
6705,2
6706,5
6707,2
6708,3
6709,1
6710,0
6711,6
6712,6
6713,0
6714,0
6715,0
6716,6
6717,0
6718,1
6719,0
6720,0
6721,0
6722,1
6723,1
6724,0
6725,1
6726,0
6727,0
6728,0
6729,0
6730,8
6731,0
6732,0
6733,0
6734,1
6735,1
6736,0
6737,0
6738,7
6739,6
6740,1
6741,4
6742,0
6743,1
6744,2
6745,0
6746,0
6747,0
6748,2
6749,0
6750,0
6751,0
6752,0
6753,0
6754,0
6755,0
6756,0
6757,1
6758,0
6759,0
6760,1
6761,0
6762,1
6763,0
6764,0
6765,0
6766,0
6767,1
6768,3
6769,1
6770,0
6771,0
6772,0
6773,2
6774,0
6775,0
6776,0
6777,0
6778,0
6779,4
6780,0
6781,0
6782,0
6783,0
6784,5
6785,0
6786,0
6787,0
6788,0
6789,4
6790,9
6791,0
6792,0
6793,0
6794,0
6795,0
6796,0
6797,0
6798,5
6799,2
6800,1
6801,1
6802,5
6803,0
6804,1
6805,5
6806,0
6807,0
6808,5
6809,1
6810,2
6811,0
6812,1
6813,21
6814,3
6815,11
6816,3
6817,11
6818,1
6819,3
6820,0
6821,0
6822,0
6823,0
6824,0
6825,1
6826,19
6827,5
6828,22
6829,6
6830,2
6831,0
6832,0
6833,0
6834,0
6835,0
6836,0
6837,0
6838,2
6839,13
6840,9
6841,6
6842,12
6843,8
6844,15
6845,42
6846,1
6847,0
6848,4
6849,0
6850,0
6851,0
6852,1
6853,0
6854,1
6855,0
6856,1
6857,0
6858,1
6859,5
6860,18
6861,3
6862,11
6863,11
6864,45
6865,27
6866,0
6867,0
6868,0
6869,3
6870,10
6871,15
6872,9
6873,11
6874,20
6875,0
6876,0
6877,1
6878,0
6879,8
6880,17
6881,7
6882,16
6883,16
6884,33
6885,20
6886,2
6887,1
6888,0
6889,0
6890,1
6891,0
6892,0
6893,5
6894,12
6895,3
6896,12
6897,16
6898,6
6899,2
6900,0
6901,8
6902,5
6903,3
6904,11
6905,14
6906,12
6907,8
6908,0
6909,3
6910,0
6911,0
6912,0
6913,0
6914,1
6915,0
6916,1
6917,9
6918,9
6919,0
6920,0
6921,2
6922,3
6923,0
6924,0
6925,1
6926,23
6927,0
6928,0
6929,0
6930,0
6931,0
6932,0
6933,0
6934,0
6935,8
6936,0
6937,0
6938,0
6939,0
6940,0
6941,0
6942,0
6943,2
6944,0
6945,1
6946,0
6947,0
6948,0
6949,0
6950,0
6951,4
6952,0
6953,5
6954,0
6955,0
6956,6
6957,0
6958,0
6959,1
6960,1
6961,0
6962,0
6963,0
6964,0
6965,1
6966,0
6967,1
6968,0
6969,0
6970,8
6971,0
6972,0
6973,0
6974,0
6975,0
6976,0
6977,0
6978,0
6979,16
6980,0
6981,0
6982,22
6983,33
6984,28
6985,13
6986,0
6987,0
6988,1
6989,9
6990,0
6991,0
6992,0
6993,0
6994,0
6995,3
6996,0
6997,16
6998,29
6999,20
7000,43
7001,8
7002,14
7003,26
7004,1
7005,0
7006,2
7007,2
7008,4
7009,0
7010,0
7011,0
7012,0
7013,0
7014,4
7015,4
7016,33
7017,11
7018,0
7019,2
7020,30
7021,11
7022,0
7023,4
7024,2
7025,0
7026,0
7027,1
7028,0
7029,0
7031,0
7032,19
7033,48
7034,34
7035,16
7036,0
7037,20
7038,30
7039,0
7040,0
7041,0
7042,0
7043,0
7044,0
7045,0
7046,0
7047,3
7048,27
7049,28
7050,38
7051,0
7052,0
7053,32
7054,9
7055,0
7056,0
7057,0
7058,2
7059,28
7060,25
7061,0
7062,0
7063,0
7064,1
7065,2
7066,3
7067,2
7068,0
7069,0
7070,0
7071,0
7072,0
7073,0
7074,1
7075,27
7076,13
7077,9
7078,0
7079,0
7080,0
7081,7
7082,0
7083,2
7084,1
7085,2
7086,3
7087,0
7088,0
7089,0
7090,0
7091,2
7092,14
7093,41
7094,35
7095,2
7096,0
7097,8
7098,9
7099,1
7100,12
7101,0
7102,0
7103,0
7104,0
7105,0
7106,0
7107,0
7108,0
7109,35
7110,66
7111,61
7112,31
7113,0
7114,5
7115,13
7116,36
7117,2
7118,2
7119,0
7120,2
7121,0
7122,0
7123,34
7124,77
7125,49
7126,34
7127,0
7128,4
7129,24
7130,65
7131,37
7132,2
7133,0
7134,2
7135,0
7136,1
7137,0
7138,0
7139,0
7140,9
7141,25
7142,27
7143,16
7144,7
7145,10
7146,40
7147,58
7148,52
7149,1
7150,0
7151,0
7152,0
7153,7
7154,0
7155,0
7156,0
7157,0
7158,0
7159,1
7160,0
7161,0
7162,1
7163,47
7164,35
7165,40
7166,36
7167,21
7168,4
7169,6
7170,1
7171,6
7172,0
7173,1
7174,5
7175,3
7176,0
7177,0
7178,0
7179,1
7180,0
7181,0
7182,0
7183,3
7184,0
7185,0
7186,4
7187,44
7188,30
7189,24
7190,9
7191,25
7192,9
7193,16
7194,1
7195,0
7196,0
7197,0
7198,0
7199,2
7200,11
7201,26
7202,28
7203,11
7204,0
7205,0
7206,1
7207,25
7208,13
7209,16
7210,2
7211,0
7212,44
7213,15
7214,0
7215,3
7216,54
7217,1
7218,29
7219,16
7220,6
7221,5
7222,0
7223,1
7224,44
7225,1
7226,0
7227,8
7228,5
7229,0
7230,0
7231,37
7232,14
7233,5
7234,6
7235,14
7236,8
7237,1
7238,4
7239,1
7240,8
7241,0
7242,0
7243,2
7244,7
7245,0
7246,2
7247,45
7248,19
7249,3
7250,5
7251,0
7252,0
7253,1
7254,2
7255,0
7256,0
7257,0
7258,0
7259,0
7260,0
7261,0
7262,0
7263,0
7264,7
7265,0
7266,0
7267,2
7268,0
7269,0
7270,0
7271,3
7272,5
7273,2
7274,0
7275,1
7276,0
7277,6
7278,4
7279,1
7280,0
7281,5
7282,0
7283,0
7284,0
7285,0
7286,15
7287,7
7288,0
7289,0
7290,1
7291,2
7292,0
7293,6
7294,43
7295,0
7296,12
7297,0
7298,0
7299,0
7300,0
7301,31
7302,0
7303,12
7304,4
7305,0
7306,3
7307,0
7308,19
7309,8
7310,0
7311,0
7312,0
7313,0
7314,23
7315,22
7316,0
7317,0
7318,0
7319,0
7320,14
7321,46
7322,9
7323,0
7324,0
7325,0
7326,0
7327,30
7328,28
7329,1
7330,0
7331,1
7332,0
7333,0
7334,23
7335,45
7336,2
7337,0
7338,0
7339,0
7340,0
7341,0
7342,6
7343,0
7344,39
7345,0
7346,2
7347,0
7348,25
7349,20
7350,0
7351,0
7352,0
7353,0
7354,14
7355,0
7356,0
7357,2
7358,34
7359,17
7360,0
7361,0
7362,8
7363,5
7364,18
7365,1
7366,1
7367,4
7368,0
7369,0
7370,0
7371,1
7372,55
7373,50
7374,6
7375,0
7376,4
7377,4
7378,0
7379,0
7380,0
7381,11
7382,33
7383,37
7384,9
7385,0
7386,1
7387,6
7388,32
7389,51
7390,13
7391,0
7392,0
7393,1
7394,2
7395,0
7396,23
7397,27
7398,12
7399,0
7400,13
7401,12
7402,31
7403,0
7404,0
7405,27
7406,41
7407,0
7408,0
7409,1
7410,5
7411,1
7412,0
7413,10
7414,2
7415,8
7416,15
7417,14
7418,2
7419,0
7420,0
7421,0
7423,0
7424,19
7425,8
7426,0
7428,0
7429,0
7430,0
7431,0
7432,1
7433,0
7434,0
7435,0
7436,0
7437,0
7438,0
7439,1
7440,10
7441,3
7442,0
7443,0
7444,11
7445,2
7446,1
7447,2
7448,0
7449,0
7450,4
7451,0
7452,1
7453,0
7454,2
7455,0
7456,9
7457,37
7458,14
7459,4
7460,3
7461,3
7462,1
7463,0
7464,0
7465,2
7466,2
7467,0
7468,0
7469,5
7470,29
7471,18
7472,4
7473,0
7474,1
7475,5
7476,7
7477,1
7478,1
7479,0
7480,16
7481,20
7482,0
7483,0
7484,0
7485,1
7486,0
7487,12
7488,10
7489,0
7490,1
7491,1
7492,0
7493,0
7494,0
7495,0
7496,0
7497,0
7498,0
7499,0
7500,0
7501,0
7502,0
7503,11
7504,0
7505,0
7506,0
7507,0
7508,0
7509,0
7510,0
7511,0
7512,0
7513,1
7514,0
7515,0
7516,0
7517,0
7518,2
7519,0
7520,3
7521,12
7522,0
7523,0
7524,0
7525,0
7526,0
7527,1
7528,14
7529,0
7530,0
7531,10
7532,2
7533,0
7534,1
7535,0
7536,0
7537,1
7538,3
7539,2
7540,7
7541,0
7542,0
7543,0
7544,12
7545,18
7546,0
7547,0
7548,0
7549,0
7550,3
7551,3
7552,0
7553,0
7554,1
7555,0
7556,0
7557,0
7558,0
7559,0
7560,0
7561,5
7562,0
7563,3
7564,0
7565,0
7566,0
7567,1
7568,0
7569,0
7570,0
7571,0
7572,0
7573,5
7574,10
7575,7
7576,2
7577,0
7578,0
7579,0
7580,3
7581,2
7582,0
7583,0
7584,1
7585,5
7586,16
7587,5
7588,9
7589,0
7590,0
7591,0
7592,0
7593,12
7594,8
7595,9
7596,3
7597,3
7598,4
7599,0
7600,0
7601,6
7602,10
7603,0
7604,0
7605,4
7606,0
7607,2
7608,2
7609,0
7610,4
7611,5
7612,7
7613,3
7614,0
7615,0
7616,0
7617,0
7618,2
7619,3
7620,0
7621,0
7622,1
7623,0
7624,0
7625,1
7626,0
7627,0
7628,0
7629,0
7630,0
7631,8
7632,0
7633,0
7634,7
7635,1
7636,0
7637,1
7638,0
7639,0
7640,0
7641,0
7642,1
7643,0
7644,0
7645,3
7646,1
7647,6
7648,5
7649,0
7650,0
7651,0
7652,1
7653,0
7654,0
7655,1
7656,2
7657,15
7658,9
7659,0
7660,0
7661,0
7662,0
7663,1
7664,2
7665,0
7666,0
7667,0
7668,0
7669,0
7670,3
7671,3
7672,8
7673,11
7674,26
7675,9
7676,0
7677,0
7678,0
7679,0
7680,4
7681,9
7682,2
7683,2
7684,0
7685,1
7686,0
7687,0
7688,0
7689,0
7690,2
7691,13
7692,63
7693,37
7694,13
7695,27
7696,1
7697,0
7698,0
7699,0
7700,0
7701,10
7702,0
7703,0
7704,0
7705,0
7706,0
7707,0
7708,0
7709,16
7710,24
7711,37
7712,4
7713,5
7714,5
7715,0
7716,0
7717,0
7718,0
7719,0
7720,21
7721,14
7722,29
7723,48
7724,63
7725,0
7726,0
7727,0
7728,0
7729,1
7730,10
7731,41
7732,0
7733,1
7734,10
7735,3
7736,3
7737,1
7738,3
7739,1
7740,1
7741,0
7742,1
7743,1
7744,18
7745,31
7746,3
7747,1
7748,12
7749,6
7750,1
7751,0
7752,5
7753,4
7754,14
7755,0
7756,1
7757,4
7758,4
7759,1
7760,0
7761,0
7762,0
7763,0
7764,0
7765,0
7766,0
7767,0
7768,0
7769,0
7770,1
7771,0
7772,0
7773,0
7774,0
7775,0
7776,0
7777,0
7778,0
7779,3
7780,6
7781,0
7782,4
7783,0
7784,0
7785,0
7786,0
7787,0
7788,0
7789,0
7790,12
7791,0
7792,0
7793,10
7794,7
7795,6
7796,0
7797,3
7798,1
7799,0
7800,16
7801,17
7802,2
7803,0
7804,0
7805,0
7806,0
7807,9
7808,0
7809,0
7810,0
7811,3
7812,2
7813,11
7814,2
7815,0
7816,7
7817,6
7818,2
7819,2
7820,4
7821,0
7822,1
7823,0
7824,0
7825,0
7826,0
7827,2
7828,2
7829,0
7830,0
7831,0
7832,2
7833,0
7834,1
7835,1
7836,0
7837,0
7838,0
7839,0
7840,0
7841,0
7842,0
7843,17
7844,6
7845,0
7846,0
7847,0
7848,0
7849,0
7850,0
7851,0
7852,2
7853,3
7854,0
7855,1
7856,0
7857,0
7858,0
7859,0
7860,1
7861,0
7862,1
7863,31
7864,2
7865,0
7866,0
7867,0
7868,6
7869,3
7870,0
7871,1
7872,17
7873,6
7874,0
7875,0
7876,0
7877,0
7878,4
7879,0
7880,0
7881,0
7882,0
7883,0
7884,3
7885,11
7886,9
7887,1
7888,0
7889,0
7890,1
7891,2
7892,3
7893,0
7894,2
7895,5
7896,6
7897,6
7898,0
7899,8
7900,0
7901,2
7902,5
7903,10
7904,5
7905,1
7906,0
7907,0
7908,20
7909,0
7910,7
7911,11
7912,21
7913,9
7914,1
7915,12
7916,13
7917,5
7918,0
7919,0
7920,0
7921,2
7922,0
7923,4
7924,4
7925,9
7926,0
7927,2
7928,0
7929,0
7930,0
7931,0
7932,0
7933,0
7934,0
7935,0
7936,0
7937,0
7938,0
7939,13
7940,9
7941,16
7942,2
7943,14
7944,20
7945,0
7946,0
7947,0
7948,1
7949,0
7950,23
7951,5
7952,0
7953,0
7954,5
7955,0
7956,0
7957,0
7958,0
7959,0
7960,0
7961,0
7962,0
7963,7
7964,1
7965,0
7966,0
7967,2
7968,1
7969,0
7970,1
7971,0
7972,6
7973,0
7974,10
7975,0
7976,1
7977,2
7978,0
7979,8
7980,0
7981,1
7982,1
7983,1
7984,0
7985,1
7986,6
7987,2
7988,0
7989,0
7990,8
7991,0
7992,0
7993,0
7994,0
7995,5
7996,2
7997,9
7998,0
7999,0
8000,5
8001,3
8002,0
8003,2
8004,1
8005,7
8006,8
8007,3
8008,4
8009,2
8010,1
8011,0
8012,2
8013,16
8014,2
8015,2
8016,10
8017,3
8018,0
8019,0
8020,2
8021,2
8022,2
8023,0
8024,0
8025,0
8026,0
8027,0
8028,0
8029,0
8030,0
8031,0
8032,0
8033,0
8034,0
8035,0
8036,0
8037,0
8038,0
8039,7
8040,0
8041,0
8042,2
8043,0
8044,0
8045,0
8046,0
8047,0
8048,11
8049,0
8050,3
8051,1
8052,7
8053,1
8054,5
8055,2
8056,1
8057,3
8058,2
8059,4
8060,0
8061,5
8062,0
8063,7
8064,8
8065,5
8066,6
8067,4
8068,1
8069,1
8070,0
8071,0
8072,0
8073,0
8074,0
8075,0
8076,5
8077,7
8078,0
8079,8
8080,1
8081,0
8082,0
8083,8
8084,0
8085,0
8086,0
8087,8
8088,1
8089,0
8090,1
8091,0
8092,0
8093,0
8094,3
8095,0
8096,0
8097,2
8098,0
8099,0
8100,4
8101,2
8102,0
8103,0
8104,1
8105,0
8106,0
8107,0
8108,3
8109,0
8110,1
8111,3
8112,0
8113,6
8114,8
8115,0
8116,0
8117,0
8118,0
8119,0
8120,0
8121,0
8122,0
8123,9
8124,0
8125,11
8126,0
8127,0
8128,27
8129,1
8130,0
8131,2
8132,3
8133,0
8134,0
8135,2
8136,5
8137,6
8138,0
8139,3
8140,0
8141,1
8142,13
8143,0
8144,3
8145,0
8146,3
8147,0
8148,0
8149,1
8150,0
8151,0
8152,4
8153,3
8154,22
8155,8
8156,4
8157,41
8158,3
8159,0
8160,16
8161,22
8162,0
8163,0
8164,4
8165,7
8166,4
8167,22
8168,58
8169,18
8170,0
8171,16
8172,28
8173,8
8174,2
8175,5
8176,3
8177,1
8178,4
8179,14
8180,22
8181,28
8182,30
8183,14
8184,42
8185,23
8186,0
8187,0
8188,0
8189,2
8190,1
8191,14
8192,16
8193,12
8194,12
8195,15
8196,17
8197,37
8198,9
8199,0
8200,8
8201,10
8202,0
8203,2
8204,8
8205,19
8206,13
8207,39
8208,12
8209,31
8210,3
8211,0
8212,6
8213,6
8214,0
8215,0
8216,0
8217,0
8218,3
8219,12
8220,32
8221,34
8222,29
8223,8
8224,9
8225,3
8226,0
8227,0
8228,0
8229,0
8230,7
8231,0
8232,1
8233,5
8234,10
8235,19
8236,7
8237,0
8238,3
8239,5
8240,4
8241,7
8242,7
8243,12
8244,34
8245,8
8246,6
8247,1
8248,0
8249,4
8250,13
8251,17
8252,4
8253,1
8254,0
8255,3
8256,26
8257,32
8258,5
8259,0
8260,0
8261,8
8262,1
8263,1
8264,3
8265,0
8266,4
8267,1
8268,1
8269,0
8270,0
8271,0
8272,0
8273,0
8274,0
8275,4
8276,0
8277,0
8278,2
8279,1
8280,2
8281,4
8282,0
8283,2
8284,0
8285,0
8286,0
8287,0
8288,0
8289,2
8290,0
8291,0
8292,0
8293,0
8294,1
8295,4
8296,3
8297,13
8298,0
8299,0
8300,1
8301,0
8302,1
8303,2
8304,2
8305,0
8306,0
8307,1
8308,0
8309,3
8310,5
8311,0
8312,0
8313,0
8314,0
8315,0
8316,0
8317,2
8318,0
8319,0
8320,0
8321,10
8322,0
8323,0
8324,14
8325,0
8326,0
8327,0
8328,0
8329,2
8330,4
8331,14
8332,2
8333,2
8334,5
8335,0
8336,21
8337,5
8338,0
8339,4
8340,6
8341,16
8342,11
8343,0
8344,2
8345,0
8346,0
8347,0
8348,1
8349,0
8350,0
8351,0
8352,5
8353,0
8354,0
8355,0
8356,0
8357,1
8358,1
8359,0
8360,0
8361,0
8362,0
8363,0
8364,0
8365,0
8366,0
8367,0
8368,0
8369,2
8370,5
8371,3
8372,0
8373,0
8374,2
8375,0
8376,0
8377,1
8378,0
8379,0
8380,0
8381,1
8382,0
8383,0
8384,0
8385,0
8386,0
8387,0
8388,0
8389,5
8390,1
8391,0
8392,0
8393,1
8394,0
8395,1
8396,0
8397,0
8398,0
8399,0
8400,0
8401,0
8402,0
8403,0
8404,0
8405,0
8406,0
8407,0
8408,0
8409,1
8410,0
8411,4
8412,0
8413,2
8414,2
8415,9
8416,6
8417,0
8418,0
8419,1
8420,2
8421,5
8422,0
8423,12
8424,0
8425,0
8426,0
8427,0
8428,0
8429,3
8430,13
8431,2
8432,0
8433,0
8434,0
8435,0
8436,0
8437,0
8438,0
8439,0
8440,0
8441,0
8442,0
8443,11
8444,15
8445,8
8446,0
8447,2
8448,0
8449,0
8450,1
8451,15
8452,6
8453,0
8454,0
8455,0
8456,0
8457,2
8458,0
8459,0
8460,2
8461,2
8462,0
8463,2
8464,0
8465,0
8466,5
8467,3
8468,11
8469,0
8470,5
8471,5
8472,0
8473,5
8474,0
8475,0
8476,0
8477,1
8478,0
8479,0
8480,3
8481,2
8482,2
8483,0
8484,0
8485,0
8486,2
8487,26
8488,22
8489,0
8490,0
8491,0
8492,8
8493,0
8494,0
8495,1
8496,0
8497,1
8498,0
8499,2
8500,0
8501,0
8502,0
8503,0
8504,2
8505,0
8506,2
8507,0
8508,4
8509,6
8510,1
8511,0
8512,6
8513,10
8514,18
8515,0
8516,0
8517,0
8518,0
8519,0
8520,1
8521,0
8522,0
8523,0
8524,0
8525,1
8526,0
8527,0
8528,9
8529,0
8530,1
8531,0
8532,0
8533,0
8534,14
8535,0
8536,4
8537,9
8538,5
8539,18
8540,4
8541,0
8542,2
8543,0
8544,1
8545,0
8546,0
8547,6
8548,4
8549,12
8550,0
8551,0
8552,0
8553,0
8554,0
8555,0
8556,1
8557,1
8558,2
8559,0
8560,3
8561,0
8562,0
8563,2
8564,0
8565,8
8566,4
8567,1
8568,0
8569,13
8570,9
8571,4
8572,0
8573,0
8574,1
8575,1
8576,21
8577,0
8578,0
8579,4
8580,1
8581,0
8582,21
8583,12
8584,0
8585,0
8586,0
8587,0
8588,3
8589,0
8590,0
