ID_C_AUC,N_1A7D,N_8A14D,N_15a21d,N_22a28d
2627,1,5,8,3
2628,3,1,3,4
2629,0,0,0,0
2630,3,3,6,8
2631,2,2,5,2
2632,5,4,4,6
2633,1,2,3,5
2634,0,0,0,0
2635,0,0,0,0
2636,0,0,0,0
2637,0,0,0,0
2638,3,0,1,2
2639,4,4,5,1
2640,0,0,0,0
2641,0,0,0,0
2642,0,0,0,0
2643,0,0,0,0
2644,0,0,3,4
2645,1,0,1,0
2646,0,1,0,2
2647,1,0,0,1
2648,3,1,8,7
2649,5,4,4,3
2650,7,4,11,6
2651,2,0,1,0
2652,4,5,10,7
2653,1,13,8,5
2654,10,4,10,0
2655,1,2,1,5
2656,1,0,5,1
2657,0,0,0,0
2658,2,0,1,0
2659,0,0,0,0
2660,0,0,0,0
2661,1,0,2,0
2662,0,2,0,0
2663,1,0,0,0
2664,0,0,0,0
2665,0,0,0,0
2666,0,0,0,0
2667,0,0,0,0
2668,0,0,0,0
2669,0,0,0,0
2670,4,5,7,4
2671,6,0,14,9
2672,1,4,2,4
2674,1,0,1,0
2675,7,6,5,4
2676,1,0,5,7
2677,5,6,6,3
2678,2,0,0,1
2679,6,4,7,10
2680,3,4,8,19
2681,4,1,9,0
2682,5,2,10,7
2683,5,5,4,6
2684,2,6,8,5
2685,3,1,2,4
2686,0,0,0,0
2687,1,1,3,1
2688,1,1,1,7
2689,3,1,3,1
2690,2,1,2,0
2691,2,3,9,18
2692,4,8,10,12
2693,3,3,0,1
2694,2,0,7,7
2695,1,3,1,4
2696,1,2,7,5
2697,0,0,0,1
2698,1,0,0,0
2699,8,4,14,14
2700,14,7,13,7
2701,1,6,4,6
2702,0,0,1,0
2703,5,0,1,1
2704,4,6,11,15
2705,8,9,10,17
2706,8,6,9,7
2707,12,3,8,8
2708,2,5,5,5
2709,5,8,5,12
2710,5,7,8,9
2711,0,0,0,0
2712,2,2,1,6
2713,0,0,0,0
2714,0,0,0,0
2715,0,2,3,2
2716,2,1,4,5
2717,0,2,2,1
2718,0,0,3,1
2719,3,4,2,0
2720,1,2,5,1
2721,1,1,1,5
2722,2,3,5,6
2723,8,9,9,2
2724,7,5,9,4
2725,2,0,3,1
2726,0,1,3,6
2727,4,2,3,2
2728,8,4,3,8
2729,0,0,0,1
2730,0,0,0,0
2731,17,10,10,13
2732,10,7,5,12
2733,6,1,10,22
2734,2,5,11,5
2735,12,8,11,13
2736,5,7,12,12
2737,4,8,14,10
2738,10,8,20,9
2739,11,7,29,19
2740,4,2,3,5
2741,3,1,3,4
2742,6,10,14,12
2743,0,0,0,0
2744,0,0,0,0
2745,0,0,0,0
2746,0,0,0,0
2747,10,7,6,10
2748,2,6,3,4
2749,2,3,5,10
2750,4,5,1,1
2751,3,5,2,4
2752,6,12,11,5
2753,9,4,9,4
2754,9,13,14,3
2755,10,8,6,7
2756,1,6,10,2
2757,16,6,11,5
2758,5,3,7,4
2759,2,0,5,4
2760,0,0,0,0
2761,0,0,0,0
2762,0,0,0,0
2763,2,0,3,2
2764,11,14,7,11
2765,1,3,9,12
2766,8,7,4,9
2767,13,6,7,16
2768,3,12,10,10
2769,2,7,10,3
2770,5,13,12,8
2771,6,7,19,19
2772,3,2,3,5
2773,0,0,0,0
2774,8,4,10,13
2775,0,0,0,0
2776,0,0,0,0
2777,0,0,0,0
2778,3,5,3,0
2779,1,1,2,0
2780,0,1,3,1
2781,6,3,0,2
2782,1,2,10,8
2783,7,5,11,12
2784,1,3,13,8
2785,12,9,16,13
2786,4,10,9,21
2787,5,2,7,7
2788,2,7,2,3
2789,5,0,2,0
2790,1,0,0,0
2791,0,0,0,1
2792,0,0,0,0
2793,0,0,1,0
2794,0,0,0,0
2795,0,0,0,0
2796,0,0,1,0
2797,0,0,0,0
2798,0,0,10,4
2799,1,0,0,0
2800,0,2,5,3
2801,4,2,8,3
2802,5,8,7,9
2803,2,0,2,3
2804,4,1,4,2
2805,0,0,0,0
2806,0,0,0,0
2807,0,0,0,0
2808,0,1,2,1
2809,5,10,7,4
2810,7,6,9,6
2811,0,0,0,0
2812,0,1,0,0
2813,0,0,0,0
2814,0,0,1,0
2815,0,0,0,2
2816,0,0,0,0
2817,0,0,0,0
2818,0,0,0,1
2819,0,0,0,0
2820,0,0,0,0
2821,0,0,0,0
2822,0,0,0,0
2823,2,0,1,1
2824,0,0,0,0
2825,0,0,0,0
2826,0,1,1,1
2827,0,0,0,0
2828,0,0,0,0
2829,0,0,0,0
2830,0,0,0,0
2831,2,3,0,2
2832,0,0,0,0
2833,1,0,0,0
2834,0,0,0,0
2835,0,0,0,0
2836,0,0,0,0
2837,0,0,0,0
2838,0,0,0,0
2839,0,0,0,0
2840,0,0,0,0
2841,0,0,0,0
2842,0,0,1,0
2843,0,2,3,0
2844,0,0,0,0
2845,0,0,0,0
2846,0,0,0,0
2847,0,2,0,0
2848,0,0,0,0
2849,0,0,0,0
2850,0,0,0,0
2851,0,0,1,0
2852,2,0,0,0
2853,2,3,7,1
2854,2,2,3,0
2855,4,1,6,3
2856,0,0,0,0
2857,0,0,0,0
2858,0,0,0,0
2859,0,0,0,0
2860,0,0,0,0
2861,0,1,0,1
2862,1,0,0,2
2863,6,9,9,11
2864,1,1,4,7
2865,0,0,0,0
2866,0,0,0,0
2867,0,0,0,0
2868,0,0,0,2
2869,0,0,0,0
2870,0,0,0,0
2871,0,2,0,0
2872,1,2,1,0
2873,2,2,2,4
2874,0,0,0,0
2875,0,0,0,0
2876,0,0,0,0
2877,0,0,0,0
2878,0,0,0,0
2879,0,0,0,0
2880,0,0,0,0
2881,1,0,1,1
2882,0,0,0,0
2883,0,0,0,0
2884,0,0,0,0
2885,0,0,0,0
2886,0,0,0,0
2887,0,0,0,0
2888,1,0,0,0
2889,0,0,0,0
2890,0,0,0,0
2891,0,0,0,0
2892,0,0,0,0
2893,0,0,0,0
2894,0,0,0,0
2895,0,0,0,0
2896,0,0,0,0
2897,0,0,1,2
2898,4,3,4,4
2899,3,3,4,7
2900,0,0,2,1
2901,0,0,0,0
2902,0,0,2,0
2903,0,0,0,0
2904,1,2,7,2
2905,14,9,22,18
2906,0,0,0,3
2907,0,0,0,0
2908,0,0,0,0
2909,0,0,0,0
2910,0,1,1,0
2911,0,0,5,4
2912,1,2,2,5
2913,0,0,0,0
2914,1,0,0,0
2915,0,0,0,0
2916,0,0,1,1
2917,0,0,0,0
2918,0,0,0,1
2919,0,0,0,0
2920,0,0,0,0
2921,0,0,1,0
2922,0,0,0,0
2923,5,2,1,0
2924,8,3,7,4
2925,0,1,0,4
2926,0,0,0,0
2927,0,0,0,0
2928,0,0,0,0
2929,0,0,0,0
2930,0,0,0,0
2931,0,0,0,0
2932,0,0,0,0
2933,0,0,1,0
2934,0,1,1,0
2935,0,0,0,0
2936,0,0,0,0
2937,1,0,0,0
2938,0,3,1,1
2939,1,1,4,0
2940,0,0,0,0
2941,0,0,0,0
2942,0,0,0,0
2943,1,0,0,5
2944,0,0,0,0
2945,1,0,0,0
2946,0,0,0,0
2947,0,1,0,0
2948,0,0,0,1
2949,0,0,0,1
2950,0,0,0,0
2951,0,1,0,0
2952,0,0,0,1
2953,0,0,0,0
2954,0,0,0,0
2955,0,0,0,0
2956,0,0,0,0
2957,5,3,7,1
2958,0,0,0,0
2959,0,0,0,0
2960,0,0,0,0
2961,0,0,0,0
2962,0,1,1,2
2963,0,0,0,0
2964,0,0,0,0
2965,0,0,0,1
2966,0,0,0,0
2967,0,1,0,0
2968,0,0,0,0
2969,0,0,0,0
2970,0,0,0,0
2971,0,0,0,0
2972,0,0,0,1
2973,0,0,0,0
2974,0,0,0,0
2975,0,0,0,0
2976,0,0,0,1
2977,0,0,0,0
2978,0,0,0,0
2979,0,0,0,0
2980,0,0,0,0
2981,0,0,0,2
2982,1,0,0,0
2983,1,0,0,1
2984,0,1,1,6
2985,0,0,0,0
2986,0,0,0,0
2987,0,0,0,0
2988,0,0,0,0
2989,0,0,0,0
2990,0,0,0,0
2991,0,0,0,0
2992,0,0,0,0
2993,0,0,0,0
2994,0,0,0,0
2995,0,0,0,0
2996,0,0,0,1
2997,0,0,2,0
2998,0,0,0,0
2999,1,0,0,1
3000,0,0,0,0
3001,0,0,0,0
3002,0,0,0,0
3003,0,0,0,0
3004,1,0,0,2
3005,1,0,1,0
3006,0,0,1,0
3007,0,0,0,0
3008,0,0,0,0
3009,0,0,0,0
3010,0,0,1,0
3011,0,0,0,0
3012,0,0,0,0
3013,0,0,0,0
3014,0,0,0,0
3015,0,0,0,0
3016,0,0,0,0
3017,0,0,0,0
3018,0,0,0,0
3019,0,0,0,0
3020,1,0,0,0
3021,0,0,0,0
3022,1,0,0,0
3023,0,0,0,2
3024,0,7,0,0
3025,2,2,0,0
3026,0,0,0,0
3027,0,0,0,0
3028,0,0,0,0
3029,0,0,0,0
3030,0,1,1,0
3031,0,0,0,0
3032,0,0,0,0
3033,1,0,0,0
3034,0,0,0,1
3035,0,0,0,0
3036,0,0,0,0
3037,0,0,0,0
3038,1,1,0,0
3039,0,0,0,0
3040,0,0,0,0
3041,0,0,0,0
3042,0,0,0,0
3043,1,0,1,3
3044,0,1,3,5
3045,0,1,0,2
3046,0,0,0,3
3047,0,0,0,1
3048,0,0,0,0
3049,2,0,0,0
3050,0,0,1,0
3051,0,0,0,0
3052,0,0,0,0
3053,0,0,0,0
3054,0,0,0,0
3055,0,0,1,0
3056,0,0,0,0
3057,0,0,0,0
3058,0,0,0,0
3059,0,0,1,0
3060,0,0,1,0
3061,0,0,0,0
3062,0,0,9,6
3063,0,0,3,6
3064,0,0,0,1
3065,0,0,0,0
3066,0,0,0,0
3067,0,0,0,0
3068,0,0,0,0
3069,0,0,0,0
3070,0,0,0,0
3071,0,0,1,0
3072,0,0,0,0
3073,0,0,0,0
3074,0,0,0,0
3075,0,1,0,0
3076,0,0,0,0
3077,0,0,0,0
3078,0,0,0,0
3079,1,0,1,2
3080,0,3,8,7
3081,0,0,0,0
3082,0,0,0,0
3083,0,0,0,1
3084,0,0,0,0
3085,0,0,0,0
3086,0,0,0,0
3087,0,0,1,1
3088,0,0,0,1
3089,0,0,0,0
3090,0,0,0,0
3091,0,1,0,0
3092,0,0,0,0
3093,0,0,0,0
3094,0,0,0,0
3095,0,0,0,0
3096,0,0,0,0
3097,0,0,0,0
3098,0,0,0,0
3099,0,0,0,0
3100,0,1,1,0
3101,0,0,1,1
3102,0,0,0,0
3103,0,0,0,0
3104,0,0,0,0
3105,0,0,0,0
3106,0,0,1,0
3107,0,0,0,0
3108,0,0,0,0
3109,0,0,0,0
3110,0,0,0,0
3111,0,0,0,1
3112,0,0,1,0
3113,0,0,0,2
3114,0,0,1,0
3115,0,0,0,0
3116,0,0,0,0
3117,0,0,0,0
3118,0,0,0,0
3119,0,0,0,0
3120,0,0,0,0
3121,1,1,1,1
3122,0,0,0,1
3123,0,1,0,0
3124,0,0,0,1
3125,0,0,0,0
3126,0,0,0,0
3127,0,0,0,0
3128,0,0,0,0
3129,0,0,0,0
3130,0,0,0,0
3131,0,0,0,0
3132,0,0,1,2
3133,0,0,0,0
3134,0,0,0,0
3135,0,0,0,0
3136,0,0,0,0
3137,1,0,0,0
3138,0,0,0,1
3139,0,1,0,0
3140,0,0,0,0
3141,1,0,0,0
3142,0,0,0,2
3143,0,0,0,0
3144,0,0,0,0
3145,0,1,0,0
3146,1,2,6,5
3147,4,0,2,1
3148,0,0,0,0
3149,2,1,6,4
3150,1,2,1,0
3151,2,1,1,1
3152,0,0,0,0
3153,0,0,0,0
3154,0,0,0,0
3155,0,0,0,0
3156,0,0,0,0
3157,0,0,0,0
3158,0,0,0,0
3159,0,0,0,0
3160,0,0,0,0
3161,0,0,1,0
3162,0,0,0,0
3163,0,0,1,0
3164,3,0,3,0
3165,1,0,0,0
3166,5,1,0,0
3167,0,0,1,0
3168,2,0,0,0
3169,0,0,0,0
3170,0,0,0,0
3171,0,0,0,0
3172,0,0,0,0
3173,0,0,0,0
3174,0,0,0,0
3175,0,0,0,0
3176,1,1,0,0
3177,2,2,0,6
3178,0,0,0,0
3179,1,0,0,1
3180,0,0,0,0
3181,0,0,0,0
3182,0,0,0,0
3183,0,0,0,0
3184,0,0,0,0
3185,0,0,0,0
3186,0,0,0,0
3187,0,0,0,1
3188,0,0,0,0
3189,0,0,0,0
3190,0,0,0,0
3191,0,0,0,0
3192,0,0,0,0
3193,0,0,1,0
3194,3,2,1,1
3195,1,1,3,1
3196,0,0,0,0
3197,0,0,0,0
3198,0,0,0,0
3199,0,0,0,0
3200,0,0,0,0
3201,0,0,0,0
3202,0,0,0,0
3203,0,0,1,0
3204,0,0,0,0
3205,0,0,0,0
3206,0,0,0,0
3207,0,0,0,0
3208,0,0,0,0
3209,0,0,0,0
3210,1,2,0,0
3211,0,0,0,0
3212,0,0,0,0
3213,0,0,1,1
3214,3,2,7,2
3215,0,0,0,0
3216,0,0,0,0
3217,1,1,1,0
3218,2,0,0,0
3219,0,1,0,0
3220,0,1,0,0
3221,2,0,2,0
3222,1,0,0,0
3223,0,0,0,1
3224,1,0,0,0
3225,0,0,0,0
3226,0,0,0,0
3227,0,0,0,0
3228,0,0,0,0
3229,0,0,0,0
3230,0,0,0,0
3231,0,0,0,0
3232,2,0,1,0
3233,7,7,10,20
3234,7,14,5,7
3235,0,0,6,2
3236,8,4,7,7
3237,0,0,0,0
3238,0,0,1,0
3239,3,2,6,3
3240,3,1,2,4
3241,0,1,0,0
3242,0,0,0,0
3243,0,0,0,0
3244,0,0,0,0
3245,1,0,1,1
3246,0,0,0,0
3247,2,0,0,1
3248,1,2,7,13
3249,0,0,5,8
3250,0,0,0,1
3251,1,0,1,1
3252,0,0,0,0
3253,0,0,0,0
3254,0,1,0,0
3255,0,0,0,0
3256,0,1,1,0
3257,8,4,6,9
3258,12,9,7,14
3259,12,5,8,9
3260,3,3,4,7
3261,6,7,5,3
3262,0,0,0,1
3263,1,0,0,2
3264,1,3,0,0
3265,2,2,1,6
3266,0,0,0,0
3267,1,5,8,2
3268,0,3,10,15
3269,0,0,0,0
3270,1,1,0,0
3271,0,0,0,0
3272,0,1,0,1
3273,0,0,0,0
3274,0,0,0,1
3275,0,0,1,1
3276,2,2,5,19
3277,4,3,3,4
3278,0,0,0,0
3279,0,0,0,0
3280,0,0,0,0
3281,0,0,0,0
3282,0,0,0,0
3283,0,0,0,0
3284,0,0,0,0
3285,0,0,0,0
3286,0,0,0,0
3287,0,0,0,1
3288,4,1,1,5
3289,3,1,2,4
3290,1,2,5,6
3291,5,4,1,9
3292,0,0,0,0
3293,3,5,10,3
3294,5,2,6,12
3295,7,9,7,10
3296,2,1,5,2
3297,0,0,0,0
3298,4,8,2,8
3299,1,3,4,7
3300,0,1,0,1
3301,0,0,0,0
3302,0,0,0,0
3303,0,0,1,1
3304,1,0,0,0
3305,0,0,0,0
3306,0,0,0,0
3307,1,0,5,1
3308,0,0,0,0
3309,0,0,0,1
3310,1,2,2,3
3311,0,0,2,0
3312,0,0,0,0
3313,0,0,0,0
3314,0,0,0,0
3315,0,0,0,0
3316,0,0,0,0
3317,1,0,0,0
3318,0,0,0,0
3319,0,0,0,0
3320,0,0,0,0
3321,0,0,0,0
3322,0,0,0,0
3323,0,0,0,0
3324,0,0,0,1
3325,0,0,0,0
3326,0,1,0,1
3327,2,4,5,4
3328,0,0,0,0
3329,0,0,0,0
3330,0,0,2,0
3331,2,2,8,6
3332,6,3,10,5
3333,4,7,9,10
3334,6,2,4,8
3335,4,2,7,4
3336,0,2,1,0
3337,0,1,2,2
3338,2,0,1,0
3339,0,0,0,0
3340,0,0,0,0
3341,1,1,2,0
3342,1,1,0,2
3343,0,3,1,0
3344,3,1,1,0
3345,1,3,1,0
3346,1,0,0,0
3347,0,0,1,1
3348,0,0,0,1
3349,0,0,0,0
3350,0,0,0,0
3351,0,0,0,5
3352,1,4,0,1
3353,0,1,1,0
3354,0,0,0,0
3355,0,0,0,0
3356,0,0,0,0
3357,2,0,4,2
3358,0,0,0,0
3359,0,0,0,0
3360,0,0,0,0
3361,0,0,0,0
3362,0,0,0,0
3363,0,0,0,0
3364,1,0,0,0
3365,0,0,0,0
3366,0,0,1,0
3367,0,0,0,0
3368,0,1,0,1
3369,7,7,8,13
3370,4,6,11,3
3371,8,6,17,4
3372,3,7,7,10
3373,5,4,6,14
3374,4,5,6,4
3375,0,1,5,6
3376,0,0,0,0
3377,0,0,0,0
3378,0,0,2,1
3379,0,1,1,0
3380,5,0,0,1
3381,2,3,4,4
3382,3,3,2,1
3383,0,0,4,4
3384,0,0,0,1
3385,0,0,0,0
3386,2,1,0,1
3387,1,3,2,0
3388,0,0,0,0
3389,0,0,9,2
3390,2,1,1,0
3391,0,0,0,1
3392,0,0,0,0
3393,1,2,0,0
3394,4,2,12,11
3395,0,0,0,0
3396,0,0,0,0
3397,0,0,1,0
3398,0,0,0,0
3399,0,0,0,0
3400,0,0,0,0
3401,0,0,0,0
3402,4,3,3,4
3403,16,24,20,7
3404,5,12,8,8
3405,3,6,14,11
3406,5,10,5,9
3407,6,14,8,18
3408,4,13,12,6
3409,2,5,4,6
3410,3,1,1,6
3411,1,6,3,4
3412,4,10,7,21
3413,4,6,5,4
3414,3,2,6,7
3415,1,1,1,1
3416,0,0,0,0
3417,0,1,2,1
3418,2,1,0,1
3419,2,2,3,2
3420,1,3,2,3
3421,5,3,4,4
3422,4,0,0,1
3423,1,1,0,1
3424,1,2,0,1
3425,1,1,1,1
3426,0,0,0,0
3427,0,0,0,0
3428,0,0,0,0
3429,0,0,0,0
3430,0,0,0,0
3431,1,0,1,0
3432,0,1,1,0
3433,0,0,0,0
3434,0,0,0,2
3435,1,0,1,3
3436,0,0,0,0
3437,0,0,0,0
3438,0,0,0,0
3439,0,0,0,0
3440,0,0,0,0
3441,0,0,0,0
3442,0,0,6,1
3443,14,23,12,28
3444,17,17,13,29
3445,10,28,20,14
3446,4,13,9,9
3447,2,6,6,7
3448,10,9,14,4
3449,3,3,2,1
3450,4,5,6,5
3451,6,5,10,12
3452,2,5,5,7
3453,1,5,3,10
3454,2,5,0,5
3455,1,0,0,0
3456,0,0,0,0
3457,1,1,3,2
3458,1,6,6,2
3459,7,2,5,5
3460,4,7,0,2
3461,2,3,6,1
3462,4,2,3,1
3463,4,6,3,5
3464,3,0,0,0
3465,2,2,1,2
3466,0,0,1,0
3467,0,0,0,0
3468,0,1,4,1
3469,0,0,3,1
3470,0,0,0,0
3471,0,0,0,0
3472,0,0,0,0
3473,0,2,2,1
3474,1,0,0,0
3475,0,1,1,1
3476,0,0,0,0
3477,0,0,0,0
3478,0,0,0,0
3479,3,1,2,2
3480,11,3,3,4
3481,4,6,4,4
3482,4,3,7,4
3483,8,3,10,17
3484,3,5,4,12
3485,5,4,3,7
3486,3,4,4,6
3487,2,4,22,2
3488,7,4,7,8
3489,7,6,21,16
3490,2,3,2,4
3491,0,2,1,1
3492,0,0,0,1
3493,0,0,1,0
3494,2,4,4,1
3495,5,6,8,3
3496,3,2,4,2
3497,6,4,6,1
3498,0,4,4,4
3499,3,4,4,2
3500,4,1,1,1
3501,11,9,2,12
3502,0,0,0,0
3503,0,0,0,0
3504,0,0,0,0
3505,0,0,0,0
3506,2,1,8,8
3507,0,6,2,5
3508,0,0,0,0
3509,0,0,1,0
3510,0,0,0,0
3511,0,0,0,0
3512,0,0,0,0
3513,2,3,3,1
3514,6,4,12,8
3515,8,3,9,5
3516,5,4,5,9
3517,3,5,12,4
3518,2,2,3,6
3519,1,2,5,3
3520,0,1,1,8
3521,5,2,5,3
3522,7,2,8,5
3523,5,5,8,10
3524,3,6,8,10
3525,5,3,7,8
3526,1,0,3,1
3527,4,1,3,4
3528,1,0,2,1
3529,7,2,6,5
3530,2,2,4,3
3531,2,5,10,2
3532,1,2,0,3
3533,5,1,6,3
3534,1,3,5,3
3535,2,5,5,4
3536,2,1,0,1
3537,0,0,0,0
3538,0,2,0,0
3539,1,2,0,0
3540,0,0,0,0
3541,0,0,0,0
3542,0,0,0,0
3543,1,1,0,1
3544,1,3,4,7
3545,5,6,7,5
3546,4,4,6,6
3547,5,4,14,16
3548,3,14,23,16
3549,6,2,10,10
3550,2,4,15,17
3551,5,3,4,14
3552,2,9,7,7
3553,8,6,7,9
3554,5,11,7,14
3555,2,6,3,3
3556,2,0,5,7
3557,4,4,0,1
3558,4,4,2,4
3559,4,2,1,1
3560,5,4,6,6
3561,1,3,0,3
3562,2,0,2,4
3563,0,0,0,0
3564,0,1,0,0
3565,0,1,1,0
3566,1,1,0,1
3567,1,0,2,0
3568,0,0,0,0
3569,0,0,0,0
3570,0,0,0,0
3571,0,0,1,0
3572,0,0,0,0
3573,0,0,0,0
3574,0,0,0,0
3575,0,0,0,0
3576,0,0,0,0
3577,0,0,0,0
3578,0,0,0,0
3579,2,6,11,6
3580,6,7,12,7
3581,3,4,4,5
3582,5,6,4,14
3583,1,10,15,14
3584,4,14,4,8
3585,3,4,4,8
3586,6,3,6,14
3587,1,4,2,0
3588,0,4,2,4
3589,4,3,4,4
3590,4,6,5,6
3591,16,18,11,10
3592,4,7,6,8
3593,1,6,5,2
3594,6,4,7,5
3595,3,6,2,2
3596,4,1,0,2
3597,5,3,3,0
3598,0,0,3,0
3599,5,1,2,2
3600,3,1,2,1
3601,1,0,0,5
3602,0,0,2,0
3603,0,0,0,0
3604,0,0,0,0
3605,5,0,0,0
3606,1,0,0,0
3607,0,0,0,0
3608,0,0,0,0
3609,0,0,0,0
3610,0,0,0,1
3611,0,0,0,0
3612,0,2,2,1
3613,0,0,0,0
3614,0,0,0,0
3615,0,0,0,0
3616,0,0,0,0
3617,0,0,0,0
3618,0,0,0,0
3619,0,0,1,1
3620,6,9,2,10
3621,4,7,5,2
3622,5,0,10,4
3623,2,3,4,3
3624,12,5,17,21
3625,3,2,5,15
3626,5,2,6,9
3627,3,1,4,3
3628,1,2,5,4
3629,1,8,5,5
3630,9,9,18,13
3631,10,8,10,15
3632,4,7,5,15
3633,9,5,3,14
3634,3,4,5,6
3635,5,9,9,10
3636,3,7,8,9
3637,3,4,8,2
3638,6,4,1,3
3639,1,1,5,0
3640,3,0,5,3
3641,1,4,5,9
3642,1,2,1,0
3643,1,0,0,0
3644,0,0,0,0
3645,2,1,1,0
3646,1,0,0,2
3647,1,1,0,2
3648,0,0,0,0
3649,0,0,0,0
3650,0,0,0,0
3651,0,0,0,0
3652,0,0,0,0
3653,0,0,0,0
3654,0,2,3,0
3655,0,0,2,0
3656,0,0,0,0
3657,0,0,1,0
3658,0,0,0,0
3659,0,0,0,0
3660,0,0,0,0
3661,0,0,0,0
3662,0,0,0,0
3663,6,14,17,17
3664,5,13,19,30
3665,3,11,6,11
3666,1,0,1,6
3667,0,3,2,1
3668,4,2,5,9
3669,6,6,1,9
3670,2,0,2,2
3671,1,1,2,1
3672,0,0,0,0
3673,6,12,18,13
3674,2,3,5,12
3675,7,2,8,11
3676,5,4,10,10
3677,0,0,3,3
3678,4,6,7,4
3679,3,1,1,3
3680,0,2,1,4
3681,2,2,3,6
3682,1,2,9,7
3683,3,1,7,2
3684,1,3,2,3
3685,2,0,2,2
3686,0,0,0,0
3687,0,0,0,0
3688,0,0,1,4
3689,2,0,0,0
3690,0,0,1,0
3691,0,0,0,0
3692,0,0,0,0
3693,0,0,0,0
3694,0,0,0,0
3695,0,0,0,0
3696,0,0,0,0
3697,0,0,0,0
3698,0,0,0,0
3699,0,0,0,0
3700,0,0,0,0
3701,0,0,0,0
3702,0,0,0,0
3703,0,0,0,0
3704,4,2,4,11
3705,9,7,11,11
3706,2,3,10,7
3707,3,1,6,1
3708,4,4,8,1
3709,1,1,3,7
3710,3,5,3,7
3711,3,3,1,1
3712,2,3,1,7
3713,1,5,2,1
3714,6,4,17,15
3715,1,4,2,5
3716,1,4,6,5
3717,4,5,7,12
3718,1,2,5,9
3719,8,7,5,6
3720,5,5,9,2
3721,1,5,5,11
3722,4,5,2,7
3723,2,8,3,5
3724,5,5,4,12
3725,15,4,5,11
3726,0,1,1,2
3727,0,0,0,0
3728,0,0,0,0
3729,1,0,0,0
3730,1,0,1,0
3731,0,0,0,0
3732,0,0,0,0
3733,0,0,0,0
3734,0,0,0,1
3735,0,0,0,0
3736,0,0,0,0
3737,0,0,0,0
3738,0,0,0,0
3739,0,0,0,0
3740,0,2,4,5
3741,1,4,0,0
3742,1,2,3,4
3743,2,8,4,0
3744,14,10,5,0
3745,1,0,0,1
3746,2,6,5,5
3747,0,1,0,2
3748,0,2,2,5
3749,3,1,6,5
3750,1,5,9,14
3751,1,1,2,5
3752,0,0,1,9
3753,1,2,0,0
3754,1,2,1,0
3755,4,5,2,5
3756,5,5,3,4
3757,6,2,6,6
3758,20,2,5,3
3759,4,1,2,0
3760,5,0,0,3
3761,5,3,1,2
3762,0,0,5,3
3763,0,0,0,0
3764,0,0,0,0
3765,0,0,4,0
3766,0,0,0,0
3767,0,1,3,2
3768,11,2,6,7
3769,7,2,2,3
3770,3,2,5,4
3771,10,6,4,4
3772,1,6,9,3
3773,0,3,1,1
3774,1,0,1,1
3775,0,0,0,0
3776,10,4,4,3
3777,6,11,8,14
3778,3,3,4,3
3779,11,7,3,9
3780,3,2,4,6
3781,1,3,11,5
3782,7,0,5,18
3783,8,6,3,2
3784,5,5,14,10
3785,1,1,2,4
3786,1,0,2,11
3787,0,1,1,0
3788,0,0,1,0
3789,6,2,0,0
3790,0,0,0,0
3791,0,0,0,0
3792,0,1,1,0
3793,0,0,0,0
3794,0,0,3,0
3795,0,0,0,0
3796,0,1,0,0
3797,0,0,0,0
3798,0,0,0,0
3799,0,0,1,1
3800,0,0,4,1
3801,8,3,4,1
3802,2,2,2,1
3803,2,0,3,3
3804,7,10,8,4
3805,3,2,6,9
3806,1,1,2,4
3807,0,0,0,0
3808,2,0,0,1
3809,6,3,8,6
3810,2,1,8,17
3811,3,3,3,6
3812,2,0,4,1
3813,3,8,3,4
3814,9,10,1,10
3815,2,0,0,3
3816,2,4,1,1
3817,1,3,2,6
3818,3,5,13,9
3819,7,1,1,7
3820,1,0,9,4
3821,1,2,2,1
3822,0,0,0,0
3823,1,1,0,1
3824,0,0,2,1
3825,0,0,0,2
3826,0,0,0,0
3827,0,0,0,0
3828,12,31,9,1
3829,0,0,0,0
3830,1,3,2,0
3831,7,11,8,7
3832,1,4,10,8
3833,9,7,4,8
3834,1,2,3,2
3835,5,4,7,1
3836,0,5,4,2
3837,0,1,5,8
3838,1,1,3,9
3839,1,2,7,0
3840,2,2,14,7
3841,11,5,8,18
3842,6,2,7,7
3843,5,5,12,8
3844,4,11,5,5
3845,2,10,9,2
3846,5,5,4,11
3847,3,7,3,3
3848,1,4,5,4
3849,2,2,1,8
3850,4,5,0,3
3851,1,5,6,4
3852,0,8,7,16
3853,4,2,0,0
3854,5,0,2,1
3855,0,0,0,0
3856,1,1,0,4
3857,0,0,0,0
3858,0,0,0,0
3859,0,0,0,0
3860,1,0,0,0
3861,0,0,0,0
3862,0,0,0,0
3863,3,2,0,0
3864,0,0,0,0
3865,10,8,9,12
3866,19,17,22,10
3867,1,8,1,2
3868,1,3,6,6
3869,6,2,3,6
3870,1,3,2,1
3871,0,0,1,1
3872,0,1,0,1
3873,0,3,3,1
3874,3,7,9,14
3875,4,4,17,10
3876,7,6,9,11
3877,11,8,6,3
3878,3,2,10,2
3879,1,2,7,3
3880,7,4,5,4
3881,5,3,5,12
3882,2,0,1,2
3883,4,2,7,4
3884,5,3,7,6
3885,0,4,10,7
3886,7,4,3,2
3887,2,2,2,11
3888,1,1,1,0
3889,0,0,0,1
3890,0,0,1,0
3891,0,0,0,0
3892,0,0,1,0
3893,0,0,0,0
3894,0,2,2,0
3895,0,0,0,0
3896,0,0,0,0
