ID_C_AUC,N_1A7D,N_8A14D,N_15a21d,N_22a28d
3897,9,7,5,7
3898,3,15,9,6
3899,13,11,7,3
3900,1,4,7,2
3901,0,0,0,0
3902,0,0,0,0
3903,0,0,0,0
3904,0,0,0,0
3905,1,2,1,2
3906,4,4,12,12
3907,1,7,3,2
3908,3,1,3,6
3909,3,2,8,5
3910,4,12,5,6
3911,1,4,3,9
3912,2,2,6,3
3913,3,4,7,5
3914,4,4,3,3
3915,11,8,16,10
3916,2,13,5,8
3917,8,7,2,3
3918,3,6,1,1
3919,0,4,9,1
3920,0,0,0,0
3921,0,0,0,0
3922,0,0,0,0
3923,0,0,0,0
3924,0,1,1,6
3925,0,1,0,0
3926,0,0,0,0
3927,0,0,0,0
3928,0,0,0,0
3929,0,0,0,0
3930,0,0,0,0
3931,5,10,10,5
3932,7,9,8,5
3933,2,3,6,4
3934,0,0,4,2
3935,0,0,0,0
3936,0,0,0,0
3937,0,0,0,0
3938,0,0,0,0
3939,0,0,0,2
3940,3,2,4,1
3941,1,2,1,0
3942,0,4,4,9
3943,1,5,1,1
3944,4,1,0,2
3945,3,7,14,5
3946,6,8,3,6
3947,4,5,3,7
3948,3,9,14,9
3949,3,12,10,6
3950,8,2,3,7
3951,1,15,8,4
3952,2,2,2,2
3953,1,2,1,3
3954,1,1,1,1
3955,0,0,0,0
3956,0,0,0,0
3957,2,0,0,1
3958,0,1,1,1
3959,0,0,0,0
3960,0,0,0,0
3961,0,0,0,1
3962,0,0,0,0
3963,0,0,0,0
3964,0,0,3,1
3965,5,9,6,7
3966,2,1,7,5
3967,0,3,4,2
3968,0,0,0,0
3969,0,0,0,0
3970,0,0,0,0
3971,0,0,0,0
3972,0,0,0,0
3973,0,0,0,0
3974,1,9,6,11
3975,3,6,3,12
3976,5,7,8,3
3977,2,2,8,5
3978,3,6,8,6
3979,6,5,4,7
3980,1,4,6,7
3981,14,13,9,8
3982,21,10,16,8
3983,3,10,6,4
3984,3,7,3,3
3985,2,2,1,1
3986,1,11,5,4
3987,0,0,0,0
3988,0,0,0,0
3989,0,0,2,0
3990,0,0,0,0
3991,0,0,0,1
3992,0,0,0,0
3993,0,0,0,0
3994,0,0,0,0
3995,3,4,3,2
3996,0,0,0,0
3997,2,3,2,5
3998,1,4,3,3
3999,0,0,0,0
4000,1,0,0,0
4001,0,0,0,0
4002,0,0,0,0
4003,0,0,0,0
4004,0,1,3,4
4005,3,1,1,5
4006,3,2,10,5
4007,3,5,7,8
4008,1,2,4,12
4009,6,7,17,4
4010,9,15,12,14
4011,12,4,7,6
4012,1,6,9,16
4013,4,3,7,5
4014,2,5,1,0
4015,3,5,14,3
4016,4,1,9,4
4017,4,2,2,4
4018,0,1,2,2
4019,0,0,0,1
4020,0,0,0,0
4021,0,0,0,0
4022,4,4,1,2
4023,1,0,0,0
4024,0,0,0,0
4025,0,0,0,0
4026,0,0,0,0
4027,0,0,0,0
4028,0,0,1,0
4029,0,0,0,0
4030,3,3,5,3
4031,3,6,2,0
4032,0,0,0,1
4033,0,0,0,0
4034,0,0,0,0
4035,0,0,0,0
4036,0,0,0,0
4037,0,0,0,0
4038,2,0,5,2
4039,0,0,1,0
4040,0,0,1,0
4041,1,3,1,2
4042,6,2,20,9
4043,2,8,11,6
4044,12,9,13,10
4045,5,4,9,12
4046,6,7,18,14
4047,8,9,4,9
4048,1,12,6,5
4049,7,6,6,4
4050,8,12,9,12
4051,6,10,9,14
4052,3,8,5,5
4053,2,7,6,6
4054,0,0,1,3
4055,0,0,0,0
4056,0,0,0,1
4057,0,4,3,2
4058,1,2,0,1
4059,1,3,1,0
4060,0,0,0,0
4061,0,0,0,0
4062,0,0,0,0
4063,0,0,0,0
4064,0,0,0,0
4065,1,2,1,6
4066,1,1,1,0
4067,3,2,7,3
4068,0,4,1,6
4069,0,5,5,2
4070,0,0,1,0
4071,0,1,0,0
4072,0,0,0,0
4073,0,0,0,0
4074,3,1,4,4
4075,2,1,2,1
4076,5,8,8,4
4077,2,7,5,20
4078,9,8,5,6
4079,0,1,0,1
4080,0,0,0,0
4081,0,0,0,1
4082,0,0,0,0
4083,7,3,11,4
4084,4,7,11,6
4085,4,1,5,0
4086,4,10,12,5
4087,8,6,11,16
4088,4,6,10,6
4089,1,1,0,2
4090,1,4,1,0
4091,0,0,0,0
4092,0,0,0,0
4093,0,0,0,0
4094,0,0,1,1
4095,1,1,1,7
4096,0,1,0,0
4097,0,0,0,0
4098,0,0,0,0
4099,0,0,0,0
4100,0,0,1,0
4101,0,0,0,0
4102,0,0,0,0
4103,0,0,0,0
4104,0,0,0,0
4105,0,0,0,0
4106,2,0,0,1
4107,1,4,3,2
4108,1,5,4,7
4109,0,0,0,0
4110,0,0,0,0
4111,0,0,0,0
4112,0,0,0,0
4113,0,0,0,0
4114,4,4,9,13
4115,1,4,4,3
4116,6,3,9,3
4117,2,7,14,8
4118,6,11,15,10
4119,7,9,11,5
4120,7,5,15,9
4121,9,15,6,17
4122,0,0,3,4
4123,0,3,6,2
4124,5,9,19,16
4125,7,20,11,14
4126,0,10,6,9
4127,6,10,7,4
4128,17,16,34,9
4129,3,5,2,1
4130,0,0,0,0
4131,0,2,1,0
4132,0,1,0,0
4133,0,0,0,0
4134,0,0,0,0
4135,0,0,0,0
4136,0,2,1,0
4137,0,2,7,7
4138,0,4,0,3
4139,0,0,0,0
4140,0,0,0,0
4141,0,0,0,0
4142,0,0,0,0
4143,0,0,0,0
4144,0,0,0,0
4145,0,0,0,0
4146,0,0,0,0
4147,0,0,0,0
4148,0,1,1,0
4149,2,2,1,1
4150,0,0,0,0
4151,1,0,0,0
4152,0,0,0,1
4153,0,0,0,0
4154,0,0,0,0
4155,2,2,2,4
4156,2,6,3,9
4157,6,12,16,14
4158,2,6,8,14
4159,12,7,3,8
4160,1,1,5,1
4161,2,11,11,16
4162,0,1,3,0
4163,5,8,17,16
4164,6,5,9,10
4165,0,11,20,19
4166,9,15,21,15
4167,1,4,6,4
4168,5,12,11,5
4169,4,8,9,3
4170,9,5,12,5
4171,1,2,2,0
4172,0,0,2,0
4173,1,2,0,1
4174,1,0,0,0
4175,0,0,0,0
4176,0,0,5,1
4177,0,0,0,0
4178,0,0,0,0
4179,2,0,1,1
4180,0,0,1,1
4181,0,1,4,1
4182,0,0,0,0
4183,0,0,0,0
4184,0,0,0,0
4185,0,2,0,1
4186,1,4,2,0
4187,0,0,1,0
4188,0,1,0,0
4189,0,0,4,1
4190,0,0,0,0
4191,0,0,0,0
4192,0,0,0,0
4193,0,0,0,0
4194,1,0,0,0
4195,0,0,0,0
4196,0,0,0,0
4197,0,0,0,0
4198,1,2,0,2
4199,2,2,0,1
4200,3,5,5,5
4201,3,24,14,12
4202,0,3,1,3
4203,0,0,0,0
4204,0,0,0,0
4205,0,0,0,0
4206,1,0,7,9
4207,1,0,2,2
4208,2,3,7,6
4209,0,2,2,7
4210,2,0,3,2
4211,3,6,7,5
4212,8,9,11,5
4213,1,6,10,4
4214,0,0,1,0
4215,0,0,0,0
4216,2,0,2,0
4217,0,1,0,1
4218,0,0,0,0
4219,0,0,0,0
4220,0,2,3,8
4221,0,4,6,7
4222,1,3,5,7
4223,0,0,0,0
4224,0,0,0,0
4225,0,2,0,1
4226,2,4,1,0
4227,3,4,1,6
4228,0,4,2,14
4229,0,2,5,7
4230,1,4,0,9
4231,0,0,0,0
4232,0,0,0,0
4233,0,0,0,0
4234,1,0,0,0
4235,0,0,0,1
4236,0,0,0,0
4237,0,0,0,0
4238,0,1,1,0
4239,0,2,1,6
4240,1,7,3,8
4241,1,7,0,5
4242,2,6,3,3
4243,0,0,0,1
4244,3,1,0,0
4245,0,0,0,0
4246,0,2,1,0
4247,6,4,2,4
4248,13,12,11,4
4249,0,3,12,6
4250,0,2,9,5
4251,3,9,20,1
4252,1,4,2,2
4253,0,5,4,2
4254,7,6,3,8
4255,1,1,1,0
4256,0,0,0,0
4257,1,1,2,5
4258,2,1,15,4
4259,0,0,1,0
4260,0,0,0,0
4261,0,0,0,0
4262,0,0,0,0
4263,0,1,1,0
4264,3,1,1,5
4265,0,0,4,2
4266,3,2,1,5
4267,4,3,3,12
4268,5,4,1,7
4269,1,0,0,3
4270,0,0,1,1
4271,0,0,0,0
4272,0,1,2,2
4273,0,0,0,1
4274,0,1,0,0
4275,0,0,0,0
4276,0,0,0,0
4277,0,0,0,0
4278,0,0,0,0
4279,0,0,1,0
4280,0,0,0,0
4281,1,1,4,7
4282,1,3,1,9
4283,3,6,2,5
4284,3,3,4,3
4285,0,0,7,0
4286,0,0,0,1
4287,6,16,12,12
4288,1,0,7,3
4289,1,5,4,3
4290,2,7,6,11
4291,5,5,4,5
4292,1,0,1,0
4293,3,3,1,2
4294,1,5,2,0
4295,0,1,1,1
4296,0,0,4,1
4297,0,0,0,0
4298,0,0,0,0
4299,0,0,0,0
4300,1,1,1,2
4301,4,2,4,8
4302,1,0,1,1
4303,0,0,0,0
4304,0,1,0,0
4305,0,0,0,0
4306,0,0,0,0
4307,0,0,0,0
4308,0,0,0,0
4309,0,0,0,0
4310,0,1,1,0
4311,0,0,0,0
4312,0,0,0,0
4313,0,0,0,0
4314,0,0,1,0
4315,0,0,0,0
4316,0,0,0,0
4317,0,0,1,0
4318,0,1,2,0
4319,0,0,0,0
4320,0,0,0,0
4321,0,0,0,0
4322,0,0,0,0
4323,0,0,0,0
4324,0,5,3,3
4325,2,0,2,9
4326,1,4,7,1
4327,1,1,1,0
4328,0,0,0,0
4329,0,3,0,0
4330,8,28,25,29
4331,10,9,12,17
4332,6,3,4,6
4333,6,16,6,15
4334,1,1,0,4
4335,0,0,0,1
4336,0,1,0,1
4337,1,0,0,0
4338,0,0,0,0
4339,0,0,0,1
4340,0,1,2,1
4341,0,1,5,1
4342,1,1,9,7
4343,0,0,0,0
4344,0,0,0,0
4345,1,0,1,0
4346,0,0,0,0
4347,0,1,0,0
4348,0,0,0,0
4349,0,0,0,0
4350,0,0,0,0
4351,0,0,0,0
4352,2,0,0,0
4353,0,0,0,0
4354,0,0,0,0
4355,0,2,2,1
4356,1,2,6,4
4357,0,0,0,0
4358,0,0,0,0
4359,0,0,0,0
4360,0,0,0,0
4361,0,0,0,0
4362,0,0,0,0
4363,0,0,0,0
4364,3,3,1,0
4365,0,0,0,0
4366,0,0,1,3
4367,6,11,7,11
4368,1,2,5,3
4369,0,0,0,0
4370,0,1,5,2
4371,0,0,0,0
4372,1,1,0,0
4373,0,0,0,0
4374,0,0,0,0
4375,0,0,0,0
4376,5,2,1,2
4377,0,0,2,1
4378,0,0,0,0
4379,0,0,0,0
4380,0,0,0,0
4381,0,2,1,1
4382,0,0,0,0
4383,0,0,0,0
4384,0,0,0,0
4385,0,0,1,0
4386,0,0,0,0
4387,0,0,0,0
4388,0,0,0,0
4389,0,1,0,0
4390,0,0,0,1
4391,0,0,0,0
4392,0,0,0,0
4393,0,0,0,0
4394,0,0,0,1
4395,0,0,0,0
4396,0,0,0,0
4397,0,0,0,0
4398,1,2,0,0
4399,0,1,2,0
4400,0,2,0,0
4401,0,0,0,0
4402,1,7,3,2
4403,0,0,0,0
4404,0,0,0,0
4405,1,1,0,0
4406,0,0,0,0
4407,0,0,1,0
4408,0,0,0,0
4409,2,1,0,0
4410,0,1,0,0
4411,0,0,0,0
4412,0,0,1,0
4413,0,0,0,0
4414,0,0,0,0
4415,0,0,1,0
4416,0,2,0,0
4417,0,0,0,1
4418,0,0,0,3
4419,0,0,0,0
4420,0,0,0,2
4421,0,0,0,0
4422,0,0,0,0
4423,1,1,0,1
4424,0,0,0,0
4425,0,0,0,0
4426,0,0,0,0
4427,0,0,0,0
4428,0,0,0,0
4429,0,0,0,0
4430,0,0,0,0
4431,0,0,0,0
4432,0,0,1,0
4433,0,0,0,0
4434,0,0,0,0
4435,0,0,0,0
4436,0,0,0,0
4437,1,1,1,0
4438,0,0,1,1
4439,0,0,0,0
4440,0,0,0,0
4441,0,3,2,1
4442,0,0,0,0
4443,0,0,2,1
4444,0,0,1,1
4445,0,2,0,1
4446,0,4,0,0
4447,0,0,0,0
4448,0,0,0,0
4449,0,0,3,1
4450,0,0,0,0
4451,0,0,2,0
4452,2,1,1,0
4453,0,2,3,0
4454,0,1,1,0
4455,0,0,0,0
4456,0,0,0,0
4457,0,0,0,0
4458,0,0,0,0
4459,0,0,0,0
4460,0,0,0,0
4461,0,0,0,0
4462,0,0,0,0
4463,0,0,0,0
4464,0,0,6,2
4465,0,0,0,0
4466,0,0,0,0
4467,0,0,0,0
4468,0,0,0,0
4469,0,0,0,0
4470,0,0,0,0
4471,0,0,0,0
4472,0,0,0,0
4473,0,0,0,0
4474,0,0,0,0
4475,0,0,0,0
4476,0,1,0,0
4477,0,0,1,0
4478,0,1,0,0
4479,0,0,0,0
4480,0,0,0,0
4481,0,1,0,0
4482,0,1,2,0
4483,1,2,3,1
4484,1,1,1,0
4485,0,0,0,0
4486,0,0,0,0
4487,0,0,0,0
4488,0,0,0,0
4489,0,0,0,3
4490,0,0,0,0
4491,0,2,0,2
4492,0,3,1,1
4493,0,1,0,0
4494,0,0,1,0
4495,0,0,0,0
4496,0,0,0,0
4497,0,0,0,0
4498,0,0,0,0
4499,0,0,0,0
4500,0,0,0,0
4501,0,0,0,0
4502,0,0,0,0
4503,0,0,0,0
4504,0,0,0,0
4505,1,0,2,0
4506,0,0,1,0
4507,0,0,0,0
4508,0,0,2,0
4509,0,0,0,0
4510,0,0,1,0
4511,0,0,0,0
4512,0,0,0,0
4513,0,0,0,0
4514,0,0,0,0
4515,0,1,2,2
4516,0,2,2,5
4517,0,0,0,0
4518,0,0,0,0
4519,1,2,3,1
4520,0,1,0,2
4521,0,0,0,0
4522,0,0,0,0
4523,0,0,0,0
4524,0,0,0,0
4525,0,0,0,0
4526,0,0,0,0
4527,0,0,0,1
4528,0,0,0,0
4529,0,0,0,0
4530,1,1,0,0
4531,0,0,0,0
4532,0,0,0,0
4533,1,5,4,2
4534,3,6,9,5
4535,1,4,6,3
4536,0,6,9,5
4537,1,4,5,3
4538,2,11,6,5
4539,0,0,0,0
4540,0,0,0,0
4541,0,0,0,0
4542,0,1,0,0
4543,0,0,0,0
4544,5,2,3,1
4545,0,1,0,0
4546,2,2,2,1
4547,0,1,0,4
4548,0,0,0,0
4549,0,0,0,0
4550,0,1,1,1
4551,0,2,0,2
4552,0,0,0,0
4553,0,0,0,0
4554,0,0,0,0
4555,0,5,7,1
4556,0,0,0,0
4557,0,4,6,1
4558,4,10,9,4
4559,0,4,3,1
4560,2,3,7,2
4561,6,1,2,1
4562,0,0,0,0
4563,0,1,0,0
4564,1,0,0,0
4565,0,1,0,0
4566,0,0,0,0
4567,0,1,0,0
4568,0,0,0,0
4569,0,0,0,0
4570,0,0,0,1
4571,0,0,0,0
4572,0,0,0,0
4573,0,0,0,0
4574,0,0,0,0
4575,0,0,0,0
4576,0,0,0,0
4577,0,3,3,0
4578,7,15,3,3
4579,0,0,0,0
4580,0,0,0,0
4581,0,0,0,0
4582,0,0,0,0
4583,0,0,0,0
4584,0,0,0,0
4585,0,0,0,0
4586,0,0,0,0
4587,0,0,0,0
4588,0,0,0,0
4589,0,0,0,0
4590,0,0,0,0
4591,0,0,0,0
4592,0,0,0,1
4593,0,0,0,0
4594,0,0,0,0
4595,0,1,0,0
4596,0,0,0,0
4597,0,0,0,0
4598,0,0,0,0
4599,0,0,0,0
4600,0,0,0,0
4601,0,0,0,0
4602,5,6,5,0
4603,0,0,0,0
4604,0,0,0,0
4605,0,0,0,0
4606,0,0,0,0
4607,0,0,0,3
4608,4,8,18,6
4609,4,2,0,3
4610,0,0,0,0
4611,0,0,0,0
4612,0,0,0,0
4613,0,0,1,0
4614,0,0,0,0
4615,0,0,0,0
4616,0,0,0,0
4617,0,0,0,0
4618,0,0,0,0
4619,0,0,0,0
4620,0,0,0,0
4621,0,0,0,0
4622,10,2,2,2
4623,0,2,0,2
4624,0,0,0,0
4625,5,0,2,7
4626,2,1,3,1
4627,0,0,0,0
4628,0,0,0,0
4629,0,0,0,0
4630,0,0,0,0
4631,0,1,0,0
4632,0,1,2,0
4633,0,0,0,0
4634,2,2,0,3
4635,1,1,0,0
4636,0,0,0,0
4637,0,0,1,1
4638,0,0,0,0
4639,0,2,1,2
4640,0,1,2,10
4641,0,2,7,0
4642,2,1,3,1
4643,2,2,15,1
4644,3,1,3,3
4645,1,3,5,2
4646,0,0,1,0
4647,0,0,0,1
4648,0,0,0,0
4649,2,2,3,5
4650,0,0,0,0
4651,0,0,0,0
4652,0,0,0,0
4653,0,0,0,0
4654,0,1,0,0
4655,2,2,0,1
4656,0,0,0,2
4657,0,0,0,0
4658,0,0,0,1
4659,0,3,6,6
4660,0,0,0,1
4661,0,0,0,0
4662,0,0,0,0
4663,3,4,1,0
4664,1,0,1,1
4665,1,7,4,6
4666,0,2,1,0
4667,0,0,0,0
4668,0,0,0,0
4669,0,0,2,2
4670,0,0,0,0
4671,0,3,0,0
4672,0,0,2,0
4673,0,0,1,2
4674,0,0,0,0
4675,0,0,1,1
4676,0,2,1,10
4677,0,0,0,0
4678,0,1,0,1
4679,0,2,5,6
4680,0,0,0,1
4681,0,0,0,0
4682,0,0,0,0
4683,0,1,2,1
4684,0,1,2,3
4685,0,0,0,0
4686,0,0,0,0
4687,0,0,0,0
4688,0,0,2,0
4689,0,0,0,0
4690,0,0,0,0
4691,0,0,0,0
4692,0,0,0,0
4693,0,0,0,0
4694,0,2,0,1
4695,0,0,0,6
4696,0,0,0,1
4697,0,0,0,1
4698,0,0,0,0
4699,0,0,0,0
4700,0,0,0,0
4701,0,0,0,0
4702,0,0,0,0
4703,0,0,0,0
4704,0,0,0,0
4705,0,0,0,0
4706,0,0,0,0
4707,0,0,0,1
4708,0,0,0,0
4709,0,0,0,1
4710,0,0,0,0
4711,0,0,0,0
4712,0,0,0,0
4713,0,0,0,0
4714,0,0,0,0
4715,0,2,1,0
4716,0,0,0,0
4717,0,0,0,0
4718,0,0,0,0
4719,0,0,0,0
4720,0,0,0,0
4721,0,0,0,0
4722,1,2,0,0
4723,0,0,0,0
4724,0,0,0,0
4725,0,0,0,0
4726,0,0,0,0
4727,0,0,0,0
4728,0,0,0,0
4729,0,0,0,0
4730,0,0,0,0
4731,0,0,1,0
4732,0,0,0,0
4733,0,0,0,0
4734,0,0,0,1
4735,0,0,0,0
4736,0,0,0,0
4737,0,0,0,0
4738,0,0,0,0
4739,0,0,0,0
4740,0,0,0,0
4741,0,0,0,0
4742,0,0,0,0
4743,0,0,0,0
4744,0,0,1,0
4745,0,0,0,0
4746,0,0,0,0
4747,0,0,1,0
4748,2,0,0,0
4749,0,0,0,0
4750,0,0,0,0
4751,0,0,0,0
4752,0,0,0,0
4753,0,0,0,0
4754,0,1,1,0
4755,0,0,0,0
4756,0,0,0,0
4757,1,9,6,7
4758,1,0,1,10
4759,0,1,2,0
4760,0,0,0,0
4761,0,0,0,0
4762,0,0,0,0
4763,2,0,1,0
4764,0,0,0,0
4765,0,0,0,0
4766,1,4,1,6
4767,0,10,9,8
4768,0,0,0,0
4769,0,0,1,0
4770,0,0,0,0
4771,0,0,0,0
4772,1,0,0,0
4773,1,0,0,0
4774,6,8,1,9
4775,1,8,5,3
4776,0,0,0,0
4777,1,1,0,0
4778,0,0,0,0
4779,0,0,0,0
4780,0,0,0,0
4781,0,0,0,0
4782,0,0,1,0
4783,0,0,0,0
4784,0,1,0,0
4785,0,0,0,0
4786,0,0,0,0
4787,0,0,0,0
4788,1,0,0,0
4789,1,9,7,5
4790,0,0,0,0
4791,0,0,0,0
4792,0,2,0,1
4793,5,0,1,1
4794,1,2,5,1
4795,0,0,0,0
4796,1,1,0,0
4797,0,0,0,0
4798,0,1,0,0
4799,0,0,0,0
4800,0,0,0,0
4801,0,0,0,0
4802,0,0,0,0
4803,0,0,0,0
4804,0,0,0,0
4805,2,1,0,0
4806,0,0,0,0
4807,0,0,0,0
4808,0,0,0,0
4809,0,0,0,0
4810,0,3,4,0
4811,3,3,0,0
4812,0,0,0,0
4813,0,0,0,0
4814,0,0,0,0
4815,0,0,0,0
4816,0,0,0,0
4817,0,0,0,0
4818,1,0,0,0
4819,0,2,2,0
4820,0,0,0,0
4821,0,0,0,0
4822,0,0,0,1
4823,0,0,0,0
4824,0,0,0,0
4825,0,0,0,0
4826,0,0,0,0
4827,0,0,0,0
4828,0,0,0,0
4829,0,0,0,0
4830,0,0,0,0
4831,0,0,0,0
4832,0,0,0,0
4833,0,0,0,0
4834,0,0,0,0
4835,0,0,0,0
4836,0,0,0,0
4837,0,0,0,0
4838,0,1,0,0
4839,1,1,1,0
4840,0,0,0,0
4841,0,0,0,0
4842,0,0,0,0
4843,3,3,3,1
4844,1,3,0,0
4845,0,0,0,0
4846,0,0,0,0
4847,0,0,0,0
4848,4,3,1,1
4849,0,5,0,1
4850,0,0,0,0
4851,0,0,0,0
4852,0,0,0,0
4853,0,0,0,0
4854,0,0,0,0
4855,0,0,0,0
4856,0,0,0,0
4857,0,0,0,0
4858,0,0,2,0
4859,0,0,0,0
4860,0,0,0,0
4861,0,0,0,0
4862,1,2,1,4
4863,0,1,0,1
4864,0,2,0,1
4865,1,0,0,0
4866,0,0,0,0
4867,0,0,0,0
4868,0,1,1,0
4869,0,0,1,0
4870,0,0,0,0
4871,0,1,0,0
4872,0,0,0,0
4873,0,0,0,2
4874,1,0,0,0
4875,0,0,0,0
4876,0,0,0,0
4877,4,3,5,0
4878,1,8,8,5
4879,0,3,0,0
4880,0,0,0,0
4881,0,0,1,0
4882,2,0,3,1
4883,0,1,0,0
4884,0,0,0,0
4885,0,0,0,0
4886,0,0,0,0
4887,0,0,0,0
4888,3,4,2,1
4889,0,0,0,1
4890,2,3,1,2
4891,0,0,0,0
4892,0,0,0,0
4893,0,0,0,0
4894,3,1,5,1
4895,1,6,4,4
4896,4,8,5,7
4897,1,3,8,6
4898,6,1,3,1
4899,0,0,0,0
4900,1,0,2,1
4901,0,0,0,0
4902,0,0,0,0
4903,0,0,0,0
4904,0,0,0,0
4905,0,1,0,0
4906,1,0,0,0
4907,0,2,1,0
4908,0,0,0,0
4909,0,0,0,0
4910,0,0,0,0
4911,0,0,0,0
4912,0,0,0,0
4913,0,1,1,18
4914,0,0,0,0
4915,0,1,1,2
4916,0,0,0,0
4917,0,0,0,0
4918,0,0,0,0
4919,0,0,0,0
4920,0,0,0,0
4921,0,0,0,0
4922,0,0,1,0
4923,0,0,0,0
4924,0,0,0,0
4925,0,0,0,0
4926,0,0,0,0
4927,0,0,0,0
4928,4,8,6,6
4929,3,4,1,2
4930,0,0,0,0
4931,0,0,0,0
4932,0,0,0,0
4933,0,1,2,1
4934,0,1,0,0
4935,7,7,4,4
4936,4,1,7,3
4937,0,1,1,2
4938,0,0,0,0
4939,0,0,0,0
4940,0,0,0,0
4941,0,1,0,1
4942,1,0,0,0
4943,2,3,5,0
4944,5,7,2,8
4945,6,2,2,8
4946,0,4,0,3
4947,3,1,1,1
4948,1,1,0,0
4949,0,0,0,2
4950,3,9,5,6
4951,6,8,7,8
4952,3,9,5,0
4953,7,16,2,6
4954,15,14,10,10
4955,12,12,14,10
4956,11,11,6,4
4957,0,0,0,4
4958,0,0,0,0
4959,1,0,1,0
4960,0,0,0,0
4961,0,0,0,0
4962,1,1,2,1
4963,0,0,0,0
4964,0,1,7,3
4965,1,4,2,0
4966,3,6,3,5
4967,1,9,3,4
4968,0,5,7,6
4969,4,0,1,8
4970,6,17,13,8
4971,7,11,9,5
4972,13,25,11,12
4973,1,1,2,2
4974,0,0,0,0
4975,0,2,1,1
4976,2,0,3,1
4977,5,4,5,4
4978,0,1,0,0
4979,0,0,0,0
4980,0,1,1,0
4981,0,0,1,0
4982,0,0,0,0
4983,0,0,0,0
4984,4,2,2,2
4985,3,3,7,6
4986,16,13,16,9
4987,3,2,3,12
4988,4,3,3,2
4989,7,7,6,4
4990,3,5,1,1
4991,4,2,1,5
4992,1,3,6,3
4993,2,1,5,4
4994,1,2,3,1
4995,2,0,0,0
4996,3,0,1,2
4997,2,5,3,4
4998,0,0,1,6
4999,1,0,0,0
5000,0,0,0,0
5001,0,0,0,0
5002,0,0,0,1
5003,0,0,1,0
5004,0,0,0,0
5005,0,1,0,0
5006,0,0,2,2
5007,0,0,0,0
5008,4,2,6,5
5009,10,6,10,8
5010,7,9,10,7
5011,3,7,3,11
5012,6,3,4,4
5013,1,1,4,4
5014,2,1,3,2
5015,0,3,1,0
5016,0,0,2,0
5017,0,0,0,0
5018,1,0,1,0
5019,0,0,2,2
5020,1,0,1,1
5021,0,0,0,0
5022,0,0,1,1
5023,0,0,0,0
5024,0,3,2,4
5025,3,1,2,1
5026,0,0,0,0
5027,0,0,0,0
5028,0,0,0,0
5029,4,6,3,4
5030,2,2,3,0
5031,2,2,0,4
5032,0,0,0,0
5033,0,0,0,0
5034,0,0,0,0
5035,0,1,0,0
5036,0,1,0,0
5037,0,0,1,1
5038,0,0,0,0
5039,0,0,0,0
5040,0,0,0,0
5041,0,0,0,0
5042,3,1,0,1
5043,2,1,9,2
5044,1,4,2,0
5045,0,0,0,0
5046,0,0,0,0
5047,4,0,0,3
5048,1,1,2,1
5049,0,0,0,0
5050,0,0,0,0
5051,0,0,0,0
5052,0,0,1,0
5053,1,2,1,1
5054,0,0,0,0
5055,0,0,0,2
5056,1,0,1,0
5057,0,0,0,0
5058,0,0,0,0
5059,0,0,0,0
5060,0,0,0,0
5061,2,4,1,0
5062,0,2,1,1
5063,2,1,2,1
5064,0,0,0,0
5065,0,0,0,0
5066,3,0,0,0
5067,0,0,0,0
5068,0,1,0,0
5069,0,0,0,0
5070,0,0,0,0
5071,0,0,0,0
5072,0,0,0,0
5073,0,0,0,0
5074,0,0,0,0
5075,0,0,0,0
5076,0,2,1,1
5077,1,0,0,0
5078,0,0,0,0
5079,0,0,0,0
5080,0,0,0,0
5081,0,0,0,0
5082,0,0,0,0
5083,0,0,0,0
5084,0,0,0,1
5085,0,0,0,0
5086,0,0,0,0
5087,0,0,0,0
5088,0,0,0,0
5089,0,0,0,0
5090,0,0,0,0
5091,1,2,2,0
5092,0,0,0,0
5093,0,0,0,0
5094,0,0,0,0
5095,0,0,0,0
5096,0,0,0,0
5097,0,0,0,1
5098,0,0,0,0
5099,0,0,0,0
5100,0,0,0,0
5101,0,0,0,0
5102,4,2,1,1
5103,0,0,0,0
5104,0,0,0,0
5105,0,0,0,0
5106,0,0,1,0
5107,0,0,0,0
5108,0,0,0,0
5109,0,0,0,0
5110,0,1,1,1
5111,0,0,0,0
5112,1,0,0,0
5113,0,0,0,0
5114,0,0,0,1
5115,0,0,0,0
5116,0,0,2,0
5117,0,0,0,0
5118,0,0,1,0
5119,0,0,0,0
5120,0,0,0,0
5121,1,0,0,0
5122,1,0,0,0
5123,0,0,0,0
5124,0,0,1,0
5125,0,0,0,0
5126,0,0,3,0
5127,0,0,0,0
5128,0,0,0,0
5129,0,0,0,0
5130,0,0,0,0
5131,0,0,0,0
5132,0,0,0,0
5133,0,0,0,0
5134,0,0,0,1
5135,0,0,0,0
5136,0,1,0,0
5137,0,1,1,1
5138,0,0,0,0
5139,0,0,0,0
5140,0,0,1,4
5141,0,0,0,0
5142,0,0,0,0
5143,0,0,0,0
5144,1,0,0,1
5145,0,0,0,0
5146,0,0,0,0
5147,0,0,1,0
5148,0,0,2,2
5149,0,0,0,0
5150,0,0,0,0
5151,0,0,0,0
5152,0,0,0,0
5153,0,0,0,0
5154,0,0,0,0
5155,0,0,0,0
5156,1,1,0,1
5157,0,0,0,0
5158,0,0,0,1
5159,0,0,1,1
5160,0,1,0,0
5161,0,0,0,0
5162,0,0,0,0
5163,0,0,0,0
5164,0,0,0,0
5165,0,2,0,1
