ID_C_AUC,N_1a11d
5792,0
5793,0
5794,0
5795,0
5796,0
5797,0
5798,0
5799,0
5800,1
5801,1
5802,1
5803,1
5804,0
5805,0
5806,0
5807,0
5808,0
5809,0
5810,0
5811,1
5812,0
5813,0
5814,1
5815,0
5816,0
5817,0
5818,0
5819,0
5820,1
5821,2
5822,5
5823,0
5824,0
5825,0
5826,1
5827,0
5828,0
5829,0
5830,0
5831,3
5832,0
5833,1
5834,0
5835,0
5836,1
5837,0
5838,0
5839,0
5840,0
5841,0
5842,0
5843,0
5844,0
5845,5
5846,0
5847,0
5848,3
5849,1
5850,0
5851,0
5852,0
5853,0
5854,5
5855,0
5856,0
5857,5
5858,0
5859,0
5860,0
5861,0
5862,0
5863,11
5864,9
5865,0
5866,1
5867,1
5868,0
5869,0
5870,1
5871,0
5872,0
5873,0
5874,0
5875,3
5876,0
5877,1
5878,0
5879,1
5880,5
5881,19
5882,16
5883,7
5884,0
5885,0
5886,2
5887,1
5888,0
5889,0
5890,0
5891,3
5892,14
5893,46
5894,31
5895,12
5896,12
5897,2
5898,0
5899,0
5900,0
5901,0
5902,1
5903,27
5904,36
5905,23
5906,2
5907,39
5908,3
5909,0
5910,0
5911,6
5912,5
5913,0
5914,5
5915,34
5916,10
5917,9
5918,2
5919,3
5920,0
5921,0
5922,0
5923,0
5924,0
5925,0
5926,0
5927,1
5928,0
5929,0
5930,1
5931,1
5932,1
5933,9
5934,31
5935,22
5936,0
5937,1
5938,4
5939,0
5940,0
5941,0
5942,0
5943,0
5944,0
5945,1
5946,0
5947,0
5948,1
5949,1
5950,1
5951,4
5952,0
5953,0
5954,4
5955,3
5956,1
5957,0
5958,0
5959,0
5960,0
5961,0
5962,0
5963,0
5964,0
5965,2
5966,0
5967,0
5968,0
5969,0
5970,0
5971,0
5972,0
5973,4
5974,6
5975,0
5976,0
5977,0
5978,0
5979,1
5980,1
5981,0
5982,0
5983,0
5984,1
5985,0
5986,1
5987,0
5988,1
5989,0
5990,1
5991,0
5992,7
5993,2
5994,0
5995,0
5996,0
5997,17
5998,5
5999,0
6000,4
6001,3
6002,0
6003,0
6004,1
6005,1
6006,0
6007,2
6008,1
6009,1
6010,0
6011,6
6012,0
6013,0
6014,1
6015,0
6016,0
6017,1
6018,1
6019,0
6020,0
6021,0
6022,0
6023,0
6024,0
6025,0
6026,0
6027,0
6028,1
6029,0
6030,0
6031,0
6032,0
6033,2
6034,0
6035,0
6036,0
6037,0
6038,7
6039,1
6040,0
6041,7
6042,5
6043,6
6044,0
6045,0
6046,4
6047,0
6048,1
6049,2
6050,0
6051,6
6052,0
6053,8
6054,21
6055,7
6056,0
6057,0
6058,5
6059,0
6060,0
6061,1
6062,0
6063,8
6064,8
6065,1
6066,1
6067,3
6068,0
6069,1
6070,0
6071,0
6072,0
6073,0
6074,0
6075,0
6076,0
6077,0
6078,1
6079,0
6080,1
6081,1
6082,0
6083,0
6084,0
6085,1
6086,0
6087,0
6088,1
6089,0
6090,0
6091,0
6092,0
6093,0
6094,1
6095,5
6096,2
6097,0
6098,0
6099,0
6100,0
6101,0
6102,0
6103,0
6104,0
6105,0
6106,0
6107,2
6108,0
6109,0
6110,0
6111,0
6112,0
6113,0
6114,1
6115,0
6116,0
6117,0
6118,0
6119,1
6120,0
6121,0
6122,0
6123,0
6124,0
6125,0
6126,0
6127,0
6128,1
6129,8
6130,0
6131,0
6132,0
6133,0
6134,0
6135,0
6136,0
6137,2
6138,5
6139,1
6140,1
6141,0
6142,0
6143,1
6144,4
6145,1
6146,0
6147,0
6148,0
6149,1
6150,3
6151,5
6152,4
6153,0
6154,0
6155,1
6156,0
6157,0
6158,0
6159,0
6160,0
6161,2
6162,0
6163,0
6164,0
6165,1
6166,7
6167,0
6168,0
6169,0
6170,0
6171,0
6172,0
6173,0
6174,1
6175,0
6176,3
6177,7
6178,3
6179,1
6180,0
6181,0
6182,0
6183,0
6184,1
6185,9
6186,12
6187,9
6188,0
6189,4
6190,2
6191,3
6192,0
6193,3
6194,2
6195,3
6196,16
6197,12
6198,0
6199,2
6200,0
6201,0
6202,0
6203,0
6204,11
6205,9
6206,4
6207,9
6208,0
6209,1
6210,11
6211,2
6212,0
6213,0
6214,0
6215,0
6216,0
6217,0
6218,10
6219,7
6220,10
6221,21
6222,4
6223,8
6224,8
6225,5
6226,2
6227,0
6228,0
6229,0
6230,0
6231,3
6232,3
6233,11
6234,13
6235,6
6236,4
6237,7
6238,9
6239,0
6240,0
6241,0
6242,1
6243,17
6244,27
6245,23
6246,10
6247,0
6248,1
6249,0
6250,0
6251,0
6252,0
6253,0
6254,0
6255,1
6256,6
6257,0
6258,1
6259,9
6260,3
6261,0
6262,1
6263,0
6264,0
6265,1
6266,0
6267,0
6268,0
6269,0
6270,2
6271,0
6272,0
6273,0
6274,0
6275,0
6276,0
6277,0
6278,0
6279,0
6280,0
6281,0
6282,0
6283,0
6284,0
6285,0
6286,0
6287,0
6288,0
6289,0
6290,0
6291,0
6292,0
6293,0
6294,0
6295,0
6296,0
6297,0
6298,0
6299,1
6300,0
6301,1
6302,4
6303,0
6304,0
6305,0
6306,5
6307,6
6308,0
6309,0
6310,1
6311,0
6312,0
6313,0
6314,0
6315,11
6316,1
6317,0
6318,0
6319,5
6320,9
6321,4
6322,0
6323,0
6324,0
6325,9
6326,17
6327,0
6328,0
6329,1
6330,0
6331,0
6332,2
6333,0
6334,0
6335,0
6336,0
6337,0
6338,0
6339,0
6340,0
6341,0
6342,0
6343,0
6344,0
6345,0
6346,0
6347,0
6348,0
6349,8
6350,0
6351,1
6352,0
6353,1
6354,0
6355,0
6356,0
6357,0
6358,0
6359,0
6360,0
6361,0
6362,0
6363,0
6364,0
6365,3
6366,1
6367,0
6368,2
6369,3
6370,6
6371,2
6372,0
6373,0
6374,0
6375,0
6376,0
6377,0
6378,0
6379,22
6380,7
6381,16
6382,12
6383,2
6384,0
6385,0
6386,0
6387,3
6388,3
6389,2
6390,3
6391,0
6392,0
6393,0
6394,0
6395,0
6396,1
6397,0
6398,2
6399,0
6400,1
6401,0
6402,0
6403,1
6404,0
6405,0
6406,0
6407,0
6408,0
6409,0
6410,0
6411,0
6412,0
6413,0
6414,0
6415,0
6416,0
6417,0
6418,0
6419,1
6420,1
6421,0
6422,0
6423,0
6424,1
6425,0
6426,0
6427,0
6428,0
6429,2
6430,3
6431,0
6432,0
6433,4
6434,10
6435,0
6436,0
6437,0
6438,0
6439,0
6440,0
6441,0
6442,0
6443,0
6444,1
6445,0
6446,0
6447,0
6448,1
6449,1
6450,0
6451,0
6452,0
6453,8
6454,8
6455,0
6456,0
6457,0
6458,0
6459,0
6460,0
6461,1
6462,0
6463,0
6464,0
6465,0
6466,0
6467,0
6468,0
6469,0
6470,0
6471,0
6472,0
6473,1
6474,0
6475,0
6476,0
6477,0
6478,0
6479,0
6480,0
6481,0
6482,0
6483,0
6484,1
6485,0
6486,0
6487,0
6488,0
6489,0
6490,0
6491,0
6492,0
6493,1
6494,1
6495,0
6496,0
6497,1
6498,0
6499,0
6500,1
6501,0
6502,0
6503,3
6504,7
6505,3
6506,11
6507,1
6508,0
6509,0
6510,0
6511,0
6512,0
6513,0
6514,0
6515,1
6516,0
6517,0
6518,4
6519,1
6520,2
6521,1
6522,1
6523,0
6524,0
6525,0
6526,0
6527,0
6528,0
6529,6
6530,1
6531,1
6532,0
6533,0
6534,0
6535,0
6536,0
6537,6
6538,3
6539,0
6540,0
6541,0
6542,0
6543,0
6544,4
6545,11
6546,0
6547,0
6548,0
6549,0
6550,0
6551,0
6552,0
6553,0
6554,0
6555,0
6556,0
6557,0
6558,0
6559,3
6560,0
6561,0
6562,0
6563,0
6564,0
6565,0
6566,0
6567,0
6568,0
6569,0
6570,0
6571,1
6572,1
6573,0
6574,0
6575,0
6576,0
6577,1
6578,0
6579,0
6580,0
6581,1
6582,2
6583,0
6584,1
6585,0
6586,0
6587,0
6588,0
6589,0
6590,0
6591,0
6592,1
6593,0
6594,0
6595,0
6596,2
6597,1
6598,2
6599,0
6600,0
6601,0
6602,0
6603,0
6604,0
6605,0
6606,0
6607,0
6608,0
6609,0
6610,0
6611,0
6612,0
6613,0
6614,0
6615,0
6616,1
6617,0
6618,0
6619,0
6620,0
6621,0
6622,0
6623,0
6624,2
6625,0
6626,0
6627,0
6628,0
6629,0
6630,0
6631,0
6632,0
6633,0
6634,0
6635,0
6636,0
6637,0
6638,0
6639,0
6640,0
6641,0
6642,0
6643,0
6644,0
6645,0
6646,0
6647,0
6648,2
6649,0
6650,4
6651,1
6652,0
6653,0
6654,1
6655,1
6656,2
6657,0
6658,0
6659,0
6660,0
6661,1
6662,1
6663,2
6664,0
6665,1
6666,0
6667,0
6668,0
6669,0
6670,0
6671,0
6672,0
6673,0
6674,0
6675,1
6676,0
6677,0
6678,0
6679,0
6680,0
6681,0
6682,0
6683,0
6684,2
6685,7
6686,1
6687,0
6688,0
6689,1
6690,0
6691,0
6692,0
6693,0
6694,0
6695,4
6696,1
6697,4
6698,0
6699,0
6700,7
6701,4
6702,10
6703,0
6704,1
6705,2
6706,2
6707,5
6708,0
6709,0
6710,0
6711,0
6712,1
6713,0
6714,0
6715,0
6716,0
6717,1
6718,0
6719,0
6720,0
6721,0
6722,0
6723,0
6724,0
6725,0
6726,0
6727,0
6728,0
6729,0
6730,0
6731,0
6732,0
6733,0
6734,0
6735,3
6736,0
6737,1
6738,4
6739,4
6740,0
6741,0
6742,0
6743,0
6744,0
6745,0
6746,0
6747,0
6748,2
6749,0
6750,0
6751,1
6752,0
6753,0
6754,0
6755,0
6756,0
6757,1
6758,0
6759,0
6760,0
6761,0
6762,0
6763,0
6764,0
6765,0
6766,0
6767,1
6768,0
6769,5
6770,0
6771,0
6772,0
6773,3
6774,0
6775,0
6776,0
6777,0
6778,0
6779,0
6780,0
6781,0
6782,0
6783,0
6784,0
6785,0
6786,0
6787,0
6788,0
6789,3
6790,1
6791,0
6792,0
6793,0
6794,0
6795,0
6796,0
6797,0
6798,0
6799,0
6800,0
6801,0
6802,3
6803,0
6804,2
6805,0
6806,0
6807,0
6808,0
6809,0
6810,0
6811,0
6812,7
6813,2
6814,3
6815,11
6816,5
6817,9
6818,0
6819,0
6820,0
6821,0
6822,0
6823,0
6824,0
6825,1
6826,11
6827,7
6828,4
6829,0
6830,0
6831,0
6832,0
6833,0
6834,0
6835,0
6836,0
6837,0
6838,6
6839,7
6840,8
6841,11
6842,10
6843,11
6844,11
6845,18
6846,4
6847,1
6848,1
6849,0
6850,0
6851,0
6852,0
6853,0
6854,0
6855,1
6856,2
6857,0
6858,1
6859,5
6860,12
6861,4
6862,11
6863,15
6864,16
6865,21
6866,0
6867,0
6868,0
6869,0
6870,5
6871,5
6872,1
6873,7
6874,4
6875,10
6876,0
6877,0
6878,0
6879,3
6880,7
6881,9
6882,11
6883,11
6884,24
6885,13
6886,0
6887,0
6888,0
6889,0
6890,0
6891,0
6892,0
6893,1
6894,6
6895,1
6896,8
6897,1
6898,7
6899,0
6900,0
6901,4
6902,6
6903,0
6904,14
6905,5
6906,4
6907,0
6908,0
6909,0
6910,0
6911,0
6912,1
6913,0
6914,0
6915,0
6916,2
6917,7
6918,2
6919,0
6920,0
6921,1
6922,0
6923,0
6924,0
6925,0
6926,3
6927,0
6928,0
6929,0
6930,0
6931,0
6932,0
6933,2
6934,0
6935,3
6936,0
6937,0
6938,0
6939,0
6940,0
6941,5
6942,0
6943,2
6944,0
6945,1
6946,0
6947,0
6948,0
6949,1
6950,1
6951,1
6952,0
6953,0
6954,0
6955,0
6956,3
6957,0
6958,0
6959,1
6960,0
6961,1
6962,0
6963,1
6964,0
6965,0
6966,0
6967,11
6968,0
6969,1
6970,7
6971,2
6972,0
6973,0
6974,0
6975,10
6976,0
6977,0
6978,0
6979,2
6980,0
6981,0
6982,4
6983,9
6984,0
6985,13
6986,0
6987,0
6988,0
6989,0
6990,0
6991,0
6992,2
6993,0
6994,2
6995,15
6996,0
6997,16
6998,12
6999,10
7000,17
7001,1
7002,12
7003,14
7004,1
7005,0
7006,11
7007,3
7008,0
7009,0
7010,2
7011,5
7012,0
7013,0
7014,1
7015,3
7016,20
7017,1
7018,0
7019,0
7020,9
7021,2
7022,0
7023,0
7024,2
7025,0
7026,0
7027,0
7028,0
7029,0
7031,0
7032,5
7033,11
7034,10
7035,4
7036,0
7037,12
7038,9
7039,0
7040,0
7041,0
7042,0
7043,1
7044,0
7045,0
7046,0
7047,1
7048,15
7049,23
7050,25
7051,0
7052,0
7053,10
7054,7
7055,0
7056,0
7057,3
7058,1
7059,17
7060,18
7061,0
7062,0
7063,0
7064,0
7065,0
7066,0
7067,0
7068,0
7069,0
7070,0
7071,0
7072,0
7073,0
7074,0
7075,10
7076,10
7077,2
7078,0
7079,0
7080,0
7081,9
7082,0
7083,1
7084,0
7085,1
7086,3
7087,0
7088,0
7089,0
7090,0
7091,5
7092,13
7093,17
7094,23
7095,0
7096,0
7097,5
7098,2
7099,1
7100,1
7101,0
7102,0
7103,0
7104,0
7105,0
7106,1
7107,0
7108,0
7109,12
7110,27
7111,36
7112,13
7113,0
7114,0
7115,8
7116,20
7117,0
7118,1
7119,0
7120,0
7121,0
7122,0
7123,18
7124,51
7125,33
7126,21
7127,1
7128,0
7129,22
7130,22
7131,11
7132,0
7133,0
7134,1
7135,0
7136,2
7137,0
7138,0
7139,0
7140,1
7141,24
7142,6
7143,6
7144,4
7145,4
7146,13
7147,16
7148,10
7149,0
7150,0
7151,0
7152,0
7153,1
7154,0
7155,0
7156,0
7157,2
7158,0
7159,0
7160,0
7161,0
7162,0
7163,34
7164,5
7165,18
7166,14
7167,11
7168,3
7169,1
7170,0
7171,0
7172,0
7173,0
7174,1
7175,0
7176,0
7177,0
7178,0
7179,1
7180,0
7181,0
7182,0
7183,1
7184,0
7185,0
7186,5
7187,19
7188,13
7189,15
7190,2
7191,6
7192,22
7193,4
7194,0
7195,0
7196,0
7197,0
7198,0
7199,2
7200,13
7201,6
7202,35
7203,5
7204,1
7205,0
7206,1
7207,11
7208,9
7209,9
7210,0
7211,1
7212,14
7213,9
7214,0
7215,1
7216,37
7217,0
7218,7
7219,9
7220,4
7221,1
7222,1
7223,0
7224,17
7225,0
7226,0
7227,11
7228,1
7229,1
7230,0
7231,14
7232,8
7233,1
7234,2
7235,5
7236,2
7237,0
7238,0
7239,3
7240,0
7241,0
7242,0
7243,0
7244,3
7245,0
7246,0
7247,33
7248,14
7249,1
7250,3
7251,0
7252,0
7253,0
7254,0
7255,0
7256,0
7257,0
7258,0
7259,0
7260,0
7261,0
7262,0
7263,0
7264,2
7265,0
7266,0
7267,0
7268,0
7269,0
7270,8
7271,0
7272,3
7273,0
7274,1
7275,1
7276,0
7277,2
7278,2
7279,0
7280,1
7281,0
7282,0
7283,0
7284,0
7285,0
7286,5
7287,6
7288,0
7289,0
7290,1
7291,0
7292,0
7293,4
7294,17
7295,0
7296,1
7297,0
7298,0
7299,0
7300,0
7301,9
7302,1
7303,5
7304,0
7305,0
7306,0
7307,0
7308,11
7309,7
7310,0
7311,0
7312,0
7313,0
7314,6
7315,5
7316,1
7317,0
7318,0
7319,0
7320,9
7321,11
7322,5
7323,0
7324,0
7325,0
7326,0
7327,13
7328,20
7329,0
7330,0
7331,0
7332,0
7333,0
7334,9
7335,14
7336,5
7337,1
7338,2
7339,1
7340,0
7341,0
7342,9
7343,0
7344,11
7345,0
7346,0
7347,0
7348,9
7349,4
7350,0
7351,0
7352,0
7353,0
7354,16
7355,0
7356,0
7357,0
7358,7
7359,16
7360,0
7361,0
7362,0
7363,0
7364,14
7365,0
7366,0
7367,3
7368,3
7369,0
7370,0
7371,0
7372,22
7373,17
7374,3
7375,0
7376,0
7377,1
7378,0
7379,0
7380,0
7381,9
7382,18
7383,25
7384,2
7385,1
7386,2
7387,2
7388,21
7389,29
7390,4
7391,0
7392,0
7393,0
7394,0
7395,0
7396,11
7397,16
7398,6
7399,0
7400,1
7401,7
7402,3
7403,0
7404,0
7405,9
7406,4
7407,0
7408,0
7409,0
7410,9
7411,3
7412,0
7413,2
7414,1
7415,9
7416,7
7417,7
7418,2
7419,0
7420,0
7421,0
7423,0
7424,13
7425,1
7426,0
7428,0
7429,1
7430,0
7431,0
7432,0
7433,0
7434,0
7435,0
7436,0
7437,0
7438,0
7439,0
7440,3
7441,3
7442,0
7443,0
7444,3
7445,0
7446,0
7447,0
7448,0
7449,0
7450,1
7451,0
7452,0
7453,0
7454,0
7455,0
7456,6
7457,44
7458,16
7459,0
7460,0
7461,0
7462,0
7463,0
7464,1
7465,0
7466,2
7467,0
7468,0
7469,5
7470,27
7471,13
7472,1
7473,0
7474,0
7475,0
7476,2
7477,1
7478,0
7479,0
7480,27
7481,17
7482,0
7483,0
7484,0
7485,0
7486,0
7487,5
7488,7
7489,0
7490,0
7491,0
7492,1
7493,0
7494,4
7495,0
7496,0
7497,0
7498,1
7499,0
7500,0
7501,0
7502,0
7503,0
7504,0
7505,0
7506,0
7507,0
7508,0
7509,0
7510,0
7511,0
7512,0
7513,0
7514,0
7515,0
7516,0
7517,0
7518,1
7519,0
7520,1
7521,0
7522,0
7523,0
7524,0
7525,0
7526,1
7527,1
7528,6
7529,0
7530,0
7531,3
7532,1
7533,2
7534,0
7535,0
7536,0
7537,1
7538,0
7539,0
7540,1
7541,0
7542,0
7543,0
7544,0
7545,2
7546,0
7547,0
7548,0
7549,0
7550,0
7551,8
7552,0
7553,0
7554,0
7555,1
7556,0
7557,0
7558,0
7559,0
7560,0
7561,1
7562,0
7563,0
7564,0
7565,0
7566,0
7567,0
7568,0
7569,0
7570,0
7571,0
7572,0
7573,16
7574,2
7575,4
7576,5
7577,0
7578,0
7579,1
7580,0
7581,0
7582,0
7583,0
7584,2
7585,0
7586,3
7587,0
7588,0
7589,0
7590,0
7591,0
7592,0
7593,6
7594,6
7595,9
7596,5
7597,0
7598,0
7599,0
7600,0
7601,0
7602,2
7603,0
7604,0
7605,3
7606,0
7607,7
7608,2
7609,0
7610,0
7611,2
7612,2
7613,0
7614,0
7615,0
7616,0
7617,0
7618,0
7619,1
7620,0
7621,0
7622,0
7623,0
7624,0
7625,2
7626,0
7627,1
7628,0
7629,0
7630,0
7631,0
7632,0
7633,0
7634,6
7635,1
7636,0
7637,2
7638,0
7639,0
7640,1
7641,0
7642,0
7643,0
7644,0
7645,0
7646,0
7647,0
7648,2
7649,0
7650,0
7651,0
7652,1
7653,0
7654,0
7655,0
7656,0
7657,3
7658,8
7659,0
7660,0
7661,0
7662,0
7663,0
7664,0
7665,0
7666,0
7667,0
7668,0
7669,0
7670,3
7671,0
7672,1
7673,2
7674,13
7675,3
7676,0
7677,0
7678,0
7679,0
7680,0
7681,1
7682,0
7683,0
7684,0
7685,2
7686,1
7687,0
7688,0
7689,0
7690,1
7691,8
7692,31
7693,7
7694,7
7695,5
7696,0
7697,0
7698,0
7699,0
7700,0
7701,0
7702,0
7703,0
7704,0
7705,0
7706,0
7707,0
7708,0
7709,3
7710,16
7711,9
7712,5
7713,1
7714,0
7715,0
7716,0
7717,0
7718,0
7719,0
7720,0
7721,0
7722,12
7723,12
7724,21
7725,0
7726,0
7727,0
7728,0
7729,3
7730,11
7731,17
7732,0
7733,3
7734,14
7735,5
7736,2
7737,0
7738,5
7739,0
7740,0
7741,0
7742,3
7743,0
7744,28
7745,13
7746,5
7747,4
7748,6
7749,4
7750,3
7751,0
7752,6
7753,3
7754,17
7755,0
7756,3
7757,2
7758,4
7759,1
7760,0
7761,0
7762,0
7763,0
7764,0
7765,0
7766,0
7767,0
7768,0
7769,0
7770,0
7771,0
7772,0
7773,0
7774,4
7775,0
7776,0
7777,0
7778,0
7779,0
7780,4
7781,0
7782,0
7783,0
7784,0
7785,0
7786,0
7787,0
7788,0
7789,0
7790,1
7791,0
7792,1
7793,6
7794,4
7795,1
7796,0
7797,8
7798,0
7799,0
7800,2
7801,12
7802,2
7803,1
7804,0
7805,0
7806,0
7807,0
7808,0
7809,0
7810,0
7811,8
7812,0
7813,2
7814,0
7815,0
7816,9
7817,14
7818,3
7819,2
7820,0
7821,0
7822,0
7823,0
7824,0
7825,0
7826,0
7827,0
7828,6
7829,0
7830,0
7831,1
7832,0
7833,0
7834,0
7835,0
7836,0
7837,0
7838,0
7839,0
7840,0
7841,0
7842,0
7843,3
7844,0
7845,0
7846,0
7847,0
7848,0
7849,2
7850,0
7851,2
7852,0
7853,4
7854,0
7855,2
7856,0
7857,0
7858,0
7859,0
7860,1
7861,0
7862,2
7863,14
7864,1
7865,0
7866,0
7867,0
7868,1
7869,30
7870,2
7871,3
7872,5
7873,2
7874,0
7875,0
7876,0
7877,2
7878,7
7879,0
7880,0
7881,0
7882,0
7883,0
7884,1
7885,1
7886,4
7887,2
7888,0
7889,0
7890,0
7891,0
7892,0
7893,0
7894,1
7895,3
7896,3
7897,1
7898,0
7899,3
7900,0
7901,0
7902,1
7903,6
7904,8
7905,2
7906,1
7907,0
7908,12
7909,0
7910,2
7911,15
7912,7
7913,5
7914,0
7915,0
7916,8
7917,4
7918,0
7919,0
7920,0
7921,1
7922,0
7923,1
7924,8
7925,6
7926,0
7927,2
7928,0
7929,0
7930,1
7931,0
7932,0
7933,0
7934,0
7935,0
7936,0
7937,0
7938,0
7939,0
7940,0
7941,3
7942,0
7943,1
7944,1
7945,0
7946,0
7947,0
7948,0
7949,0
7950,2
7951,1
7952,0
7953,0
7954,0
7955,0
7956,0
7957,0
7958,0
7959,2
7960,0
7961,0
7962,0
7963,6
7964,0
7965,0
7966,0
7967,1
7968,0
7969,0
7970,0
7971,0
7972,3
7973,0
7974,0
7975,0
7976,0
7977,0
7978,0
7979,0
7980,0
7981,0
7982,0
7983,0
7984,0
7985,0
7986,2
7987,0
7988,0
7989,0
7990,7
7991,0
7992,2
7993,0
7994,0
7995,3
7996,5
7997,8
7998,0
7999,1
8000,4
8001,5
8002,1
8003,3
8004,0
8005,3
8006,12
8007,3
8008,1
8009,0
8010,1
8011,0
8012,0
8013,0
8014,1
8015,0
8016,3
8017,2
8018,0
8019,0
8020,0
8021,1
8022,1
8023,0
8024,0
8025,0
8026,0
8027,0
8028,0
8029,2
8030,0
8031,1
8032,0
8033,0
8034,2
8035,0
8036,1
8037,0
8038,0
8039,10
8040,0
8041,0
8042,5
8043,0
8044,0
8045,0
8046,1
8047,0
8048,6
8049,0
8050,1
8051,10
8052,0
8053,2
8054,1
8055,1
8056,0
8057,1
8058,4
8059,0
8060,0
8061,4
8062,0
8063,7
8064,8
8065,2
8066,0
8067,6
8068,0
8069,0
8070,0
8071,0
8072,0
8073,0
8074,0
8075,0
8076,3
8077,1
8078,2
8079,5
8080,0
8081,1
8082,6
8083,3
8084,0
8085,0
8086,3
8087,3
8088,0
8089,0
8090,1
8091,1
8092,0
8093,0
8094,0
8095,0
8096,0
8097,0
8098,3
8099,0
8100,0
8101,4
8102,0
8103,0
8104,0
8105,0
8106,0
8107,0
8108,1
8109,0
8110,0
8111,1
8112,0
8113,1
8114,1
8115,0
8116,0
8117,0
8118,0
8119,0
8120,0
8121,0
8122,0
8123,3
8124,1
8125,2
8126,0
8127,1
8128,8
8129,0
8130,0
8131,0
8132,1
8133,0
8134,0
8135,2
8136,2
8137,0
8138,0
8139,0
8140,0
8141,3
8142,6
8143,0
8144,4
8145,2
8146,1
8147,0
8148,0
8149,2
8150,0
8151,0
8152,2
8153,0
8154,10
8155,17
8156,7
8157,11
8158,1
8159,0
8160,10
8161,7
8162,0
8163,0
8164,3
8165,5
8166,0
8167,14
8168,14
8169,10
8170,0
8171,2
8172,17
8173,5
8174,5
8175,4
8176,1
8177,0
8178,2
8179,5
8180,13
8181,10
8182,3
8183,0
8184,8
8185,16
8186,0
8187,0
8188,0
8189,3
8190,3
8191,7
8192,11
8193,3
8194,10
8195,12
8196,8
8197,10
8198,2
8199,0
8200,5
8201,4
8202,0
8203,0
8204,5
8205,11
8206,3
8207,2
8208,9
8209,4
8210,4
8211,0
8212,6
8213,0
8214,0
8215,0
8216,0
8217,0
8218,0
8219,5
8220,10
8221,13
8222,9
8223,4
8224,2
8225,1
8226,0
8227,0
8228,0
8229,0
8230,3
8231,0
8232,1
8233,0
8234,5
8235,7
8236,0
8237,2
8238,1
8239,4
8240,0
8241,3
8242,0
8243,2
8244,12
8245,1
8246,4
8247,0
8248,1
8249,1
8250,6
8251,8
8252,2
8253,0
8254,0
8255,1
8256,17
8257,13
8258,6
8259,0
8260,0
8261,2
8262,1
8263,0
8264,0
8265,0
8266,0
8267,0
8268,1
8269,0
8270,0
8271,0
8272,0
8273,0
8274,0
8275,3
8276,1
8277,0
8278,2
8279,0
8280,0
8281,1
8282,0
8283,0
8284,0
8285,0
8286,0
8287,0
8288,1
8289,0
8290,0
8291,0
8292,0
8293,0
8294,0
8295,1
8296,1
8297,4
8298,0
8299,0
8300,0
8301,0
8302,5
8303,0
8304,1
8305,2
8306,1
8307,0
8308,0
8309,0
8310,0
8311,0
8312,0
8313,3
8314,0
8315,0
8316,0
8317,0
8318,2
8319,0
8320,0
8321,2
8322,0
8323,0
8324,12
8325,0
8326,0
8327,0
8328,0
8329,0
8330,2
8331,2
8332,0
8333,0
8334,0
8335,0
8336,0
8337,0
8338,0
8339,0
8340,1
8341,2
8342,2
8343,0
8344,0
8345,0
8346,0
8347,0
8348,0
8349,0
8350,0
8351,0
8352,0
8353,0
8354,0
8355,0
8356,0
8357,0
8358,2
8359,1
8360,0
8361,0
8362,0
8363,0
8364,0
8365,1
8366,0
8367,0
8368,3
8369,1
8370,2
8371,2
8372,0
8373,0
8374,0
8375,4
8376,0
8377,1
8378,6
8379,0
8380,0
8381,0
8382,0
8383,0
8384,0
8385,1
8386,0
8387,0
8388,0
8389,9
8390,3
8391,0
8392,0
8393,1
8394,0
8395,0
8396,1
8397,0
8398,0
8399,0
8400,0
8401,0
8402,3
8403,1
8404,0
8405,0
8406,0
8407,0
8408,2
8409,4
8410,0
8411,1
8412,0
8413,0
8414,0
8415,1
8416,1
8417,0
8418,0
8419,1
8420,0
8421,4
8422,1
8423,1
8424,2
8425,0
8426,0
8427,0
8428,0
8429,5
8430,9
8431,2
8432,0
8433,0
8434,0
8435,0
8436,1
8437,0
8438,0
8439,0
8440,0
8441,0
8442,0
8443,0
8444,4
8445,0
8446,0
8447,0
8448,0
8449,0
8450,2
8451,4
8452,3
8453,0
8454,2
8455,0
8456,0
8457,0
8458,0
8459,0
8460,0
8461,0
8462,0
8463,0
8464,2
8465,1
8466,4
8467,4
8468,14
8469,0
8470,1
8471,0
8472,0
8473,0
8474,0
8475,0
8476,0
8477,0
8478,1
8479,0
8480,0
8481,0
8482,0
8483,0
8484,1
8485,0
8486,0
8487,2
8488,0
8489,0
8490,0
8491,0
8492,0
8493,0
8494,0
8495,0
8496,4
8497,0
8498,0
8499,0
8500,0
8501,0
8502,0
8503,0
8504,0
8505,0
8506,0
8507,0
8508,0
8509,0
8510,0
8511,0
8512,3
8513,6
8514,1
8515,0
8516,0
8517,0
8518,0
8519,0
8520,1
8521,1
8522,0
8523,1
8524,0
8525,0
8526,0
8527,0
8528,0
8529,0
8530,0
8531,0
8532,0
8533,0
8534,2
8535,0
8536,0
8537,0
8538,0
8539,1
8540,3
8541,0
8542,0
8543,0
8544,0
8545,0
8546,1
8547,1
8548,1
8549,6
8550,0
8551,0
8552,1
8553,0
8554,0
8555,2
8556,0
8557,4
8558,0
8559,0
8560,0
8561,0
8562,0
8563,0
8564,0
8565,2
8566,1
8567,1
8568,0
8569,11
8570,3
8571,2
8572,0
8573,0
8574,0
8575,0
8576,1
8577,0
8578,3
8579,4
8580,1
8581,0
8582,19
8583,20
8584,0
8585,0
8586,0
8587,0
8588,1
8589,0
8590,0
