ID_C_AUC,N_1a11d
8591,6
8592,9
8593,8
8594,29
8595,0
8596,0
8597,0
8598,1
8599,0
8600,0
8601,0
8602,0
8603,27
8604,15
8605,10
8606,40
8607,2
8608,0
8609,1
8610,0
8611,10
8612,16
8613,20
8614,36
8615,18
8616,0
8617,0
8618,0
8619,0
8620,0
8621,0
8622,0
8623,0
8624,0
8625,1
8626,4
8627,15
8628,52
8629,51
8630,11
8631,0
8632,1
8633,2
8634,6
8635,0
8636,0
8637,13
8638,0
8639,0
8640,0
8641,1
8642,16
8643,10
8644,70
8645,24
8646,0
8647,1
8648,23
8649,12
8650,0
8651,0
8652,0
8653,0
8654,0
8655,5
8656,0
8657,8
8658,0
8659,0
8660,3
8661,0
8662,0
8663,3
8664,0
8665,5
8666,4
8667,2
8668,0
8669,0
8670,0
8671,0
8672,0
8673,1
8674,3
8675,7
8676,1
8677,0
8678,1
8679,3
8680,0
8681,2
8682,1
8683,2
8684,0
8685,0
8686,0
8687,5
8688,0
8689,0
8690,13
8691,8
8692,0
8693,15
8694,9
8695,0
8696,0
8697,0
8698,0
8699,5
8700,0
8701,0
8702,0
8703,4
8704,3
8705,4
8706,0
8707,0
8708,2
8709,0
8710,0
8711,0
8712,0
8713,2
8714,0
8715,0
8716,0
8717,0
8718,1
8719,0
8720,0
8721,0
8722,0
8723,0
8724,1
8725,11
8726,0
8727,4
8728,4
8729,0
8730,1
8731,1
8732,2
8733,33
8734,13
8735,0
8736,0
8737,0
8738,0
8739,3
8740,1
8741,0
8742,21
8743,19
8744,10
8745,2
8746,0
8747,0
8748,1
8749,3
8750,0
8751,5
8752,0
8753,0
8754,2
8755,0
8756,0
8757,0
8758,1
8759,8
8760,1
8761,0
8762,8
8763,2
8764,8
8765,0
8766,0
8767,4
8768,2
8769,6
8770,0
8771,0
8772,0
8773,0
8774,0
8775,0
8776,4
8777,0
8778,0
8779,0
8780,27
8781,0
8782,2
8783,22
8784,22
8785,21
8786,0
8787,0
8788,5
8789,36
8790,36
8791,19
8792,4
8793,4
8794,5
8795,5
8796,0
8797,26
8798,19
8799,25
8800,8
8801,5
8802,14
8803,5
8804,2
8805,0
8806,0
8807,31
8808,22
8809,22
8810,9
8811,5
8812,17
8813,5
8814,8
8815,0
8816,41
8817,31
8818,7
8819,12
8820,1
8821,17
8822,10
8823,0
8824,0
8825,0
8826,0
8827,0
8828,0
8829,0
8830,0
8831,1
8832,0
8833,0
8834,0
8835,1
8836,0
8837,0
8838,0
8839,0
8840,0
8841,1
8842,2
8843,0
8844,0
8845,0
8846,1
8847,0
8848,1
8849,1
8850,4
8851,0
8852,0
8853,4
8854,0
8855,1
8856,0
8857,0
8858,0
8859,0
8860,0
8861,2
8862,0
8863,0
8864,0
8865,13
8866,0
8867,0
8868,4
8869,0
8870,10
8871,0
8872,0
8873,0
8874,0
8875,0
8876,0
8877,2
8878,0
8879,13
8880,0
8881,0
8882,5
8883,1
8884,7
8885,0
8886,0
8887,0
8888,0
8889,1
8890,0
8891,0
8892,0
8893,11
8894,0
8895,1
8896,4
8897,11
8898,4
8899,0
8900,2
8901,0
8902,0
8903,0
8904,4
8905,0
8906,0
8907,1
8908,0
8909,0
8910,5
8911,2
8912,0
8913,7
8914,0
8915,2
8916,0
8917,10
8918,7
8919,14
8920,14
8921,0
8922,28
8923,1
8924,1
8925,0
8926,0
8927,4
8928,2
8929,0
8930,0
8931,2
8932,0
8933,2
8934,0
8935,1
8936,24
8937,5
8938,0
8939,6
8940,11
8941,8
8942,3
8943,0
8944,0
8945,0
8946,0
8947,2
8948,0
8949,0
8950,0
8951,4
8952,1
8953,20
8954,33
8955,0
8956,6
8957,7
8958,0
8959,12
8960,0
8961,0
8962,0
8963,4
8964,0
8965,0
8966,0
8967,2
8968,1
8969,10
8970,9
8971,0
8972,2
8973,0
8974,0
8975,0
8976,16
8977,0
8978,0
8979,4
8980,9
8981,31
8982,11
8983,1
8984,3
8985,0
8986,0
8987,18
8988,11
8989,1
8990,0
8991,1
8992,1
8993,0
8994,0
8995,6
8996,0
8997,0
8998,0
8999,0
9000,0
9001,0
9002,15
9003,19
9004,13
9005,7
9006,28
9007,13
9008,0
9009,10
9010,37
9011,1
9012,6
9013,6
9014,0
9015,1
9016,16
9017,1
9018,0
9019,5
9020,0
9021,7
9022,0
9023,0
9024,0
9025,0
9026,13
9027,3
9028,0
9029,1
9030,0
9031,1
9032,0
9033,0
9034,0
9035,0
9036,0
9037,0
9038,1
9039,2
9040,0
9041,1
9042,1
9043,12
9044,4
9045,20
9046,19
9047,3
9048,0
9049,0
9050,0
9051,1
9052,3
9053,15
9054,4
9055,3
9056,22
9057,34
9058,32
9059,32
9060,19
9061,11
9062,2
9063,0
9064,13
9065,19
9066,23
9067,26
9068,28
9069,15
9070,35
9071,24
9072,0
9073,2
9074,6
9075,8
9076,19
9077,29
9078,39
9079,17
9080,8
9081,15
9082,18
9083,2
9084,0
9085,0
9086,4
9087,0
9088,118
9089,46
9090,43
9091,23
9092,10
9093,4
9094,5
9095,8
9096,0
9097,9
9098,4
9099,15
9100,10
9101,0
9102,5
9103,0
9104,0
9105,0
9106,0
9107,0
9108,3
9109,1
9110,0
9111,2
9112,3
9113,0
9114,0
9115,0
9116,0
9117,0
9118,0
9119,0
9120,0
9121,8
9122,0
9124,0
9125,0
9126,0
9127,0
9128,0
9129,2
9130,0
9131,0
9132,4
9133,0
9134,0
9135,0
9136,0
9137,1
9138,1
9139,0
9140,0
9141,0
9142,0
9143,0
9144,0
9145,19
9146,5
9147,2
9148,8
9149,2
9150,1
9151,0
9152,0
9153,0
9154,0
9155,2
9156,5
9157,11
9158,10
9159,7
9160,2
9161,12
9162,16
9163,10
9164,0
9165,0
9166,0
9167,38
9168,4
9169,10
9170,9
9171,0
9172,0
9173,1
9174,0
9175,1
9176,4
9177,1
9178,3
9179,3
9180,0
9181,0
9182,1
9183,0
9184,0
9185,0
9186,17
9187,20
9188,0
9189,0
9190,17
9191,22
9192,7
9193,1
9194,12
9195,21
9196,11
9197,15
9198,3
9199,0
9200,0
9201,0
9202,0
9203,0
9204,0
9205,1
9206,0
9207,2
9208,0
9209,7
9210,0
9211,0
9212,0
9213,1
9214,0
9215,0
9216,0
9217,0
9218,5
9219,5
9220,0
9221,1
9222,7
9223,0
9224,0
9225,1
9226,41
9227,9
9228,0
9229,0
9230,14
9231,1
9232,0
9233,0
9234,1
9235,0
9236,3
9237,0
9238,0
9239,0
9240,2
9241,12
9242,3
9243,0
9244,0
9245,6
9246,3
9247,0
9248,0
9249,20
9250,34
9251,6
9252,3
9253,0
9254,0
9255,2
9256,20
9257,7
9258,9
9259,10
9260,2
9261,0
9262,3
9263,0
9264,0
9265,1
9266,0
9267,0
9268,0
9269,4
9270,0
9271,0
9272,0
9273,0
9274,11
9275,15
9276,0
9277,0
9278,2
9279,0
9280,5
9281,0
9282,0
9283,0
9284,0
9285,2
9286,0
9287,0
9288,2
9289,0
9290,0
9291,0
9292,1
9293,3
9294,0
9295,0
9296,0
9297,3
9298,0
9299,0
9300,6
9301,29
9302,29
9303,26
9304,1
9305,1
9306,4
9307,3
9308,5
9309,9
9310,5
9311,5
9312,0
9313,0
9314,0
9315,1
9316,0
9317,5
9318,0
9319,0
9320,0
9321,0
9322,0
9323,1
9324,0
9325,0
9326,0
9327,0
9328,0
9329,0
9330,0
9331,0
9332,0
9333,0
9334,3
9335,4
9336,0
9337,0
9338,0
9339,2
9340,0
9341,2
9342,0
9343,0
9344,0
9345,0
9346,0
9347,0
9348,1
9349,0
9350,2
9351,1
9352,0
9353,0
9354,0
9355,0
9356,0
9357,0
9358,0
9359,0
9360,0
9361,0
9362,0
9363,1
9364,0
9365,0
9366,18
9367,0
9368,0
9369,0
9370,0
9371,0
9372,3
9373,0
9374,0
9375,3
9376,4
9377,0
9378,0
9379,13
9380,6
9381,0
9382,0
9383,9
9384,11
9385,6
9386,2
9387,30
9388,4
9389,0
9390,0
9391,0
9392,2
9393,1
9394,0
9395,6
9396,1
9397,0
9398,0
9399,0
9400,0
9401,5
9402,2
9403,1
9404,0
9405,0
9406,0
9407,6
9408,17
9409,13
9410,7
9411,0
9412,0
9413,9
9414,7
9415,9
9416,5
9417,0
9418,0
9419,0
9420,0
9421,0
9422,0
9423,0
9424,0
9425,0
9426,0
9427,0
9428,3
9429,0
9430,0
9431,0
9432,0
9433,0
9434,0
9435,0
9436,0
9437,0
9438,0
9439,0
9440,0
9441,0
9442,0
9443,0
9444,0
9445,0
9446,0
9447,0
9448,0
9449,0
9450,1
9451,3
9452,0
9453,0
9454,3
9455,0
9456,0
9457,0
9458,0
9459,0
9460,0
9461,0
9462,0
9463,0
9464,0
9465,0
9466,0
9467,1
9468,1
9469,2
9470,0
9471,0
9472,0
9473,1
9474,0
9475,0
9476,0
9477,1
9478,0
9479,0
9480,0
9481,0
9482,0
9483,0
9484,0
9485,2
9486,0
9487,0
9488,3
9489,11
9490,3
9491,5
9492,21
9493,26
9494,24
9495,4
9496,0
9497,10
9498,29
9499,16
9500,0
9501,0
9502,0
9503,0
9504,0
9505,2
9506,0
9507,0
9508,0
9509,0
9510,0
9511,0
9512,0
9513,3
9514,0
9515,0
9516,0
9517,0
9518,0
9519,0
9520,0
9521,0
9522,0
9523,0
9524,0
9525,0
9526,0
9527,0
9528,0
9529,0
9530,0
9531,0
9532,0
9533,0
9534,3
9535,0
9536,0
9537,0
9538,0
9539,0
9540,0
9541,4
9542,4
9543,6
9544,12
9545,3
9546,0
9547,1
9548,19
9549,20
9550,4
9551,5
9552,0
9553,0
9554,12
9555,15
9556,19
9557,11
9558,5
9559,0
9560,16
9561,23
9562,13
9563,10
9564,16
9565,0
9566,6
9567,38
9568,7
9569,15
9570,8
9571,11
9572,26
9573,14
9574,2
9575,0
9576,21
9577,17
9578,5
9580,4
9581,4
9582,0
9583,3
9584,0
9585,0
9586,0
9587,0
9588,0
9589,2
9590,0
9591,0
9592,0
9593,15
9594,10
9595,0
9596,0
9597,1
9598,3
9599,0
9600,0
9601,0
9602,0
9603,0
9604,0
9605,0
9606,0
9607,0
9608,0
9609,0
9610,0
9611,2
9612,6
9613,0
