ID_C_AUC,N_1a11d
5792,0
5793,0
5794,0
5795,0
5796,0
5797,1
5798,0
5799,0
5800,0
5801,0
5802,0
5803,0
5804,8
5805,0
5806,0
5807,0
5808,0
5809,0
5810,0
5811,0
5812,0
5813,0
5814,4
5815,6
5816,0
5817,0
5818,0
5819,3
5820,0
5821,7
5822,2
5823,0
5824,0
5825,0
5826,2
5827,1
5828,0
5829,0
5830,0
5831,0
5832,0
5833,2
5834,0
5835,0
5836,0
5837,0
5838,0
5839,0
5840,0
5841,3
5842,0
5843,0
5844,0
5845,7
5846,0
5847,0
5848,5
5849,0
5850,0
5851,0
5852,0
5853,1
5854,1
5855,0
5856,0
5857,3
5858,0
5859,0
5860,0
5861,0
5862,0
5863,6
5864,4
5865,0
5866,0
5867,0
5868,0
5869,0
5870,1
5871,0
5872,2
5873,0
5874,0
5875,8
5876,0
5877,0
5878,0
5879,1
5880,10
5881,9
5882,15
5883,3
5884,0
5885,0
5886,2
5887,1
5888,0
5889,0
5890,0
5891,5
5892,14
5893,27
5894,14
5895,17
5896,14
5897,5
5898,0
5899,0
5900,0
5901,0
5902,0
5903,25
5904,19
5905,13
5906,7
5907,11
5908,7
5909,0
5910,0
5911,0
5912,10
5913,0
5914,3
5915,29
5916,3
5917,6
5918,0
5919,1
5920,0
5921,0
5922,2
5923,0
5924,2
5925,1
5926,0
5927,0
5928,0
5929,0
5930,0
5931,0
5932,0
5933,25
5934,44
5935,10
5936,0
5937,0
5938,1
5939,0
5940,2
5941,0
5942,0
5943,0
5944,0
5945,2
5946,0
5947,0
5948,1
5949,1
5950,0
5951,0
5952,0
5953,0
5954,7
5955,0
5956,0
5957,0
5958,0
5959,0
5960,0
5961,0
5962,0
5963,0
5964,0
5965,0
5966,0
5967,1
5968,0
5969,0
5970,0
5971,1
5972,0
5973,5
5974,0
5975,0
5976,0
5977,0
5978,0
5979,0
5980,0
5981,0
5982,0
5983,0
5984,0
5985,0
5986,0
5987,0
5988,0
5989,0
5990,0
5991,0
5992,0
5993,0
5994,0
5995,0
5996,0
5997,6
5998,3
5999,0
6000,0
6001,2
6002,0
6003,0
6004,1
6005,1
6006,1
6007,1
6008,0
6009,0
6010,3
6011,3
6012,0
6013,1
6014,0
6015,0
6016,0
6017,2
6018,0
6019,0
6020,0
6021,0
6022,0
6023,0
6024,0
6025,1
6026,0
6027,0
6028,0
6029,0
6030,0
6031,0
6032,0
6033,3
6034,0
6035,0
6036,0
6037,0
6038,0
6039,0
6040,0
6041,2
6042,2
6043,2
6044,0
6045,0
6046,13
6047,0
6048,3
6049,1
6050,0
6051,0
6052,0
6053,7
6054,23
6055,10
6056,2
6057,0
6058,0
6059,0
6060,0
6061,3
6062,0
6063,8
6064,12
6065,3
6066,0
6067,2
6068,1
6069,0
6070,0
6071,0
6072,0
6073,0
6074,0
6075,0
6076,1
6077,0
6078,1
6079,0
6080,0
6081,0
6082,0
6083,1
6084,0
6085,0
6086,0
6087,0
6088,0
6089,0
6090,0
6091,0
6092,0
6093,0
6094,1
6095,0
6096,0
6097,0
6098,0
6099,0
6100,7
6101,1
6102,0
6103,0
6104,0
6105,0
6106,0
6107,0
6108,1
6109,0
6110,0
6111,0
6112,0
6113,0
6114,0
6115,0
6116,0
6117,0
6118,0
6119,5
6120,0
6121,0
6122,0
6123,0
6124,0
6125,0
6126,0
6127,0
6128,1
6129,3
6130,0
6131,0
6132,0
6133,0
6134,0
6135,0
6136,0
6137,4
6138,10
6139,0
6140,0
6141,0
6142,0
6143,6
6144,11
6145,8
6146,1
6147,0
6148,0
6149,1
6150,2
6151,1
6152,1
6153,0
6154,0
6155,0
6156,0
6157,1
6158,1
6159,3
6160,0
6161,0
6162,2
6163,5
6164,1
6165,0
6166,17
6167,6
6168,1
6169,0
6170,0
6171,0
6172,0
6173,0
6174,0
6175,0
6176,5
6177,25
6178,3
6179,1
6180,1
6181,0
6182,0
6183,0
6184,0
6185,13
6186,28
6187,14
6188,9
6189,11
6190,4
6191,1
6192,0
6193,9
6194,4
6195,8
6196,10
6197,9
6198,1
6199,0
6200,0
6201,0
6202,0
6203,0
6204,16
6205,7
6206,6
6207,7
6208,5
6209,11
6210,11
6211,4
6212,3
6213,0
6214,0
6215,1
6216,0
6217,1
6218,21
6219,18
6220,15
6221,21
6222,7
6223,21
6224,39
6225,7
6226,2
6227,1
6228,0
6229,0
6230,0
6231,6
6232,14
6233,21
6234,17
6235,22
6236,15
6237,22
6238,24
6239,4
6240,0
6241,0
6242,0
6243,7
6244,19
6245,16
6246,9
6247,1
6248,0
6249,0
6250,0
6251,3
6252,0
6253,0
6254,0
6255,0
6256,0
6257,3
6258,8
6259,2
6260,0
6261,0
6262,0
6263,0
6264,0
6265,2
6266,0
6267,2
6268,0
6269,0
6270,0
6271,0
6272,1
6273,0
6274,0
6275,1
6276,0
6277,0
6278,0
6279,0
6280,0
6281,0
6282,0
6283,0
6284,0
6285,1
6286,0
6287,1
6288,0
6289,0
6290,0
6291,0
6292,0
6293,0
6294,0
6295,0
6296,0
6297,0
6298,0
6299,0
6300,0
6301,0
6302,1
6303,0
6304,0
6305,0
6306,1
6307,2
6308,0
6309,1
6310,1
6311,0
6312,0
6313,0
6314,0
6315,0
6316,1
6317,0
6318,0
6319,6
6320,9
6321,1
6322,0
6323,0
6324,0
6325,9
6326,3
6327,0
6328,1
6329,0
6330,0
6331,0
6332,1
6333,1
6334,0
6335,0
6336,0
6337,0
6338,0
6339,1
6340,8
6341,0
6342,0
6343,0
6344,3
6345,0
6346,0
6347,0
6348,0
6349,0
6350,1
6351,0
6352,4
6353,0
6354,0
6355,0
6356,0
6357,0
6358,0
6359,0
6360,0
6361,0
6362,0
6363,0
6364,0
6365,0
6366,0
6367,0
6368,7
6369,7
6370,8
6371,2
6372,0
6373,0
6374,0
6375,0
6376,0
6377,0
6378,0
6379,15
6380,8
6381,16
6382,7
6383,24
6384,0
6385,0
6386,0
6387,0
6388,1
6389,0
6390,0
6391,1
6392,0
6393,0
6394,0
6395,0
6396,0
6397,0
6398,0
6399,0
6400,0
6401,1
6402,0
6403,0
6404,0
6405,0
6406,0
6407,0
6408,0
6409,1
6410,0
6411,0
6412,0
6413,0
6414,0
6415,0
6416,0
6417,0
6418,0
6419,0
6420,9
6421,1
6422,0
6423,0
6424,1
6425,0
6426,0
6427,0
6428,0
6429,0
6430,7
6431,1
6432,2
6433,2
6434,1
6435,0
6436,0
6437,1
6438,0
6439,0
6440,14
6441,0
6442,2
6443,0
6444,2
6445,0
6446,0
6447,6
6448,0
6449,0
6450,4
6451,0
6452,0
6453,0
6454,15
6455,0
6456,1
6457,0
6458,0
6459,0
6460,0
6461,0
6462,2
6463,0
6464,0
6465,9
6466,0
6467,1
6468,6
6469,0
6470,0
6471,0
6472,0
6473,0
6474,0
6475,0
6476,0
6477,0
6478,0
6479,0
6480,0
6481,0
6482,0
6483,0
6484,2
6485,0
6486,0
6487,0
6488,0
6489,0
6490,0
6491,0
6492,1
6493,6
6494,6
6495,0
6496,0
6497,3
6498,1
6499,0
6500,1
6501,0
6502,1
6503,18
6504,25
6505,22
6506,10
6507,6
6508,1
6509,0
6510,1
6511,0
6512,0
6513,0
6514,1
6515,2
6516,0
6517,0
6518,4
6519,10
6520,6
6521,16
6522,7
6523,0
6524,0
6525,4
6526,0
6527,0
6528,4
6529,10
6530,19
6531,8
6532,0
6533,1
6534,0
6535,0
6536,20
6537,30
6538,0
6539,0
6540,0
6541,0
6542,0
6543,1
6544,12
6545,5
6546,0
6547,0
6548,1
6549,0
6550,0
6551,0
6552,0
6553,0
6554,0
6555,0
6556,0
6557,0
6558,0
6559,5
6560,0
6561,0
6562,0
6563,0
6564,0
6565,0
6566,0
6567,0
6568,2
6569,6
6570,2
6571,5
6572,11
6573,7
6574,0
6575,0
6576,0
6577,7
6578,4
6579,0
6580,1
6581,0
6582,14
6583,0
6584,2
6585,2
6586,0
6587,0
6588,0
6589,0
6590,0
6591,0
6592,7
6593,2
6594,0
6595,0
6596,6
6597,0
6598,9
6599,0
6600,0
6601,0
6602,0
6603,0
6604,0
6605,0
6606,0
6607,0
6608,0
6609,0
6610,0
6611,0
6612,0
6613,0
6614,0
6615,0
6616,2
6617,1
6618,0
6619,0
6620,0
6621,0
6622,0
6623,2
6624,6
6625,0
6626,0
6627,0
6628,0
6629,0
6630,0
6631,6
6632,0
6633,1
6634,0
6635,0
6636,0
6637,0
6638,0
6639,0
6640,0
6641,0
6642,0
6643,0
6644,0
6645,0
6646,0
6647,0
6648,6
6649,3
6650,1
6651,2
6652,3
6653,0
6654,8
6655,10
6656,6
6657,0
6658,0
6659,0
6660,0
6661,1
6662,6
6663,1
6664,0
6665,0
6666,0
6667,0
6668,0
6669,0
6670,0
6671,0
6672,0
6673,1
6674,0
6675,0
6676,7
6677,0
6678,0
6679,0
6680,0
6681,0
6682,0
6683,0
6684,1
6685,3
6686,0
6687,0
6688,0
6689,2
6690,0
6691,0
6692,2
6693,2
6694,1
6695,11
6696,3
6697,6
6698,0
6699,0
6700,27
6701,9
6702,9
6703,0
6704,0
6705,5
6706,4
6707,3
6708,2
6709,1
6710,0
6711,3
6712,7
6713,0
6714,0
6715,0
6716,5
6717,0
6718,2
6719,0
6720,0
6721,0
6722,1
6723,0
6724,0
6725,2
6726,0
6727,0
6728,0
6729,0
6730,9
6731,0
6732,0
6733,0
6734,1
6735,1
6736,0
6737,0
6738,8
6739,14
6740,1
6741,4
6742,2
6743,1
6744,1
6745,0
6746,0
6747,5
6748,1
6749,0
6750,0
6751,0
6752,0
6753,0
6754,0
6755,0
6756,0
6757,4
6758,0
6759,0
6760,0
6761,0
6762,0
6763,0
6764,0
6765,0
6766,0
6767,1
6768,3
6769,0
6770,0
6771,0
6772,0
6773,2
6774,0
6775,0
6776,0
6777,0
6778,0
6779,5
6780,0
6781,0
6782,1
6783,0
6784,2
6785,0
6786,0
6787,0
6788,0
6789,4
6790,10
6791,0
6792,0
6793,0
6794,0
6795,0
6796,0
6797,0
6798,3
6799,1
6800,2
6801,0
6802,4
6803,0
6804,1
6805,8
6806,2
6807,0
6808,10
6809,0
6810,0
6811,0
6812,2
6813,21
6814,4
6815,5
6816,2
6817,10
6818,1
6819,1
6820,0
6821,0
6822,0
6823,0
6824,0
6825,0
6826,16
6827,5
6828,27
6829,4
6830,2
6831,0
6832,2
6833,0
6834,0
6835,0
6836,0
6837,0
6838,6
6839,6
6840,11
6841,6
6842,11
6843,8
6844,11
6845,37
6846,1
6847,0
6848,0
6849,0
6850,0
6851,0
6852,1
6853,0
6854,1
6855,1
6856,3
6857,0
6858,1
6859,6
6860,17
6861,1
6862,5
6863,6
6864,34
6865,27
6866,0
6867,0
6868,0
6869,3
6870,10
6871,17
6872,7
6873,17
6874,19
6875,0
6876,0
6877,0
6878,0
6879,7
6880,12
6881,8
6882,18
6883,9
6884,40
6885,22
6886,3
6887,1
6888,0
6889,0
6890,1
6891,0
6892,0
6893,8
6894,7
6895,4
6896,18
6897,12
6898,13
6899,0
6900,0
6901,12
6902,16
6903,6
6904,13
6905,11
6906,9
6907,2
6908,0
6909,0
6910,0
6911,0
6912,0
6913,0
6914,0
6915,0
6916,2
6917,16
6918,6
6919,0
6920,0
6921,1
6922,2
6923,0
6924,0
6925,1
6926,21
6927,0
6928,0
6929,0
6930,0
6931,0
6932,0
6933,0
6934,0
6935,12
6936,1
6937,0
6938,0
6939,0
6940,0
6941,0
6942,0
6943,2
6944,0
6945,3
6946,0
6947,0
6948,0
6949,0
6950,0
6951,0
6952,0
6953,6
6954,0
6955,0
6956,6
6957,0
6958,0
6959,2
6960,0
6961,0
6962,0
6963,0
6964,0
6965,1
6966,0
6967,3
6968,0
6969,0
6970,7
6971,0
6972,0
6973,1
6974,0
6975,0
6976,0
6977,0
6978,0
6979,13
6980,0
6981,0
6982,17
6983,48
6984,30
6985,6
6986,0
6987,0
6988,2
6989,11
6990,0
6991,0
6992,1
6993,0
6994,0
6995,1
6996,0
6997,16
6998,35
6999,26
7000,35
7001,3
7002,14
7003,23
7004,1
7005,0
7006,1
7007,2
7008,0
7009,0
7010,0
7011,0
7012,0
7013,0
7014,0
7015,5
7016,31
7017,6
7018,0
7019,3
7020,29
7021,15
7022,0
7023,4
7024,0
7025,0
7026,0
7027,1
7028,0
7029,0
7031,0
7032,18
7033,46
7034,29
7035,9
7036,0
7037,23
7038,23
7039,0
7040,0
7041,0
7042,0
7043,0
7044,0
7045,0
7046,0
7047,2
7048,25
7049,22
7050,34
7051,0
7052,0
7053,35
7054,9
7055,0
7056,0
7057,0
7058,4
7059,29
7060,13
7061,0
7062,0
7063,0
7064,2
7065,8
7066,1
7067,2
7068,0
7069,0
7070,1
7071,0
7072,0
7073,0
7074,1
7075,24
7076,22
7077,12
7078,0
7079,0
7080,0
7081,6
7082,0
7083,2
7084,1
7085,3
7086,1
7087,1
7088,0
7089,0
7090,0
7091,0
7092,10
7093,33
7094,26
7095,3
7096,0
7097,10
7098,7
7099,0
7100,13
7101,0
7102,0
7103,0
7104,0
7105,0
7106,1
7107,0
7108,0
7109,29
7110,59
7111,48
7112,38
7113,0
7114,3
7115,15
7116,33
7117,4
7118,2
7119,0
7120,0
7121,0
7122,0
7123,29
7124,69
7125,52
7126,31
7127,0
7128,3
7129,15
7130,57
7131,25
7132,2
7133,0
7134,2
7135,0
7136,3
7137,0
7138,0
7139,0
7140,6
7141,24
7142,24
7143,16
7144,10
7145,12
7146,43
7147,56
7148,44
7149,0
7150,0
7151,0
7152,0
7153,8
7154,0
7155,0
7156,1
7157,0
7158,0
7159,2
7160,0
7161,0
7162,2
7163,37
7164,37
7165,42
7166,37
7167,22
7168,3
7169,10
7170,1
7171,5
7172,0
7173,1
7174,6
7175,3
7176,0
7177,0
7178,0
7179,0
7180,0
7181,0
7182,0
7183,2
7184,0
7185,0
7186,14
7187,50
7188,27
7189,25
7190,11
7191,29
7192,17
7193,19
7194,2
7195,0
7196,0
7197,0
7198,0
7199,4
7200,15
7201,21
7202,24
7203,15
7204,0
7205,0
7206,4
7207,16
7208,9
7209,17
7210,3
7211,0
7212,44
7213,17
7214,0
7215,4
7216,62
7217,1
7218,23
7219,23
7220,2
7221,7
7222,0
7223,2
7224,40
7225,1
7226,0
7227,11
7228,5
7229,0
7230,0
7231,41
7232,13
7233,7
7234,7
7235,12
7236,8
7237,0
7238,6
7239,0
7240,5
7241,0
7242,0
7243,2
7244,8
7245,0
7246,1
7247,34
7248,24
7249,6
7250,2
7251,0
7252,0
7253,3
7254,1
7255,1
7256,0
7257,0
7258,0
7259,0
7260,2
7261,0
7262,0
7263,0
7264,9
7265,0
7266,0
7267,2
7268,0
7269,0
7270,0
7271,5
7272,5
7273,4
7274,1
7275,2
7276,1
7277,3
7278,6
7279,0
7280,0
7281,3
7282,0
7283,0
7284,0
7285,0
7286,15
7287,11
7288,0
7289,0
7290,1
7291,0
7292,0
7293,4
7294,36
7295,0
7296,16
7297,1
7298,0
7299,0
7300,0
7301,24
7302,0
7303,14
7304,6
7305,0
7306,3
7307,0
7308,17
7309,13
7310,0
7311,0
7312,0
7313,0
7314,28
7315,20
7316,0
7317,0
7318,0
7319,0
7320,15
7321,46
7322,13
7323,0
7324,0
7325,0
7326,0
7327,39
7328,29
7329,0
7330,0
7331,0
7332,0
7333,0
7334,31
7335,57
7336,5
7337,0
7338,0
7339,0
7340,0
7341,0
7342,3
7343,1
7344,41
7345,1
7346,0
7347,0
7348,15
7349,24
7350,0
7351,0
7352,0
7353,0
7354,9
7355,0
7356,0
7357,2
7358,26
7359,24
7360,0
7361,0
7362,4
7363,4
7364,15
7365,0
7366,2
7367,8
7368,0
7369,0
7370,0
7371,0
7372,48
7373,54
7374,2
7375,0
7376,4
7377,7
7378,0
7379,0
7380,0
7381,12
7382,26
7383,38
7384,11
7385,0
7386,0
7387,5
7388,30
7389,57
7390,8
7391,0
7392,0
7393,0
7394,2
7395,0
7396,13
7397,24
7398,9
7399,0
7400,12
7401,17
7402,23
7403,0
7404,0
7405,26
7406,43
7407,0
7408,0
7409,1
7410,2
7411,1
7412,0
7413,4
7414,3
7415,11
7416,19
7417,9
7418,1
7419,0
7420,0
7421,0
7423,0
7424,30
7425,14
7426,0
7428,0
7429,0
7430,0
7431,0
7432,0
7433,0
7434,1
7435,0
7436,0
7437,1
7438,0
7439,0
7440,12
7441,3
7442,0
7443,0
7444,10
7445,2
7446,1
7447,5
7448,0
7449,0
7450,2
7451,0
7452,1
7453,0
7454,0
7455,0
7456,11
7457,41
7458,14
7459,1
7460,2
7461,6
7462,1
7463,0
7464,0
7465,1
7466,2
7467,0
7468,0
7469,9
7470,25
7471,22
7472,4
7473,0
7474,1
7475,3
7476,7
7477,1
7478,0
7479,0
7480,19
7481,21
7482,0
7483,1
7484,0
7485,1
7486,0
7487,12
7488,10
7489,0
7490,1
7491,1
7492,0
7493,0
7494,0
7495,0
7496,0
7497,0
7498,0
7499,0
7500,0
7501,0
7502,0
7503,5
7504,0
7505,0
7506,0
7507,0
7508,0
7509,0
7510,0
7511,0
7512,0
7513,2
7514,0
7515,0
7516,0
7517,0
7518,0
7519,0
7520,1
7521,5
7522,0
7523,0
7524,0
7525,0
7526,3
7527,1
7528,14
7529,0
7530,0
7531,3
7532,1
7533,0
7534,6
7535,0
7536,0
7537,2
7538,3
7539,3
7540,7
7541,0
7542,0
7543,0
7544,12
7545,23
7546,0
7547,0
7548,0
7549,0
7550,1
7551,2
7552,0
7553,0
7554,0
7555,1
7556,0
7557,0
7558,0
7559,0
7560,0
7561,2
7562,0
7563,1
7564,0
7565,0
7566,0
7567,0
7568,0
7569,0
7570,1
7571,0
7572,0
7573,11
7574,12
7575,9
7576,2
7577,0
7578,0
7579,0
7580,3
7581,2
7582,0
7583,0
7584,3
7585,6
7586,19
7587,3
7588,8
7589,0
7590,0
7591,0
7592,1
7593,12
7594,7
7595,8
7596,2
7597,6
7598,7
7599,0
7600,0
7601,6
7602,7
7603,2
7604,1
7605,6
7606,0
7607,2
7608,0
7609,0
7610,0
7611,5
7612,4
7613,2
7614,0
7615,0
7616,0
7617,0
7618,0
7619,1
7620,0
7621,0
7622,1
7623,0
7624,0
7625,2
7626,0
7627,0
7628,0
7629,0
7630,0
7631,7
7632,0
7633,0
7634,7
7635,1
7636,0
7637,1
7638,0
7639,0
7640,0
7641,0
7642,1
7643,0
7644,0
7645,3
7646,0
7647,4
7648,5
7649,0
7650,0
7651,0
7652,1
7653,0
7654,0
7655,0
7656,2
7657,15
7658,6
7659,0
7660,0
7661,0
7662,0
7663,1
7664,1
7665,0
7666,0
7667,1
7668,0
7669,0
7670,4
7671,4
7672,12
7673,7
7674,33
7675,9
7676,0
7677,0
7678,0
7679,0
7680,0
7681,14
7682,1
7683,1
7684,0
7685,1
7686,0
7687,0
7688,0
7689,1
7690,2
7691,10
7692,65
7693,31
7694,11
7695,15
7696,1
7697,0
7698,0
7699,0
7700,0
7701,8
7702,0
7703,0
7704,0
7705,0
7706,0
7707,0
7708,0
7709,14
7710,23
7711,29
7712,9
7713,3
7714,7
7715,0
7716,0
7717,0
7718,0
7719,0
7720,20
7721,7
7722,28
7723,45
7724,54
7725,0
7726,0
7727,0
7728,0
7729,2
7730,8
7731,36
7732,0
7733,1
7734,7
7735,3
7736,3
7737,1
7738,2
7739,0
7740,1
7741,0
7742,1
7743,0
7744,15
7745,30
7746,4
7747,0
7748,8
7749,7
7750,7
7751,0
7752,6
7753,2
7754,12
7755,0
7756,4
7757,3
7758,4
7759,1
7760,0
7761,0
7762,0
7763,0
7764,0
7765,0
7766,0
7767,0
7768,0
7769,1
7770,0
7771,0
7772,0
7773,0
7774,1
7775,0
7776,0
7777,0
7778,0
7779,3
7780,10
7781,0
7782,2
7783,1
7784,0
7785,0
7786,0
7787,0
7788,0
7789,0
7790,15
7791,1
7792,0
7793,4
7794,5
7795,4
7796,0
7797,7
7798,1
7799,0
7800,16
7801,12
7802,0
7803,0
7804,0
7805,0
7806,0
7807,4
7808,0
7809,0
7810,2
7811,3
7812,1
7813,2
7814,1
7815,0
7816,6
7817,2
7818,4
7819,2
7820,1
7821,0
7822,1
7823,0
7824,0
7825,0
7826,0
7827,1
7828,4
7829,0
7830,0
7831,3
7832,5
7833,0
7834,1
7835,0
7836,0
7837,0
7838,0
7839,0
7840,0
7841,0
7842,0
7843,25
7844,8
7845,0
7846,0
7847,0
7848,0
7849,0
7850,0
7851,0
7852,1
7853,4
7854,0
7855,2
7856,0
7857,0
7858,0
7859,0
7860,3
7861,0
7862,1
7863,14
7864,1
7865,0
7866,0
7867,0
7868,6
7869,4
7870,0
7871,0
7872,17
7873,9
7874,0
7875,0
7876,0
7877,0
7878,4
7879,0
7880,0
7881,0
7882,0
7883,0
7884,3
7885,7
7886,5
7887,5
7888,0
7889,0
7890,0
7891,2
7892,2
7893,0
7894,4
7895,5
7896,8
7897,9
7898,0
7899,6
7900,0
7901,2
7902,2
7903,11
7904,9
7905,1
7906,1
7907,0
7908,21
7909,0
7910,13
7911,14
7912,26
7913,9
7914,0
7915,8
7916,14
7917,6
7918,0
7919,0
7920,0
7921,2
7922,0
7923,5
7924,2
7925,11
7926,0
7927,1
7928,0
7929,4
7930,0
7931,0
7932,0
7933,0
7934,0
7935,0
7936,0
7937,0
7938,0
7939,14
7940,10
7941,23
7942,0
7943,5
7944,12
7945,0
7946,0
7947,0
7948,0
7949,1
7950,30
7951,6
7952,0
7953,0
7954,0
7955,0
7956,0
7957,0
7958,0
7959,1
7960,0
7961,0
7962,0
7963,12
7964,1
7965,0
7966,0
7967,1
7968,1
7969,0
7970,1
7971,0
7972,5
7973,0
7974,8
7975,1
7976,0
7977,0
7978,3
7979,11
7980,1
7981,0
7982,0
7983,0
7984,0
7985,0
7986,4
7987,1
7988,0
7989,0
7990,10
7991,0
7992,0
7993,0
7994,0
7995,3
7996,2
7997,8
7998,0
7999,2
8000,2
8001,2
8002,0
8003,3
8004,0
8005,8
8006,15
8007,6
8008,4
8009,2
8010,1
8011,1
8012,3
8013,5
8014,0
8015,4
8016,7
8017,7
8018,0
8019,0
8020,1
8021,3
8022,1
8023,0
8024,0
8025,0
8026,0
8027,0
8028,0
8029,0
8030,0
8031,0
8032,0
8033,0
8034,0
8035,0
8036,0
8037,0
8038,0
8039,5
8040,1
8041,0
8042,4
8043,0
8044,0
8045,0
8046,0
8047,0
8048,8
8049,0
8050,2
8051,1
8052,4
8053,1
8054,10
8055,2
8056,1
8057,3
8058,3
8059,4
8060,0
8061,10
8062,0
8063,4
8064,5
8065,4
8066,6
8067,4
8068,1
8069,1
8070,3
8071,0
8072,0
8073,0
8074,1
8075,0
8076,5
8077,7
8078,0
8079,7
8080,0
8081,0
8082,1
8083,5
8084,1
8085,0
8086,6
8087,5
8088,0
8089,0
8090,2
8091,0
8092,0
8093,2
8094,3
8095,1
8096,0
8097,3
8098,0
8099,0
8100,1
8101,2
8102,0
8103,1
8104,0
8105,0
8106,0
8107,0
8108,4
8109,0
8110,0
8111,4
8112,0
8113,6
8114,9
8115,0
8116,0
8117,0
8118,0
8119,0
8120,0
8121,0
8122,0
8123,6
8124,0
8125,6
8126,0
8127,5
8128,21
8129,1
8130,0
8131,3
8132,4
8133,0
8134,0
8135,1
8136,2
8137,6
8138,0
8139,11
8140,0
8141,0
8142,13
8143,0
8144,0
8145,0
8146,4
8147,0
8148,0
8149,1
8150,1
8151,0
8152,9
8153,3
8154,16
8155,7
8156,7
8157,31
8158,3
8159,0
8160,9
8161,18
8162,0
8163,0
8164,5
8165,11
8166,4
8167,28
8168,44
8169,14
8170,0
8171,11
8172,24
8173,11
8174,2
8175,7
8176,2
8177,0
8178,4
8179,12
8180,22
8181,24
8182,3
8183,13
8184,36
8185,24
8186,0
8187,0
8188,0
8189,5
8190,5
8191,10
8192,24
8193,9
8194,12
8195,17
8196,19
8197,27
8198,11
8199,0
8200,13
8201,7
8202,0
8203,1
8204,7
8205,12
8206,14
8207,32
8208,8
8209,24
8210,7
8211,1
8212,9
8213,4
8214,0
8215,0
8216,0
8217,0
8218,4
8219,18
8220,23
8221,28
8222,31
8223,10
8224,2
8225,2
8226,0
8227,0
8228,1
8229,0
8230,6
8231,0
8232,3
8233,2
8234,11
8235,13
8236,4
8237,0
8238,1
8239,6
8240,4
8241,12
8242,4
8243,8
8244,25
8245,7
8246,3
8247,0
8248,0
8249,3
8250,13
8251,14
8252,5
8253,1
8254,0
8255,8
8256,21
8257,21
8258,5
8259,0
8260,0
8261,8
8262,1
8263,1
8264,0
8265,2
8266,4
8267,0
8268,0
8269,0
8270,0
8271,0
8272,0
8273,0
8274,0
8275,2
8276,0
8277,0
8278,2
8279,0
8280,3
8281,4
8282,3
8283,1
8284,0
8285,0
8286,0
8287,0
8288,0
8289,0
8290,0
8291,0
8292,1
8293,0
8294,0
8295,4
8296,1
8297,12
8298,1
8299,0
8300,5
8301,2
8302,0
8303,2
8304,2
8305,0
8306,0
8307,0
8308,0
8309,4
8310,4
8311,0
8312,0
8313,0
8314,0
8315,0
8316,0
8317,2
8318,3
8319,0
8320,0
8321,4
8322,1
8323,0
8324,13
8325,0
8326,0
8327,0
8328,0
8329,2
8330,3
8331,20
8332,4
8333,2
8334,4
8335,0
8336,11
8337,4
8338,0
8339,5
8340,6
8341,11
8342,16
8343,0
8344,3
8345,0
8346,0
8347,0
8348,1
8349,0
8350,0
8351,0
8352,2
8353,0
8354,0
8355,0
8356,0
8357,1
8358,1
8359,0
8360,0
8361,0
8362,0
8363,0
8364,0
8365,2
8366,0
8367,0
8368,0
8369,1
8370,3
8371,3
8372,0
8373,0
8374,1
8375,1
8376,1
8377,1
8378,1
8379,0
8380,0
8381,1
8382,0
8383,0
8384,0
8385,0
8386,0
8387,0
8388,0
8389,0
8390,0
8391,0
8392,1
8393,2
8394,0
8395,0
8396,0
8397,0
8398,0
8399,0
8400,0
8401,0
8402,0
8403,0
8404,0
8405,0
8406,0
8407,0
8408,1
8409,0
8410,0
8411,1
8412,0
8413,2
8414,0
8415,6
8416,7
8417,0
8418,0
8419,1
8420,0
8421,5
8422,1
8423,5
8424,0
8425,0
8426,0
8427,0
8428,0
8429,4
8430,8
8431,4
8432,0
8433,0
8434,0
8435,0
8436,0
8437,0
8438,0
8439,0
8440,0
8441,0
8442,0
8443,7
8444,13
8445,5
8446,0
8447,0
8448,0
8449,0
8450,2
8451,18
8452,9
8453,0
8454,0
8455,0
8456,0
8457,0
8458,0
8459,0
8460,3
8461,0
8462,0
8463,0
8464,0
8465,0
8466,4
8467,2
8468,12
8469,0
8470,4
8471,4
8472,0
8473,2
8474,0
8475,0
8476,0
8477,0
8478,0
8479,1
8480,5
8481,0
8482,0
8483,0
8484,0
8485,0
8486,0
8487,19
8488,17
8489,0
8490,0
8491,0
8492,9
8493,0
8494,0
8495,0
8496,0
8497,0
8498,0
8499,0
8500,1
8501,0
8502,0
8503,0
8504,3
8505,0
8506,1
8507,0
8508,2
8509,7
8510,1
8511,0
8512,7
8513,10
8514,20
8515,0
8516,0
8517,0
8518,0
8519,0
8520,1
8521,0
8522,0
8523,0
8524,0
8525,1
8526,0
8527,0
8528,5
8529,0
8530,4
8531,0
8532,1
8533,0
8534,12
8535,0
8536,4
8537,3
8538,7
8539,14
8540,2
8541,0
8542,1
8543,0
8544,0
8545,0
8546,0
8547,5
8548,6
8549,13
8550,0
8551,1
8552,0
8553,0
8554,0
8555,0
8556,2
8557,2
8558,0
8559,0
8560,6
8561,0
8562,0
8563,2
8564,0
8565,3
8566,1
8567,0
8568,0
8569,13
8570,8
8571,0
8572,0
8573,0
8574,1
8575,1
8576,23
8577,0
8578,0
8579,3
8580,0
8581,0
8582,24
8583,11
8584,0
8585,0
8586,0
8587,0
8588,5
8589,0
8590,0
